date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-09-07,total_implied_cfr_as_of_2020-09-07,cur_implied_ifr_as_of_2020-08-24,total_implied_ifr_as_of_2020-08-24,total_infections_as_of_2020-09-07,perc_infected_as_of_2020-09-07,population
2020-09-21,US,6856884,199865,356.0,52070.0,719685.0,146.0,853818.8571428572,0.048155246044159265,-158.99999999999994,43318.857142857145,767.4285714285713,6.011088575827269,0.019893717481067268,0.031721476343363614,0.0032587437271903077,0.004532191475453605,47308080,0.142573798645408,331814684
2020-09-21,California,790096,15056,40.0,3928.0,149624.0,18.0,123799.0,0.027597730422470525,-29.42857142857143,3566.0,88.14285714285714,5.158010343876121,0.021656721656721657,0.02032013388398521,0.003807934529860339,0.003146579605657566,5052977,0.1278838854771551,39512223
2020-09-21,Texas,734778,15127,39.0,21771.0,29010.0,51.0,58464.42857142857,0.08538036559470838,-37.0,7004.285714285716,96.57142857142857,7.175187011472947,0.025701467569006157,0.022953048444633944,0.003715373629602564,0.002796289717574745,5790338,0.19969516331693835,28995881
2020-09-21,Florida,685439,13317,21.0,1685.0,18171.0,-26.0,24607.42857142857,0.11441957132573205,-53.0,2815.5714285714284,96.42857142857143,7.912153938995768,0.027219937091700945,0.02054246167088561,0.0032638352300933295,0.0023568518633470025,5956108,0.27731541399348764,21477737
2020-09-21,New York,450473,33092,5.0,573.0,58319.0,0.0,85587.71428571429,0.00922195108109642,0.5714285714285714,789.2857142857142,8.857142857142858,4.036495843391932,0.01177587844254511,0.0752056724694332,0.0029375102353322146,0.007497382658039576,4455147,0.229014469964732,19453561
2020-09-21,Georgia,307339,6604,2.0,1184.0,20041.0,44.0,22230.857142857138,0.07712574542463499,-23.42857142857143,1714.571428571429,35.857142857142854,6.9434435777566215,0.018821235752849427,0.02326949842321312,0.002561112091946739,0.0029207536609525083,2432332,0.22908870994711952,10617423
2020-09-21,Illinois,277920,8693,7.0,1477.0,38234.0,19.0,53099.142857142855,0.035227902521967,0.7142857142857143,1869.857142857143,21.0,5.5030556181368935,0.009096534653465348,0.03437598861119899,0.0015723808616500766,0.004966102103955045,1897867,0.14977063825646653,12671821
2020-09-21,Arizona,214251,5478,1.0,230.0,7038.0,0.0,12899.714285714286,0.06119736871248532,-2.4285714285714284,789.4285714285713,22.285714285714285,6.4580963088833805,0.03778154516832162,0.026597010142598427,0.005610700138436017,0.0028294821521053413,1987134,0.27300604520443694,7278717
2020-09-21,New Jersey,200154,16069,2.0,392.0,392.0,-31.0,23316.142857142862,0.019520503881431013,-10.142857142857142,455.1428571428572,5.0,4.735452749141958,0.014403292181069956,0.08266371726940686,0.0033662208973422136,0.007586247466681533,2143118,0.24128255050842068,8882190
2020-09-21,North Carolina,194355,3247,4.0,808.0,12721.0,-4.0,26102.857142857138,0.047066549912434336,-1.4285714285714286,1225.0,26.714285714285715,5.971172248330985,0.0176248821866164,0.018249980328016276,0.0028642023818754906,0.0028875215048630733,1225554,0.1168519548056188,10488084
2020-09-21,Tennessee,184409,2233,15.0,895.0,12280.0,17.0,26650.714285714286,0.054327142129666856,-6.2857142857142865,1447.857142857143,19.428571428571427,6.229309371075924,0.013364779874213835,0.013524399033365837,0.001978052160728074,0.002027781656349581,1225173,0.17929772696835708,6833174
2020-09-21,Louisiana,161462,5377,9.0,243.0,6793.0,-9.0,15213.285714285714,0.033983454311551003,-11.0,502.1428571428572,17.857142857142858,5.449536286224847,0.025080256821829856,0.03510318128700784,0.003966834472104403,0.004801587643255714,1170776,0.2518450504137718,4648794
2020-09-21,Pennsylvania,155693,7985,25.0,826.0,9083.0,18.0,12617.285714285714,0.0650921071998732,-7.7142857142857135,813.2857142857142,18.571428571428573,6.582104781012798,0.022628372497824196,0.05524422305244223,0.0034418108684818563,0.007175776608238318,1186845,0.09270779574031199,12801989
2020-09-21,Alabama,145780,2439,2.0,818.0,5500.0,22.0,6446.571428571428,0.14007445818375214,1.4285714285714286,903.0,12.0,8.488243590155676,0.012147505422993494,0.018342069442668814,0.0006073752711496746,0.002092662211382169,1278274,0.26070267158189786,4903185
2020-09-21,Ohio,145165,4623,8.0,856.0,30864.0,29.0,33272.142857142855,0.02868551555355188,-11.285714285714285,954.4285714285713,29.142857142857146,5.209887817181603,0.024935826916024938,0.03519979289760614,0.004231667634969421,0.005529590123048079,914381,0.07822506826015799,11689100
2020-09-21,Virginia,141022,3019,6.0,627.0,16609.0,56.0,17925.571428571428,0.05233545055347907,-1.5714285714285714,932.7142857142856,39.42857142857143,6.1603108258303205,0.039763722806512025,0.02367546033438941,0.005819791406168747,0.003374241819078451,986209,0.11554173761553074,8535519
2020-09-21,South Carolina,138124,3212,13.0,416.0,11523.0,31.0,7949.285714285716,0.09783448647677237,4.428571428571429,777.7142857142858,19.285714285714285,7.504560773739662,0.02040816326530612,0.025571823226412542,0.0026145979812092395,0.0030498620639550656,1154944,0.22431684102593866,5148714
2020-09-21,Michigan,129662,6981,12.0,1575.0,52198.0,-56.0,29797.142857142862,0.025769488925112667,-12.714285714285715,767.8571428571429,8.571428571428571,5.068460465887854,0.011156563778356266,0.05895965473847791,0.0021725319313942184,0.008625833103910888,867074,0.08682147112778288,9986857
2020-09-21,Massachusetts,127796,9317,7.0,256.0,36649.0,3.0,56790.857142857145,0.006832085647589149,9.285714285714286,388.0,14.0,3.822502901994103,-0.01706722396377569,0.07587689651521691,-0.006826889585510275,0.009354792954772106,1006808,0.144874790899917,6949503
2020-09-21,Maryland,120568,3883,4.0,412.0,8153.0,9.0,10395.142857142857,0.0538987988895913,-8.142857142857142,560.2857142857143,6.2857142857142865,6.214578376577263,0.009495036685369013,0.03439844795053285,0.0014619374689468269,0.004501146531233828,915736,0.15146945810626603,6045680
2020-09-21,Missouri,115537,1838,12.0,1367.0,7051.0,-42.0,10621.714285714286,0.1375618678717452,1.7142857142857142,1465.571428571429,14.285714285714285,8.434293401506768,0.010234367004400776,0.019265035741986878,0.0012214655666620113,0.002635330271909698,856456,0.13954637926484942,6137428
2020-09-21,Indiana,112027,3512,6.0,522.0,6705.0,12.0,8764.57142857143,0.08943473725387925,-11.142857142857142,783.8571428571429,10.428571428571429,7.284902583856133,0.011777992900935787,0.034982170249218084,0.001619237769753918,0.00477266643474137,816956,0.12135011506980144,6732219
