date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-08-23,total_implied_cfr_as_of_2020-08-23,cur_implied_ifr_as_of_2020-08-09,total_implied_ifr_as_of_2020-08-09,total_infections_as_of_2020-08-23,perc_infected_as_of_2020-08-23,population
2020-09-06,US,6276365,188941,403.0,31395.0,738718.0,-1138.0,747240.4285714291,0.05327086347996998,-481.1428571428572,39990.57142857143,845.2857142857142,6.192877069558683,0.01982696225605833,0.03313798616679681,0.003071597540145423,0.0046736849553497255,44104888,0.1329202402601141,331814684
2020-09-06,California,738856,13731,22.0,3542.0,130868.0,-16.0,116480.28571428572,0.03953458709137782,-102.42857142857143,4700.714285714285,113.42857142857143,5.681329014011711,0.017486290660030396,0.020516843355671607,0.0027715568582130667,0.0031869821997756675,4761728,0.12051278347903856,39512223
2020-09-06,Texas,658202,13654,78.0,2387.0,98631.0,-258.0,51123.857142857145,0.07811840711772809,-65.28571428571429,4090.285714285714,138.71428571428572,6.971947251716906,0.02512874925597164,0.022985177641048085,0.0026879482481733394,0.002820640325884395,5383676,0.18567037053993296,28995881
2020-09-06,Florida,646431,11849,38.0,2564.0,20963.0,-62.0,26451.714285714286,0.1341797993108737,-89.42857142857143,3549.285714285714,104.28571428571428,8.360889746752079,0.026882710366415024,0.019729623074118043,0.003179352134357602,0.0022670513618750915,5620790,0.2617030532361756,21477737
2020-09-06,New York,439501,32987,0.0,729.0,85630.0,-15.0,85636.0,0.009009895704743665,-2.7142857142857144,771.5714285714287,11.142857142857142,4.018727526719121,0.018444076613856705,0.07676108122195953,0.004730177752287448,0.007541088695178474,4410792,0.22673441665703883,19453561
2020-09-06,Georgia,283199,6037,60.0,1651.0,18839.0,-538.0,21725.428571428565,0.0935441023685214,-41.0,2032.2857142857144,61.85714285714285,7.393596857766432,0.025592529109285413,0.02377267697590442,0.003368034791992069,0.0029881748235533433,2247517,0.21168193241044495,10617423
2020-09-06,Illinois,251515,8390,5.0,1413.0,46496.0,-46.0,57402.285714285725,0.04094162502239832,4.571428571428571,2351.0,23.142857142857146,5.737445907769575,0.01142293047525032,0.03786271943679769,0.001975960122628279,0.0053349232704058515,1737112,0.13708462972652477,12671821
2020-09-06,Arizona,205767,5221,14.0,250.0,6243.0,-36.0,8511.0,0.06890242878963357,-13.0,586.5714285714286,27.285714285714285,6.699883542450457,0.04183092422251424,0.026355109993841556,0.006014502029102816,0.0027765404420183513,1932072,0.26544119117159826,7278717
2020-09-06,New Jersey,194058,15989,4.0,311.0,37260.0,14.0,23710.42857142857,0.014743361872111728,-11.0,349.57142857142856,7.428571428571429,4.442755939190665,0.025502697400686614,0.08437734176279987,0.005913045588107123,0.007621780568178458,2116690,0.23830718445612165,8882190
2020-09-06,North Carolina,176901,2890,1.0,1086.0,32079.0,-1.0,28525.285714285717,0.05395714078236352,-12.428571428571427,1539.142857142857,28.285714285714285,6.216588225817472,0.019486271036315318,0.018631698385682603,0.002947021563326567,0.0029823345603367736,1115167,0.10632703123922098,10488084
2020-09-06,Tennessee,164126,1865,3.0,1764.0,20875.0,-31.0,20312.714285714286,0.07743918305916772,11.428571428571427,1573.0,16.857142857142858,6.952463460057469,0.011535829504350377,0.012957057601589585,0.001850589388829214,0.0019476003341155409,1091346,0.1597127529644829,6833174
2020-09-06,Louisiana,152868,5093,58.0,1395.0,26600.0,-18.0,12827.571428571431,0.05786642611339414,-16.0,714.4285714285713,23.142857142857146,6.348870624615603,0.032238805970149255,0.035629586618442316,0.005384123838069823,0.004830479328312108,1115337,0.2399194988118487,4648794
2020-09-06,Pennsylvania,143824,7750,0.0,544.0,10909.0,-15.0,12744.571428571431,0.06514818634264449,-1.2857142857142858,812.8571428571429,13.142857142857142,6.583862840953034,0.019960945975265782,0.057974700588723733,0.003329625568776704,0.00739916188229251,1107376,0.08650028610058655,12801989
2020-09-06,Alabama,132314,2276,1.0,511.0,6335.0,23.0,463.71428571428567,2.1808379544054217,-18.285714285714285,1011.2857142857144,16.285714285714285,20.0,0.01720235400633771,0.01978098383452112,0.00237328962992111,0.002388976726115057,1157153,0.23600012464593564,4903185
2020-09-06,Ohio,130558,4259,3.0,773.0,26325.0,-26.0,29625.0,0.040004822182037374,-11.142857142857142,1185.4285714285713,18.571428571428573,5.700192881468485,0.019953952417498085,0.037098656817825475,0.003447283333215624,0.005717457726616726,829161,0.0709345160041605,11689100
2020-09-06,Virginia,126877,2678,1.0,1196.0,12528.0,-15.0,13808.142857142857,0.0742729445358329,-1.0,1021.1428571428572,15.571428571428573,6.860490087269231,0.017376056113502313,0.023707507082152975,0.0027999012780399843,0.003309375367935171,899591,0.1053938182521813,8535519
2020-09-06,South Carolina,124952,2887,10.0,663.0,7298.0,-58.0,8336.0,0.11358650945983,-24.142857142857146,946.8571428571428,25.42857142857143,7.892415638813135,0.03241668184301585,0.02577954780869379,0.003229208780239909,0.0030919750280586885,1045787,0.2031160043405931,5148714
2020-09-06,Massachusetts,122562,9125,9.0,366.0,17727.0,-13.0,19375.428571428565,-0.041783407555961896,3.1428571428571432,-809.5714285714287,10.857142857142858,2.5,0.04301075268817204,0.0727903637523931,0.008943575655639541,0.00850090673682937,1080746,0.15551408904969233,6949503
2020-09-06,Michigan,117191,6806,0.0,0.0,0.0,0.0,24886.857142857138,0.026778333945628216,-7.571428571428571,666.4285714285714,8.285714285714286,5.1182539009960095,0.012750054957133437,0.06372181859036777,0.002633539509145668,0.009056393150991276,805368,0.08064276555595662,9986857
2020-09-06,Maryland,112119,3799,3.0,512.0,8869.0,-12.0,10583.714285714286,0.0584185946062684,-2.4285714285714284,618.2857142857142,6.7142857142857135,6.367190222785106,0.012082262210796915,0.03649305488847476,0.002076900864769514,0.004679509415331442,858370,0.14198064004601912,6045680
2020-09-06,Indiana,99804,3364,2.0,843.0,9790.0,-20.0,10501.714285714286,0.08829850908695179,-18.857142857142858,927.2857142857144,10.428571428571429,7.25441040784866,0.013231828892514048,0.039147232695619795,0.0019006834618882933,0.0053151647389082825,729417,0.10834712580692415,6732219
2020-09-06,Missouri,94492,1685,17.0,1321.0,7542.0,0.0,10229.42857142857,0.13656676814792054,-10.0,1431.142857142857,21.714285714285715,8.412790597160335,0.02003426914458943,0.022234538089017326,0.0025678900852944223,0.0031215108895478317,685751,0.11173251018450052,6137428
2020-09-06,Mississippi,86888,2584,15.0,410.0,410.0,0.0,4092.142857142857,0.14704136847617386,-8.714285714285714,601.7142857142858,20.428571428571427,8.635355762292885,0.024835012156998952,0.03317328677433435,0.001951843720899808,0.0038004717443387193,770526,0.2589000928240196,2976149
2020-09-06,Wisconsin,81193,1168,0.0,893.0,5506.0,0.0,8377.857142857143,0.10321425526472844,-1.7142857142857142,836.5714285714287,6.571428571428571,7.640316074695259,0.00974369836898962,0.016576310635519856,0.0013692269224555036,0.00257356111038891,526872,0.09048991535427793,5822434
2020-09-06,Minnesota,80587,1909,6.0,707.0,10493.0,5.0,9460.285714285714,0.08151369635468575,-4.428571428571429,771.1428571428571,6.2857142857142865,7.068096569338214,0.00992779783393502,0.027434467693722694,0.0014956351194071735,0.004523137577803609,497971,0.08829837030148502,5639632
2020-09-06,Washington,77235,1953,0.0,399.0,16387.0,-11.0,12731.857142857143,0.02823064753206243,-8.285714285714286,416.4285714285714,6.857142857142858,5.188316530509006,0.013517319065052097,0.027502781259241525,0.0024394919081967316,0.00452369046061479,466827,0.06130441298626706,7614893
2020-09-06,Nevada,71610,1389,1.0,508.0,6478.0,0.0,3399.5714285714284,0.11354372399882337,-11.142857142857142,386.0,12.428571428571427,7.891399942844046,0.02025139664804469,0.021173457721681072,0.002272875165387216,0.0025758528198796997,596136,0.19354065619281058,3080156
2020-09-06,Iowa,70215,1167,3.0,525.0,4426.0,-6.0,5120.285714285715,0.15543217454383124,0.14285714285714285,802.2857142857142,7.7142857142857135,8.807981981840213,0.013503375843960991,0.020674627077206534,0.0016555942199599002,0.002785926870003717,538255,0.1705997885979733,3155070
2020-09-06,Arkansas,65377,894,12.0,687.0,687.0,4.0,7630.142857142857,0.08464548501245063,-0.2857142857142857,645.8571428571429,15.714285714285715,7.155023540562105,0.028140189306728066,0.01580231201612048,0.0038611293075624317,0.0022142929240342624,463431,0.15356436597947395,3017825
2020-09-06,Oklahoma,63607,853,3.0,420.0,420.0,0.0,8446.857142857143,0.0944899201731836,-14.0,784.0,7.7142857142857135,7.418274043232545,0.011196350818992328,0.016044390106272923,0.0015698074592211924,0.0024101906110269977,429645,0.10857915476308866,3956971
2020-09-06,Colorado,59251,1972,1.0,285.0,10332.0,1.0,8019.0,0.03470329396255322,-2.7142857142857144,292.57142857142856,4.285714285714286,5.48061122161439,0.015259409969481181,0.0357745405729006,0.002919555405638179,0.005103789908066406,408438,0.07092492038522799,5758736
2020-09-06,Utah,54660,422,2.0,388.0,4770.0,0.0,4746.857142857143,0.08444685205248585,2.571428571428572,400.8571428571428,2.142857142857143,7.149558487150839,0.006090133982947626,0.008592079812684516,0.0008234881315196775,0.0012281534693940079,382746,0.11938564343734365,3205958
2020-09-06,Connecticut,53365,4468,0.0,0.0,0.0,0.0,15736.0,0.007898177064420073,-0.2857142857142857,124.28571428571428,0.42857142857142855,3.921947020282943,0.004823151125401929,0.08672528581688309,0.0012458816204642812,0.009520535560692338,476413,0.1336252293940627,3565287
2020-09-06,Kentucky,52774,996,3.0,310.0,310.0,0.0,8002.142857142857,0.08465589574221191,-5.0,677.5714285714286,9.571428571428571,7.155309797425543,0.01619922630560928,0.02312729299215158,0.002057603190017107,0.003642213298846494,339341,0.07595462198780167,4467673
2020-09-06,Kansas,45830,481,1.0,174.0,0.0,0.0,3436.857142857143,0.1734142488984953,-2.0,581.2857142857142,4.571428571428571,9.162885840085721,0.008481314603763583,0.012772850390355302,0.001032189517398376,0.0016999818764240765,352580,0.12102365839178009,2913314
2020-09-06,Nebraska,35886,404,0.0,81.0,1304.0,2.0,2697.5714285714284,0.10866917333050892,0.5714285714285714,262.85714285714283,1.7142857142857142,7.774401233562942,0.007910349373764008,0.012668945404371414,0.0010915553445893604,0.0016582559824976234,273597,0.14143672357440756,1934408
2020-09-06,Puerto Rico,34533,477,13.0,41.0,41.0,8.0,240.7142857142857,1.0,1.7142857142857142,240.7142857142857,6.142857142857142,18.5,0.011053984575835476,0.015955311747390954,0.0005975126797748907,0.0012007040719126108,500915,0.15684485876414506,3193694
2020-09-06,Idaho,33664,385,1.0,190.0,1527.0,0.0,1835.2857142857144,0.14011053164162846,-4.285714285714286,258.0,3.7142857142857135,8.489014618470794,0.011877569666514388,0.012899983246775003,0.0013485151543113725,0.0015512688803423988,280775,0.15711467753725,1787065
2020-09-06,Oregon,28044,481,1.0,188.0,5318.0,0.0,4582.857142857143,0.04644638403990025,-2.7142857142857144,212.85714285714286,3.2857142857142856,5.948227706259327,0.01373134328358209,0.01929092805005214,0.0022083941788495374,0.00325534682815694,167050,0.03960647555185086,4217737
2020-09-06,New Mexico,26107,803,3.0,59.0,5767.0,-1.0,5041.285714285715,0.02465357476834141,0.14285714285714285,117.71428571428572,4.714285714285714,5.012233098399788,0.03340080971659919,0.032915232005246764,0.006635160480432833,0.006030122685380956,142063,0.06775123293701647,2096829
2020-09-06,Rhode Island,22243,1055,0.0,0.0,0.0,0.0,5292.0,0.00917827448439693,-0.14285714285714285,80.0,1.2857142857142858,4.032852983167536,0.013100436681222708,0.05018551993150033,0.002812639835544586,0.007387654222682884,148289,0.13997920764003913,1059361
2020-09-06,Delaware,18043,609,1.0,151.0,2151.0,4.0,2303.142857142857,0.04341893065376504,1.0,100.0,0.7142857142857143,5.833953546071668,0.01126126126126126,0.03604616750517905,0.0019933774393952565,0.004549036359611594,139365,0.14311951102102294,973764
2020-09-06,South Dakota,15109,173,0.0,220.0,1194.0,-5.0,1350.0,0.1891005291005291,0.42857142857142855,255.28571428571428,0.8571428571428571,9.457710503444037,0.005988023952095808,0.015342319971621143,0.0007331553503550489,0.0021278347960725814,115608,0.1306802491927453,884659
2020-09-06,District of Columbia,14279,611,0.0,41.0,3646.0,0.0,3345.857142857143,0.013662952051577646,1.5714285714285714,45.714285714285715,0.7142857142857143,4.37021809562518,0.013513513513513516,0.04495952906548933,0.002989156522074283,0.0056952785631775435,110520,0.15659905180256795,705749
2020-09-06,North Dakota,13631,156,1.0,297.0,1500.0,-3.0,1576.2857142857142,0.17482327351821642,-0.5714285714285714,275.57142857142856,2.0,9.18989970183884,0.010861132660977501,0.015795868772782502,0.0013651407867163487,0.0026448332945164096,89953,0.11803781401282704,762062
2020-09-06,West Virginia,11418,249,3.0,125.0,4897.0,-5.0,3893.714285714286,0.04776929850308189,1.1428571428571428,187.0,5.0,5.996990193979527,0.049575070821529746,0.02685215140731155,0.010762459727865194,0.005400610420559878,56216,0.03136779263818317,1792147
2020-09-06,Hawaii,9855,85,1.0,162.0,8405.0,0.0,5123.0,0.04333398399375366,-1.0,216.57142857142856,3.1428571428571432,5.830690604424393,0.014120667522464702,0.012878787878787878,0.0019296086689628747,0.0022989619387808334,60603,0.04280231336747395,1415872
2020-09-06,Montana,8264,117,1.0,100.0,976.0,5.0,2195.0,0.06013667425968109,3.571428571428572,132.0,1.8571428571428568,6.423644811967358,0.019145802650957285,0.018198786747550162,0.0027595149318389483,0.0033275333315332827,45198,0.04228892160079127,1068778
2020-09-06,New Hampshire,7447,433,1.0,23.0,1917.0,1.0,1623.857142857143,0.016978974223629806,0.5714285714285714,27.57142857142857,0.14285714285714285,4.584854287773903,0.008403361344537815,0.0609429978888107,0.0020229326823754568,0.009882525729977078,45091,0.03316185077263619,1359711
2020-09-06,Alaska,5760,42,0.0,83.0,2055.0,5.0,5745.428571428572,0.014172758466358347,0.0,76.28571428571429,0.7142857142857143,4.404790321108266,0.01037344398340249,0.008858890529424172,0.002198900531912647,0.001944756868430285,26133,0.03572172407369106,731545
2020-09-06,Maine,4683,134,0.0,50.0,4879.0,1.0,5313.285714285715,0.004570752560965773,-0.14285714285714285,24.142857142857146,0.2857142857142857,3.5817174564585885,0.011904761904761904,0.030904059040590407,0.003044033237906933,0.00489621038307089,28633,0.021300900389753043,1344212
2020-09-06,Wyoming,4032,42,0.0,42.0,26.0,0.0,435.8571428571428,0.06948541461815798,0.0,29.0,0.7142857142857143,6.7176137971901175,0.017123287671232876,0.011738401341531582,0.002653007161898838,0.001988536586765958,23838,0.041186750497088954,578759
2020-09-06,Vermont,1648,58,0.0,1.0,975.0,0.0,1541.142857142857,0.0029662588060808304,-1.2857142857142858,4.571428571428571,0.0,3.371413939730535,0.0,0.037251123956326265,0.0,0.006893849562020376,8763,0.014042250544248137,623989
2020-09-06,Guam,1619,14,0.0,0.0,0.0,0.0,468.71428571428567,0.0987503809814081,3.0,47.42857142857143,0.5714285714285714,7.527931734942357,0.01509433962264151,0.018252933507170794,0.002315420240681748,0.003796971354294455,10117,0.061049397723324794,165718
2020-09-06,Virgin Islands,1181,17,1.0,14.0,114.0,0.0,174.14285714285714,0.04265791632485645,0.0,7.428571428571429,0.42857142857142855,5.804606872104948,0.012552301255230124,0.017346938775510204,0.0016494352078735,0.0027704418653395255,8173,0.07790096791741595,104914
2020-09-06,Northern Mariana Islands,58,2,0.0,0.0,0.0,0.0,0.2857142857142857,1.0,0.0,0.2857142857142857,0.0,18.5,0.0,0.037037037037037035,0.0,0.005654494482720038,388,0.0070272604881983945,55194
2020-09-06,American Samoa,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,,,,,0,0.0,55641
