date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-08-25,total_implied_cfr_as_of_2020-08-25,cur_implied_ifr_as_of_2020-08-11,total_implied_ifr_as_of_2020-08-11,total_infections_as_of_2020-08-25,perc_infected_as_of_2020-08-25,population
2020-09-08,US,6327009,189653,445.0,26387.0,513925.0,264.0,709604.8571428574,0.051505324693783286,-429.71428571428567,36167.0,712.7142857142858,6.1311655321134175,0.01695082256847942,0.032824948435443875,0.0026477166100769313,0.004628823290571235,44565868,0.1343095088366688,331814684
2020-09-08,California,744344,13823,65.0,3379.0,109656.0,12.0,113893.14285714286,0.03777224767074902,-81.71428571428571,4103.857142857143,96.14285714285714,5.6096133849261305,0.015690571668376386,0.02029788240062143,0.002487141309447928,0.003149704478311174,4807897,0.1216812373173876,39512223
2020-09-08,Texas,662427,13792,95.0,3386.0,18127.0,164.0,43653.142857142855,0.0800400560260757,-63.28571428571429,3529.4285714285716,124.71428571428572,7.026616213318219,0.024580470773735784,0.022822043658410663,0.0027434409426869977,0.0027937651923633042,5434469,0.187422078889351,28995881
2020-09-08,Florida,650092,11915,44.0,1823.0,15189.0,-2.0,20143.85714285714,0.13511385959562291,-66.85714285714286,2721.714285714286,77.28571428571429,8.381253952728063,0.021157606570199453,0.019677952105697772,0.002516110659598408,0.0022525561473398926,5673146,0.26414073730318866,21477737
2020-09-08,New York,440578,33016,14.0,557.0,57826.0,32.0,81843.57142857142,0.00884614377601871,1.8571428571428568,724.0,7.142857142857142,4.004863052460519,0.0118962645729241,0.07664361508265374,0.003059710022550661,0.007539640948305511,4416707,0.22703845908466164,19453561
2020-09-08,Georgia,285350,6070,26.0,1543.0,22985.0,1.0,20475.428571428565,0.0882800290243358,-39.0,1807.571428571429,48.14285714285714,7.253912854715573,0.020207471367751986,0.023495076484795936,0.0026930587989768434,0.0029511586911211587,2274630,0.21423552569107088,10617423
2020-09-08,Illinois,254276,8405,7.0,1392.0,31363.0,20.0,55973.428571428565,0.04099904546545044,-1.2857142857142858,2294.285714285714,18.857142857142858,5.7397153639101255,0.009453555826111869,0.03737499055064189,0.0016488723399623382,0.0052674302017906155,1763636,0.1391777850693786,12671821
2020-09-08,Arizona,206045,5221,2.0,81.0,3202.0,-1.0,8229.857142857143,0.0642781509833533,-10.285714285714286,529.0,25.285714285714285,6.556501775143016,0.04066161268090971,0.026200369344413665,0.005913994775099716,0.0027638865747417504,1939512,0.26646340316526557,7278717
2020-09-08,New Jersey,194667,15996,5.0,277.0,16218.0,30.0,30242.571428571428,0.011228259123846234,-6.2857142857142865,339.57142857142856,6.571428571428571,4.195415682275186,0.02392095683827353,0.0841801695602065,0.005659735571867392,0.007616612609517662,2119600,0.2386348050633403,8882190
2020-09-08,North Carolina,178635,2909,12.0,716.0,10395.0,62.0,24897.0,0.0528520361030302,-17.0,1315.857142857143,24.0,6.178331312208803,0.01532567049808429,0.018441739571446684,0.0022512667843247926,0.0029376882758147334,1132624,0.1079914683313205,10488084
