date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,rt_estimate,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-07-18,total_implied_cfr_as_of_2020-07-18,cur_implied_ifr_as_of_2020-07-04,total_implied_ifr_as_of_2020-07-04,total_infections_as_of_2020-07-18,perc_infected_as_of_2020-07-18,population
2020-08-01,US,4620444,154447,1133.0,58406.0,713277.0,-1088.0,778653.8571428572,0.0802722353981973,0.99441061859973,-682.7142857142858,63067.714285714275,1140.2857142857142,7.033176839914643,0.017147595641563262,0.041614081109830975,0.0023913273570781543,0.005895326097214023,32731570,0.09864412724594086,331814684
2020-08-01,California,506613,9345,131.0,6057.0,75546.0,-245.0,119890.28571428572,0.0652143864866926,0.8337078910709724,-152.28571428571428,8594.42857142857,133.85714285714286,6.585937216917717,0.015116804336602995,0.024545597814666947,0.0022382262772597875,0.004010537184636281,3200484,0.08099982717108332,39512223
2020-08-01,Florida,480028,7022,179.0,9642.0,51355.0,-137.0,49009.428571428565,0.1909749144479488,1.0013981972733923,-137.57142857142858,9359.57142857143,177.85714285714286,9.492108272808343,0.014989525391894824,0.020801796384125226,0.0016077327186065087,0.002722663172260771,3980849,0.1853476551263576,21477737
2020-08-01,Texas,444738,6865,289.0,6445.0,78027.0,-367.0,63105.285714285725,0.1236912461487265,1.0274913350178794,-274.85714285714283,7778.857142857143,267.85714285714283,8.127162607751263,0.025794114814763864,0.020987080640526314,0.002879836877829549,0.0029002097646542665,3416106,0.11781346434453577,28995881
2020-08-01,New York,415767,32694,5.0,753.0,82737.0,5.0,65094.714285714275,0.010022758047065485,0.9234539432455392,-9.285714285714286,652.4285714285714,12.285714285714285,4.101819609084857,0.016300227445034114,0.08046704060762534,0.0038659494466891328,0.007647857117779318,4315325,0.22182699187839594,19453561
2020-08-01,Georgia,190012,3825,73.0,3660.0,21398.0,-60.0,26892.142857142862,0.13187070041700974,0.9351296439021941,0.14285714285714285,3546.285714285714,47.28571428571429,8.310240899201556,0.012991090702146867,0.027345258010552053,0.0014847159472715643,0.003656958250988935,1478850,0.1392851741341201,10617423
2020-08-01,New Jersey,182029,15830,11.0,369.0,369.0,0.0,29791.571428571428,0.015205643015042606,0.965854545280174,-19.428571428571427,453.0,7.7142857142857135,4.472978614139269,0.02911051212938005,0.08952910968588461,0.006486400336377076,0.007760450485075078,2060315,0.23196024303436164,8882190
2020-08-01,Illinois,181754,7700,8.0,1639.0,39809.0,-22.0,38384.71428571428,0.03956932260981864,1.0437509749410876,-13.0,1518.857142857143,15.857142857142858,5.682726282311058,0.014432453517097906,0.047595205864718354,0.0027708451218933713,0.006170129280225199,1351325,0.10664015699868042,12671821
2020-08-01,Arizona,177002,3747,53.0,2992.0,14907.0,-76.0,13005.857142857143,0.1863006777166332,0.8474662345605911,-76.0,2423.0,65.85714285714286,9.406009954775485,0.02160768689946098,0.026524804621134896,0.002082042823277559,0.0029349175581072934,1651688,0.22692012954181678,7278717
2020-08-01,North Carolina,124006,1979,37.0,1708.0,29310.0,-78.0,29624.285714285717,0.06165790615807494,0.9814981227937676,-2.4285714285714284,1797.857142857143,24.0,6.472961612760332,0.011842661779218947,0.020175143489209,0.0017608310416327706,0.003173981737130028,799277,0.07620802191333795,10488084
