date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-08-21,total_implied_cfr_as_of_2020-08-21,cur_implied_ifr_as_of_2020-08-07,total_implied_ifr_as_of_2020-08-07,total_infections_as_of_2020-08-21,perc_infected_as_of_2020-08-21,population
2020-09-04,US,6200518,187755,965.0,50502.0,912018.0,-577.0,743980.1428571428,0.05457902966304208,-448.5714285714288,40939.57142857143,857.0,6.237944835566567,0.019400552361117398,0.03339369234405739,0.002987584939907168,0.0047091013105091655,43604668,0.1314127117144133,331814684
2020-09-04,California,730662,13638,145.0,4644.0,133046.0,-170.0,112333.28571428572,0.042507436416886986,-123.71428571428572,4753.857142857143,119.0,5.798773063234734,0.01818817004738095,0.02069891861126921,0.0027812082503456416,0.0032274981102075138,4707661,0.11914442036194677,39512223
2020-09-04,Texas,651350,13426,130.0,5928.0,12250.0,-186.0,39627.28571428572,0.1047654754480138,-76.14285714285714,4570.857142857143,127.0,7.678799254141015,0.01937283444834274,0.022928400408496453,0.0021881605114124863,0.0028339870755661593,5323591,0.1835981780995715,28995881
2020-09-04,Florida,640211,11750,100.0,3198.0,22311.0,-78.0,27475.714285714286,0.12689128061144908,-91.57142857142857,3486.4285714285716,113.28571428571428,8.199488383752612,0.02643245225159161,0.019805017495836734,0.0030748288935070773,0.002277185462031062,5561599,0.25894715052390527,21477737
2020-09-04,New York,437971,32982,6.0,864.0,93395.0,-2.0,86850.85714285714,0.008559829987696478,-7.142857142857142,743.4285714285713,13.142857142857142,3.98030958817752,0.02117376294591484,0.07696885260821776,0.005399329380843936,0.0075481102979373755,4404626,0.2264174245413244,19453561
2020-09-04,Georgia,279354,5931,63.0,2066.0,21460.0,-70.0,20734.428571428565,0.09633390978427872,-50.42857142857143,1997.4285714285716,65.71428571428571,7.466032712817682,0.025937411897378065,0.023759353918630922,0.00324188734789873,0.0029906852592741532,2217963,0.20889835150204233,10617423
2020-09-04,Illinois,247298,8362,38.0,5594.0,149499.0,1.0,55123.142857142855,0.0417610441038506,10.714285714285714,2301.714285714286,22.285714285714285,5.769683056595204,0.011709953460441375,0.03847410290741277,0.002008716100355048,0.005396888205681452,1709492,0.13490499330416242,12671821
2020-09-04,Arizona,204681,5171,41.0,728.0,14069.0,-3.0,7550.142857142857,0.07611965714934438,-9.571428571428571,574.7142857142858,27.57142857142857,6.9143665718007785,0.03727307840865198,0.026262328718422736,0.005188198747483692,0.0027642986074308575,1924073,0.2643422252720704,7278717
2020-09-04,New Jersey,193422,15978,7.0,449.0,34707.0,-38.0,30789.714285714286,0.011372072306150477,4.285714285714286,350.1428571428572,6.857142857142858,4.206238702636452,0.029038112522686024,0.08462161775687571,0.007243326793299517,0.00762512299881935,2113581,0.23795716779190237,8882190
2020-09-04,North Carolina,174253,2839,36.0,2052.0,41259.0,97.0,29457.857142857138,0.057045173492398335,-2.142857142857143,1680.2857142857142,26.714285714285715,6.3214610313404975,0.019199178644763865,0.018688820280562707,0.002939695058663566,0.00298834909309357,1095969,0.10449658356692777,10488084
