date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,rt_estimate,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,true_inf_est_7day_ma,implied_ifr_7day_ma
2020-03-04,New Hampshire,2,0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,20.0,24.672657706791277,0.011580198984223794
2020-03-05,New Hampshire,2,0,0.0,0.0,3.0,0.0,1.5,0.0,,0.0,0.0,0.0,2.5,29.11836036332113,0.009812169440494492
2020-03-06,New Hampshire,2,0,0.0,0.0,28.0,0.0,10.333333333333334,0.0,,0.0,0.0,0.0,2.5,37.09735316562133,0.015403486304735153
2020-03-07,New Hampshire,2,0,0.0,0.0,9.0,0.0,10.0,0.0,,0.0,0.0,0.0,2.5,42.96657729402396,0.016624217223489692
2020-03-08,New Hampshire,4,0,0.0,2.0,30.0,0.0,14.0,0.028571428571428574,,0.0,0.4,0.0,5.204493615131254,50.97388169085937,0.019617889923798364
2020-03-09,New Hampshire,4,0,0.0,0.0,17.0,0.0,14.5,0.022988505747126436,,0.0,0.3333333333333333,0.0,4.925913739452491,64.90243500812937,0.01320663634631729
2020-03-10,New Hampshire,4,0,0.0,0.0,25.0,0.0,16.0,0.017857142857142856,inf,0.0,0.2857142857142857,0.0,4.638089935299395,61.64896566430868,0.013903604835970428
2020-03-11,New Hampshire,5,0,0.0,1.0,44.0,0.0,22.285714285714285,0.01282051282051282,inf,0.0,0.42857142857142855,0.0,4.3116432546313535,55.72357528175104,0.025636751076151293
2020-03-12,New Hampshire,6,0,0.0,1.0,42.0,0.0,27.857142857142858,0.020512820512820513,inf,0.0,0.5714285714285714,0.0,4.7915675969261855,76.81785267528704,0.03347436151721307
2020-03-13,New Hampshire,6,0,0.0,0.0,45.0,0.0,30.285714285714285,0.018867924528301886,0.660377358490566,0.0,0.5714285714285714,0.0,4.697769023179024,84.08318785371685,0.027183963216176357
2020-03-14,New Hampshire,7,0,0.0,1.0,70.0,0.0,39.0,0.018315018315018316,0.7967032967032968,0.0,0.7142857142857143,0.0,4.665327847843067,101.93953590595613,0.021020864219295898
2020-03-15,New Hampshire,7,0,0.0,0.0,86.0,0.0,47.0,0.02735562310030395,1.5319148936170215,0.0,0.42857142857142855,0.0,5.146325662815862,116.89188491155764,0.017109827611328482
2020-03-16,New Hampshire,17,0,0.0,10.0,121.0,0.0,61.857142857142854,0.020785219399538108,1.6212471131639725,0.0,1.8571428571428572,0.0,4.806732790394621,202.54789729581086,0.009874207664960857
2020-03-17,New Hampshire,26,0,0.0,9.0,160.0,0.0,81.14285714285714,0.022887323943661973,1.1157570422535212,0.0,3.142857142857143,0.0,4.920569133401784,235.30690135414255,0.009713757958480914
2020-03-18,New Hampshire,37,0,0.0,11.0,147.0,0.0,95.85714285714286,0.032786885245901634,1.7377049180327866,0.0,4.571428571428571,0.0,5.3971438733605925,267.4806461368843,0.010147596670963132
2020-03-19,New Hampshire,42,0,0.0,5.0,216.0,0.0,120.71428571428571,0.039053254437869826,2.1323076923076925,0.0,5.142857142857143,0.0,5.6619034039791085,336.27227706743696,0.004673083922149886
2020-03-20,New Hampshire,53,0,0.0,11.0,263.0,0.0,151.85714285714286,0.03574788334901223,1.3067837357583358,0.0,6.714285714285714,0.0,5.52513770551807,339.822796688769,0.006726194675537573
2020-03-21,New Hampshire,61,0,0.0,8.0,311.0,0.0,186.28571428571428,0.03680981595092025,1.770961145194274,0.0,7.714285714285714,0.0,5.56974150107718,390.68658293275934,0.00585050622561993
2020-03-22,New Hampshire,73,0,0.0,12.0,358.0,0.0,225.14285714285714,0.03299492385786802,1.4416243654822336,0.0,9.428571428571429,0.0,5.4063207853941755,472.8576540807498,0.004531717154971139
2020-03-23,New Hampshire,101,1,1.0,28.0,512.0,0.0,281.0,0.03304524656837824,1.0078800203355365,0.0,12.0,0.14285714285714285,5.408536250677448,453.0345821669352,0.005991343312695604
2020-03-24,New Hampshire,101,1,0.0,0.0,224.0,0.0,290.14285714285717,0.0413589364844904,1.0590394342240723,0.0,10.714285714285714,0.14285714285714285,5.753903462002144,416.7598591501085,0.005827268090367373
2020-03-25,New Hampshire,108,1,0.0,7.0,458.0,0.0,334.57142857142856,0.035012809564474806,0.9794372780799137,0.0,10.142857142857142,0.14285714285714285,5.493873619327568,432.30178014983056,0.005287311759211551
2020-03-26,New Hampshire,137,1,0.0,29.0,386.0,0.0,358.85714285714283,0.03901273885350319,1.0598460721868366,0.0,13.571428571428571,0.14285714285714285,5.660262828705362,392.358405721304,0.006917873237087466
2020-03-27,New Hampshire,158,1,0.0,21.0,777.0,0.0,432.2857142857143,0.03767349636483807,1.1417967359804768,0.0,15.0,0.14285714285714285,5.605545856914457,381.19877938063735,0.0059961217332019255
2020-03-28,New Hampshire,187,2,1.0,29.0,662.0,0.0,482.42857142857144,0.03908794788273615,1.182861438236031,0.0,18.0,0.2857142857142857,5.663307550330896,388.17037821672614,0.005520403573043194
2020-03-29,New Hampshire,214,2,0.0,27.0,477.0,0.0,499.42857142857144,0.04262013729977116,1.0304940339980384,0.0,20.142857142857142,0.2857142857142857,5.8031432225596,337.39967560690286,0.009314938247062272
2020-03-30,New Hampshire,314,3,1.0,100.0,513.0,0.0,499.57142857142856,0.06748641692879612,1.927477907893177,0.0,30.428571428571427,0.2857142857142857,6.656503666998479,296.6895114465032,0.008667069351025009
2020-03-31,New Hampshire,357,3,0.0,43.0,250.0,0.0,503.2857142857143,0.060459835367584445,1.549745984116042,0.0,36.57142857142857,0.2857142857142857,6.434173083902336,228.27767614117457,0.011264476732443667
2020-04-01,New Hampshire,367,3,0.0,10.0,449.0,0.0,502.0,0.0873648264086511,2.3189996904612125,0.0,37.0,0.2857142857142857,7.229206652348223,459.1798600793294,0.0037333643378643583
2020-04-02,New Hampshire,479,3,0.0,112.0,577.0,0.0,529.2857142857143,0.07503373819163292,1.9196131354026091,0.0,48.857142857142854,0.2857142857142857,6.882765904889061,373.71761503375376,0.008027451421386823
2020-04-03,New Hampshire,479,5,2.0,0.0,480.0,0.0,486.85714285714283,0.09419014084507042,2.2099914925796393,0.0,45.857142857142854,0.5714285714285714,7.410465971406179,608.7544399920555,0.006570793964233265
2020-04-04,New Hampshire,540,7,2.0,61.0,536.0,0.0,468.85714285714283,0.10755636806825107,1.5937483861638728,0.0,50.42857142857143,0.7142857142857143,7.747326007165199,561.7243850968183,0.007883886735321494
2020-04-05,New Hampshire,621,9,2.0,81.0,479.0,0.0,469.14285714285717,0.12393422655298417,2.0498604701697802,0.0,58.142857142857146,1.0,8.13268692522174,556.391587208607,0.0066756683596172406
2020-04-06,New Hampshire,715,9,0.0,94.0,336.0,0.0,443.85714285714283,0.11425812681042807,1.3078275492242484,0.0,57.285714285714285,0.8571428571428571,7.908334352041263,538.352380466497,0.006899357835229008
2020-04-07,New Hampshire,715,9,0.0,0.0,360.0,0.0,459.57142857142856,0.12465029530618589,1.661256633487118,0.0,51.142857142857146,0.8571428571428571,8.148935793437875,670.8365322876372,0.006814519411814713
2020-04-08,New Hampshire,747,13,4.0,32.0,431.0,0.0,457.0,0.11659893716786496,1.2379102114270524,0.0,54.285714285714285,1.4285714285714286,7.9634538448653,456.4801329900776,0.010014518137918479
2020-04-09,New Hampshire,819,21,8.0,72.0,447.0,0.0,438.42857142857144,0.12153796024763766,1.1299931601494244,0.0,48.57142857142857,2.5714285714285716,8.077967176615083,571.2496257911583,0.010503289156102703
2020-04-10,New Hampshire,819,21,0.0,0.0,454.0,0.0,434.7142857142857,0.11173184357541899,0.901541460200678,0.0,48.57142857142857,2.2857142857142856,7.8482101637190045,436.4514825117758,0.013092602369912991
2020-04-11,New Hampshire,885,22,1.0,66.0,549.0,0.0,436.57142857142856,0.11289267015706807,0.9880493695155225,0.0,49.285714285714285,2.142857142857143,7.87592071744082,455.1597751056448,0.014751491853003257
2020-04-12,New Hampshire,929,23,1.0,44.0,375.0,0.0,421.7142857142857,0.1043360433604336,0.8370300535923064,0.0,44.0,2.0,7.668174445611429,472.08662712588773,0.014222571300447507
2020-04-13,New Hampshire,985,23,0.0,56.0,385.0,0.0,428.7142857142857,0.105298233922026,0.9030805638513705,0.0,38.57142857142857,2.0,7.691950296761195,499.0189846522754,0.013454970493686406
2020-04-14,New Hampshire,922,25,2.0,-63.0,225.0,72.0,409.42857142857144,0.10642009769713887,0.8756120102748504,10.285714285714286,29.571428571428573,2.2857142857142856,7.7195349419720865,517.7444522162702,0.013796105612105055
2020-04-15,New Hampshire,1139,32,7.0,217.0,331.0,-2.0,395.14285714285717,0.12689804772234273,1.1357375271149674,10.0,56.0,2.7142857142857144,8.199640358559453,501.6475486291223,0.016517003438683352
2020-04-16,New Hampshire,1139,32,0.0,0.0,471.0,0.0,398.57142857142856,0.12580645161290324,1.114389901823282,10.0,45.714285714285715,1.5714285714285714,8.175072828863364,468.37755381787184,0.011285157118715451
2020-04-17,New Hampshire,1287,37,5.0,148.0,410.0,4.0,392.2857142857143,0.17042971595047343,1.6334692256032388,10.571428571428571,66.85714285714286,2.2857142857142856,9.105301452872624,565.3549615041334,0.009602058526432053
