date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,rt_estimate,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,true_inf_est_7day_ma,implied_ifr_7day_ma
2020-03-04,New York,10,0,0.0,9.0,,,0.0,,,0.0,9.0,0.0,20.0,2857.0176420264283,0.13895608979103657
2020-03-05,New York,21,0,0.0,11.0,44.0,0.0,22.0,0.36363636363636365,,0.0,10.0,0.0,12.148363026488436,5198.560400793141,0.08988752236377226
2020-03-06,New York,24,0,0.0,3.0,27.0,0.0,23.666666666666668,0.38028169014084506,,0.0,7.666666666666667,0.0,12.366717421516455,10557.21481635831,0.05087922018130758
2020-03-07,New York,76,0,0.0,52.0,43.0,0.0,28.5,0.6140350877192983,,0.0,18.75,0.0,15.03766255951006,14398.079827194279,0.041612691715407074
2020-03-08,New York,105,0,0.0,29.0,29.0,0.0,28.6,0.6923076923076923,,0.0,20.8,0.0,15.8128047094055,22076.414462919212,0.030556204210809536
2020-03-09,New York,138,0,0.0,33.0,37.0,0.0,30.0,0.7555555555555556,,0.0,22.833333333333332,0.0,16.407631797765653,30939.763309510858,0.024799340143945164
2020-03-10,New York,152,0,0.0,14.0,31.0,0.0,30.142857142857142,0.7914691943127963,2.1765402843601898,0.0,21.571428571428573,0.0,16.734328707180957,38293.5096077414,0.02296174268936578
2020-03-11,New York,216,1,1.0,64.0,43.0,0.0,36.285714285714285,0.8267716535433071,2.174103237095363,0.0,29.428571428571427,0.14285714285714285,17.048317542145092,46746.485280291396,0.019766191927793213
2020-03-12,New York,296,1,0.0,80.0,0.0,0.0,30.0,0.9238095238095239,1.5044897959183674,0.0,39.285714285714285,0.14285714285714285,17.87840167557208,55519.31007047913,0.017473971775069014
2020-03-13,New York,379,1,0.0,83.0,2892.0,0.0,439.2857142857143,0.1261788617886179,0.18225835591689252,0.0,50.714285714285715,0.14285714285714285,8.18346625026367,61953.32913887942,0.016028194348910833
2020-03-14,New York,557,5,4.0,178.0,103.0,0.0,447.85714285714283,0.14290271132376398,0.1891359414579229,0.0,68.71428571428571,0.7142857142857143,8.548395993888262,74141.78638001406,0.013653376371284599
2020-03-15,New York,633,10,5.0,76.0,1969.0,0.0,725.0,0.12295566502463054,0.15535116958201822,0.0,75.42857142857143,1.4285714285714286,8.11040553314156,80117.14879970264,0.012684996027835259
2020-03-16,New York,961,21,11.0,328.0,221.0,0.0,751.2857142857143,0.15364137668758318,0.18583290323164822,0.0,117.57142857142857,3.0,8.771538282751791,84301.90564052369,0.011982443925410913
2020-03-17,New York,1407,35,14.0,446.0,1713.0,325.0,991.5714285714286,0.2199971185708111,0.23814121082407388,46.42857142857143,179.28571428571428,5.0,10.004616069735189,93993.20078125167,0.010149670317326713
2020-03-18,New York,2507,60,25.0,1100.0,7391.0,91.0,2041.2857142857142,0.15158513541885368,1.2013512665282862,59.42857142857143,327.2857142857143,8.428571428571429,8.72942972247272,100450.30056379572,0.009265420615871541
2020-03-19,New York,4221,88,28.0,1714.0,7687.0,201.0,3139.4285714285716,0.17910447761194032,1.2533315565031982,88.14285714285714,560.7142857142857,12.428571428571429,9.271317912242544,106193.73480581395,0.008351313234051439
2020-03-20,New York,7660,143,55.0,3439.0,10143.0,425.0,4175.285714285715,0.22859000239504565,1.8591254201199627,148.85714285714286,1040.142857142857,20.285714285714285,10.149773892941653,115711.49116290403,0.00711622124261894
2020-03-21,New York,10410,195,52.0,2750.0,13010.0,394.0,6019.142857142857,0.23335073812123228,1.518801400717278,205.14285714285714,1407.5714285714287,27.142857142857142,10.229022509931994,119301.3496595658,0.006469810652265776
2020-03-22,New York,15191,249,54.0,4781.0,15964.0,607.0,8018.428571428572,0.2572466995670687,1.1693184948886863,291.85714285714283,2079.714285714286,34.142857142857146,10.615118920211188,123385.82353819242,0.0057763061045151155
2020-03-23,New York,20884,351,102.0,5693.0,16888.0,586.0,10399.42857142857,0.2737100939612067,1.8056526004670739,375.57142857142856,2846.1428571428573,47.142857142857146,10.870769621371078,126208.20713731404,0.005593930981301991
2020-03-24,New York,25681,475,124.0,4797.0,12981.0,714.0,12009.142857142857,0.28508041492196423,1.5916989833143,431.14285714285717,3467.714285714286,62.857142857142854,11.042867564232916,122932.9056372878,0.0055000966066629
2020-03-25,New York,30841,632,157.0,5160.0,12209.0,736.0,12697.42857142857,0.3198510384554803,1.3992345907705919,523.2857142857143,4047.714285714286,81.71428571428571,11.548859919603295,127411.956348654,0.005006258134140025
2020-03-26,New York,37397,867,235.0,6556.0,18625.0,1248.0,14260.0,0.3316569825686235,1.4212810520287207,672.8571428571429,4739.428571428572,111.28571428571429,11.714346831846933,130097.35920660097,0.0048084867547387375
2020-03-27,New York,44701,1139,272.0,7304.0,23649.0,1154.0,16189.42857142857,0.33119495967386126,1.2874604814415236,777.0,5291.571428571428,142.28571428571428,11.707926459117084,128719.25156117258,0.004944315350731471
2020-03-28,New York,52400,1492,353.0,7699.0,10181.0,847.0,15785.285714285714,0.3797569164773704,1.387442132591551,841.7142857142857,5998.571428571428,185.28571428571428,12.359907231724183,124029.47144173797,0.004987293917978183
2020-03-29,New York,59648,1874,382.0,7248.0,16426.0,1175.0,15851.285714285714,0.3996521237574239,1.4018925988543327,922.8571428571429,6351.0,232.14285714285714,12.614887230310604,120920.76610781286,0.004974922405263856
