date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,rt_estimate,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,true_inf_est_7day_ma,implied_ifr_7day_ma
2020-03-05,Colorado,2,0,0.0,2.0,,,0.0,,,0.0,2.0,0.0,20.0,229.95502912529565,0.04845667948747375
2020-03-06,Colorado,8,0,0.0,6.0,0.0,0.0,0.0,,,0.0,4.0,0.0,20.0,288.22497733973523,0.039651565017213605
2020-03-07,Colorado,8,0,0.0,0.0,0.0,0.0,0.0,inf,,0.0,2.6666666666666665,0.0,20.0,376.08026801269796,0.0311483656831743
2020-03-08,Colorado,8,0,0.0,0.0,0.0,0.0,0.0,inf,,0.0,2.0,0.0,20.0,477.8602695270225,0.02780250866820179
2020-03-09,Colorado,12,0,0.0,4.0,0.0,0.0,0.0,inf,,0.0,2.4,0.0,20.0,587.0738747307399,0.024090421583388855
2020-03-10,Colorado,17,0,0.0,5.0,0.0,0.0,0.0,inf,,0.0,2.8333333333333335,0.0,20.0,782.3656741233822,0.02008560221138678
2020-03-11,Colorado,34,0,0.0,17.0,0.0,0.0,0.0,inf,,0.0,4.857142857142857,0.0,20.0,979.0314066211313,0.01663451670250307
2020-03-12,Colorado,49,1,1.0,15.0,70.0,0.0,10.0,0.6142857142857143,0.0,0.0,6.714285714285714,0.14285714285714285,15.040221005115614,1348.1906123836054,0.013669114188526838
2020-03-13,Colorado,78,2,1.0,29.0,128.0,0.0,28.285714285714285,0.35353535353535354,0.0,0.0,10.0,0.2857142857142857,12.013414240169011,1669.587373549408,0.011893443357162059
2020-03-14,Colorado,103,2,0.0,25.0,135.0,0.0,47.57142857142857,0.2792792792792793,0.0,0.0,13.571428571428571,0.2857142857142857,10.955500901513494,1983.7613822020978,0.010657963872341976
2020-03-15,Colorado,136,2,0.0,33.0,192.0,0.0,75.0,0.23428571428571432,0.0,0.0,18.285714285714285,0.2857142857142857,10.244491129644533,2184.995793582081,0.009741764422721608
2020-03-16,Colorado,161,2,0.0,25.0,179.0,0.0,100.57142857142857,0.17329545454545453,0.0,0.0,21.285714285714285,0.2857142857142857,9.160603303277892,2675.3907792200985,0.008329891266281026
2020-03-17,Colorado,183,3,1.0,22.0,303.0,0.0,143.85714285714286,0.14697120158887786,0.23925544444701044,0.0,23.714285714285715,0.42857142857142855,8.633891717886184,2744.5450422452877,0.007703592696573258
2020-03-18,Colorado,216,3,0.0,33.0,461.0,0.0,209.71428571428572,0.10558583106267029,0.29865706500583883,0.0,26.0,0.42857142857142855,7.699035752141314,3077.47688289407,0.0074736548397305
2020-03-19,Colorado,278,5,2.0,62.0,736.0,0.0,304.85714285714283,0.08013120899718838,0.2869214257641261,0.0,32.714285714285715,0.5714285714285714,7.029193030030871,3185.724148197474,0.006547064933084088
2020-03-20,Colorado,364,5,0.0,86.0,524.0,0.0,361.42857142857144,0.08102766798418971,0.3458498023715414,0.0,40.857142857142854,0.42857142857142855,7.054457487336178,3427.0604817222807,0.0057942201379427025
