date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,rt_estimate,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,true_inf_est_7day_ma,implied_ifr_7day_ma
2020-03-07,North Dakota,0,0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,20.0,19.250680137933752,0.014841776169314737
2020-03-08,North Dakota,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,20.0,18.93101229074447,0.015092393440258544
2020-03-09,North Dakota,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,20.0,20.417330341782225,0.006996857104515696
2020-03-10,North Dakota,0,0,0.0,0.0,6.0,0.0,1.5,0.0,,0.0,0.0,0.0,2.5,23.593581664370905,0.006054915480377191
2020-03-11,North Dakota,0,0,0.0,0.0,1.0,0.0,1.4,0.0,,0.0,0.0,0.0,2.5,27.15500341984684,0.005260803714454056
2020-03-12,North Dakota,1,0,0.0,1.0,6.0,0.0,2.1666666666666665,0.07692307692307693,,0.0,0.16666666666666666,0.0,6.937601569801833,22.610901970708156,0.012636129513295014
2020-03-13,North Dakota,1,0,0.0,0.0,27.0,0.0,5.714285714285714,0.024999999999999998,,0.0,0.14285714285714285,0.0,5.029822128134704,30.749231013353054,0.013937630777996321
2020-03-14,North Dakota,1,0,0.0,0.0,15.0,0.0,7.857142857142857,0.01818181818181818,,0.0,0.14285714285714285,0.0,4.657439559882375,50.524271736401666,0.011309981357274453
2020-03-15,North Dakota,1,0,0.0,0.0,41.0,0.0,13.714285714285714,0.010416666666666666,inf,0.0,0.14285714285714285,0.0,4.1329931618554525,53.77001261497901,0.01062727240776926
2020-03-16,North Dakota,1,0,0.0,0.0,28.0,0.0,17.714285714285715,0.008064516129032258,inf,0.0,0.14285714285714285,0.0,3.9368424162141995,60.61281532067355,0.01178440088134446
2020-03-17,North Dakota,3,0,0.0,2.0,99.0,0.0,31.0,0.013824884792626727,0.17972350230414744,0.0,0.42857142857142855,0.0,4.381268324007089,66.54478250283498,0.008587128095342818
2020-03-18,North Dakota,6,0,0.0,3.0,51.0,0.0,38.142857142857146,0.022471910112359546,0.8988764044943819,0.0,0.8571428571428571,0.0,4.8985014047867566,77.78759526201773,0.009182514408367204
2020-03-19,North Dakota,19,0,0.0,13.0,234.0,0.0,70.71428571428571,0.028282828282828285,1.5555555555555558,0.0,2.5714285714285716,0.0,5.19079988858407,86.07910786474635,0.006638411870235003
2020-03-20,North Dakota,26,0,0.0,7.0,312.0,0.0,111.42857142857143,0.02435897435897436,2.3384615384615386,0.0,3.5714285714285716,0.0,4.997177894323397,80.878216785272,0.005298972277161677
2020-03-21,North Dakota,28,0,0.0,2.0,349.0,0.0,159.14285714285714,0.024236983842010774,3.005385996409336,0.0,3.857142857142857,0.0,4.9909170727976395,69.92407269399874,0.004086064708567916
2020-03-22,North Dakota,28,0,0.0,0.0,119.0,0.0,170.28571428571428,0.022651006711409398,1.6384228187919465,0.0,3.857142857142857,0.0,4.908040223526344,83.97692176464821,0.0034022952938787395
2020-03-23,North Dakota,30,0,0.0,2.0,95.0,0.0,179.85714285714286,0.023034154090548056,1.0250198570293887,0.0,4.142857142857143,0.0,4.928321116981916,90.57678168321986,0.0015771938481626178
2020-03-24,North Dakota,36,0,0.0,6.0,105.0,0.0,180.71428571428572,0.02450592885375494,0.8664596273291926,0.0,4.714285714285714,0.0,5.004699140927162,88.24770242709867,0.008094099842154926
2020-03-25,North Dakota,45,0,0.0,9.0,285.0,0.0,214.14285714285714,0.022014676450967312,0.9037604016712897,0.0,5.571428571428571,0.0,4.873974972793023,79.75601280603827,0.008955885445562748
2020-03-26,North Dakota,51,0,0.0,6.0,318.0,0.0,226.14285714285714,0.02337334175615919,0.964366767272642,0.0,4.571428571428571,0.0,4.9461348060924095,80.92840506517105,0.010591372169667823
2020-03-27,North Dakota,68,1,1.0,17.0,401.0,0.0,238.85714285714286,0.026913875598086126,1.1881977671451356,0.0,6.0,0.14285714285714285,5.124871835558842,77.3422084579049,0.011082471967546347
2020-03-28,North Dakota,94,1,0.0,26.0,400.0,0.0,246.14285714285714,0.03192106790481718,1.385814637660856,0.0,9.428571428571429,0.14285714285714285,5.35863488113351,78.86553162035582,0.012679810551633839
2020-03-29,North Dakota,98,1,0.0,4.0,561.0,0.0,309.2857142857143,0.03233256351039261,1.3193771884079566,0.0,10.0,0.14285714285714285,5.377001261497901,74.93977743918991,0.015250340765750436
2020-03-30,North Dakota,109,2,1.0,11.0,384.0,0.0,350.57142857142856,0.03219233903830481,1.4623126126793609,0.0,11.285714285714286,0.2857142857142857,5.3707557879077825,79.61789554316913,0.017942843362355035
2020-03-31,North Dakota,122,3,1.0,13.0,420.0,0.0,395.57142857142856,0.033224990971469845,1.4214908299415343,0.0,12.285714285714286,0.42857142857142855,5.416435785114475,79.9106254667496,0.010726268905247274
2020-04-01,North Dakota,142,3,0.0,20.0,236.0,0.0,388.57142857142856,0.03786764705882353,1.4069934640522874,0.0,13.857142857142858,0.42857142857142855,5.61353780241365,93.62354137539559,0.007629338773051685
2020-04-02,North Dakota,159,3,0.0,17.0,487.0,0.0,412.7142857142857,0.037037037037037035,1.1602693602693603,0.0,15.428571428571429,0.42857142857142855,5.579201435678004,104.86854318305546,0.0054489988521257745
2020-04-03,North Dakota,173,3,0.0,14.0,818.0,0.0,472.2857142857143,0.03266787658802178,1.0103707544723879,0.0,15.0,0.2857142857142857,5.391881119018134,104.8586178637775,0.010899029246616962
2020-04-04,North Dakota,186,3,0.0,13.0,409.0,0.0,473.57142857142856,0.031070889894419307,0.9651640987456326,0.0,13.142857142857142,0.2857142857142857,5.320309878891209,237.2847983350003,0.004816394269150143
2020-04-05,North Dakota,207,3,0.0,21.0,580.0,20.0,476.2857142857143,0.03269346130773845,0.984002112620954,2.857142857142857,15.571428571428571,0.2857142857142857,5.3930133243352065,282.9230007597009,0.004039463528197985
2020-04-06,North Dakota,225,3,0.0,18.0,426.0,-1.0,482.2857142857143,0.034360189573459717,0.9073758799981596,2.7142857142857144,16.571428571428573,0.14285714285714285,5.465840273987405,290.5488356261709,0.0029500818865634128
2020-04-07,North Dakota,237,4,1.0,12.0,490.0,-1.0,492.2857142857143,0.03221125943122461,0.8697040046430645,2.5714285714285716,16.428571428571427,0.14285714285714285,5.3715992781712245,297.1592554412654,0.002884456201339065
2020-04-08,North Dakota,251,4,0.0,14.0,849.0,-2.0,579.8571428571429,0.02685390490268539,0.8220278667433137,2.2857142857142856,15.571428571428571,0.14285714285714285,5.121945776534568,306.7240192130242,0.005589016858491015
2020-04-09,North Dakota,269,5,1.0,18.0,438.0,-2.0,572.8571428571429,0.02743142144638404,0.8828656514054668,2.0,15.714285714285714,0.2857142857142857,5.149989413238158,301.6344350676562,0.005683322310004831
