date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,rt_estimate,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,true_inf_est_7day_ma,implied_ifr_7day_ma
2020-02-27,Virginia,0,0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,20.0,14.785940482131792,0.07729350353048148
2020-02-28,Virginia,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,20.0,39.75634510812617,0.028746534414793166
2020-02-29,Virginia,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,20.0,56.22288508680569,0.025409073660410283
2020-03-01,Virginia,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,20.0,39.77239967043208,0.05028612848539929
2020-03-02,Virginia,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,20.0,51.949968598028484,0.024749086869767213
2020-03-03,Virginia,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,20.0,54.38235590511773,0.04728424373366627
2020-03-04,Virginia,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,20.0,62.94558813910383,0.05673834619729107
2020-03-05,Virginia,0,0,0.0,0.0,18.0,0.0,2.5714285714285716,0.0,,0.0,0.0,0.0,2.5,75.65225815659494,0.058538522662530346
2020-03-06,Virginia,0,0,0.0,0.0,3.0,0.0,3.0,0.0,,0.0,0.0,0.0,2.5,77.37843165694575,0.06646370355059404
2020-03-07,Virginia,0,0,0.0,0.0,10.0,0.0,4.428571428571429,0.0,,0.0,0.0,0.0,2.5,101.7868825156546,0.054736213878754936
2020-03-08,Virginia,2,0,0.0,2.0,7.0,0.0,5.428571428571429,0.05263157894736842,,0.0,0.2857142857142857,0.0,6.170651741928989,167.30731670231103,0.027323542457874023
2020-03-09,Virginia,2,0,0.0,0.0,3.0,0.0,5.857142857142857,0.07317073170731707,,0.0,0.2857142857142857,0.0,6.828014246403675,191.08519745547386,0.038128093555818116
2020-03-10,Virginia,8,0,0.0,6.0,20.0,0.0,8.714285714285714,0.13114754098360656,inf,0.0,1.1428571428571428,0.0,8.294287746721185,212.19963982104153,0.026255598624612336
2020-03-11,Virginia,9,0,0.0,1.0,8.0,0.0,9.857142857142858,0.13043478260869565,inf,0.0,1.2857142857142858,0.0,8.27852094811692,313.928540070496,0.01456200372989983
2020-03-12,Virginia,12,0,0.0,3.0,65.0,0.0,16.571428571428573,0.14655172413793102,inf,0.0,1.7142857142857142,0.0,8.625131947910212,372.6721844668459,0.026066570351053198
2020-03-13,Virginia,27,0,0.0,15.0,13.0,0.0,18.0,0.23809523809523808,4.523809523809524,0.0,3.857142857142857,0.0,10.307200583588266,518.7645111252772,0.020653467005761126
2020-03-14,Virginia,37,1,1.0,10.0,0.0,0.0,16.571428571428573,0.2586206896551724,3.5344827586206895,0.0,5.285714285714286,0.14285714285714285,10.636762043449725,612.5437532100485,0.01819112036399484
2020-03-15,Virginia,37,1,0.0,0.0,261.0,0.0,52.857142857142854,0.11621621621621624,0.8861486486486487,0.0,5.0,0.14285714285714285,7.954479934086416,704.4764640999803,0.018047850229502182
2020-03-16,Virginia,49,2,1.0,12.0,81.0,0.0,64.0,0.10714285714285714,0.8214285714285714,0.0,6.714285714285714,0.2857142857142857,7.737229365663817,804.1577339467234,0.014744797390617908
2020-03-17,Virginia,67,2,0.0,18.0,539.0,0.0,138.14285714285714,0.0610134436401241,0.41632702719143505,0.0,8.428571428571429,0.2857142857142857,6.45214392094617,1057.8447862072744,0.011884001070233872
2020-03-18,Virginia,79,2,0.0,12.0,250.0,0.0,172.71428571428572,0.056244830438378815,0.23622828784119104,0.0,10.0,0.2857142857142857,6.294558813910383,1210.6972014986068,0.015221453725803986
2020-03-19,Virginia,103,2,0.0,24.0,645.0,0.0,255.57142857142858,0.043040804918949134,0.16642444568660333,0.0,13.0,0.2857142857142857,5.8194044735842265,1379.8800827977493,0.010249337836793807
2020-03-20,Virginia,123,2,0.0,20.0,402.0,0.0,311.14285714285717,0.03856749311294765,0.3318598244602472,0.0,13.714285714285714,0.2857142857142857,5.642177308318962,1617.3674208984878,0.009715965284842969
2020-03-21,Virginia,157,3,1.0,34.0,465.0,0.0,377.57142857142856,0.04615966704502459,0.4308235590868962,0.0,17.142857142857142,0.2857142857142857,5.937568146746519,1993.6238841261822,0.009172098323716174
2020-03-22,Virginia,220,6,3.0,63.0,547.0,0.0,418.42857142857144,0.0594059405940594,0.973653297533143,0.0,26.142857142857142,0.7142857142857143,6.39973342577146,2087.8560901848914,0.009305512731411923
2020-03-23,Virginia,254,6,0.0,34.0,360.0,0.0,458.2857142857143,0.06327930174563591,1.1250687619187327,0.0,29.285714285714285,0.5714285714285714,6.5248604009186195,2302.0132387372396,0.009370679633129085
2020-03-24,Virginia,293,9,3.0,39.0,773.0,0.0,491.7142857142857,0.06478791400348634,1.5052672487303513,0.0,32.285714285714285,1.0,6.572555215695977,2507.509277282223,0.009685194190801352
2020-03-25,Virginia,396,9,0.0,103.0,900.0,0.0,584.5714285714286,0.07673509286412512,1.9896313364055302,0.0,45.285714285714285,1.0,6.932175963701805,2629.2848412204003,0.008367294275270895
2020-03-26,Virginia,466,10,1.0,70.0,819.0,0.0,609.4285714285714,0.08579465541490858,1.858649789029536,0.0,51.857142857142854,1.1428571428571428,7.18651595390612,2911.3490910435944,0.008096393745409356
2020-03-27,Virginia,607,10,0.0,141.0,1148.0,0.0,716.0,0.09776536312849161,1.6457169459962755,0.0,69.14285714285714,1.1428571428571428,7.5027925162746705,3115.1673267107335,0.008254543983496742
2020-03-28,Virginia,740,13,3.0,133.0,1829.0,0.0,910.8571428571429,0.09206398996235884,1.4548831517204295,0.0,83.28571428571429,1.4285714285714286,7.354727740086345,3412.497594981366,0.007493464203179374
2020-03-29,Virginia,890,20,7.0,150.0,1443.0,0.0,1038.857142857143,0.09227172717271727,1.4242120400380847,0.0,95.71428571428571,2.0,7.360201863731137,3361.255875960239,0.00731019282023837
2020-03-30,Virginia,1020,15,-5.0,130.0,1429.0,0.0,1191.5714285714287,0.09183551132957678,1.196786345097542,0.0,109.42857142857143,1.2857142857142858,7.34869991857319,3728.1750404999243,0.006130919983327248
2020-03-31,Virginia,1249,27,12.0,229.0,1363.0,0.0,1275.857142857143,0.10749076251259657,1.2528841335484617,0.0,136.57142857142858,2.5714285714285716,7.745725422019792,3934.407657201123,0.006100028794950351
2020-04-01,Virginia,1483,34,7.0,234.0,1943.0,0.0,1424.857142857143,0.10958492079406457,1.120897189836432,0.0,155.28571428571428,3.5714285714285716,7.796578114526446,4017.966645864565,0.006150943472794265
2020-04-02,Virginia,1706,41,7.0,223.0,2245.0,246.0,1628.5714285714287,0.10929824561403507,1.1871986610478495,35.142857142857146,177.14285714285714,4.428571428571429,7.789645628696972,4014.2861133682095,0.006370106128278117
2020-04-03,Virginia,2012,46,5.0,306.0,1416.0,-246.0,1666.857142857143,0.12067192320877614,1.3077887117350522,0.0,200.71428571428572,5.142857142857143,8.058058324761149,4263.940382992471,0.005695603621144054
2020-04-04,Virginia,2407,52,6.0,395.0,2547.0,0.0,1769.4285714285713,0.1346681737445503,1.4664063148868072,0.0,238.14285714285714,5.571428571428571,8.37154600412914,4206.7272914907835,0.006112658114610768
2020-04-05,Virginia,2640,52,0.0,233.0,2119.0,0.0,1866.0,0.13374674628693922,1.2442626990506815,0.0,250.0,4.571428571428571,8.351424360739566,4680.691439176411,0.006439829998313436
2020-04-06,Virginia,2878,66,14.0,238.0,850.0,0.0,1783.2857142857142,0.1488424256989506,1.3582382012089051,0.0,265.42857142857144,7.285714285714286,8.67281629233621,4567.117227575638,0.007006607977300936
2020-04-07,Virginia,3335,66,0.0,457.0,4124.0,0.0,2177.714285714286,0.13664392547887694,1.2501932186670925,0.0,298.0,5.571428571428571,8.414460662020883,4943.595480406668,0.006386329281301038
2020-04-08,Virginia,3645,66,0.0,310.0,2000.0,0.0,2185.8571428571427,0.14123259917652442,1.1703849198804595,0.0,308.85714285714283,4.571428571428571,8.51294814456189,5443.931622922601,0.0056419308400123885
2020-04-09,Virginia,4042,109,43.0,397.0,2381.0,669.0,2205.285714285714,0.15132473926281015,1.1236859835186848,60.42857142857143,333.7142857142857,9.714285714285714,8.724076899531319,5900.388674356823,0.005253891177495893
2020-04-10,Virginia,4509,121,12.0,467.0,2433.0,569.0,2350.5714285714284,0.1517564118147563,1.1346549806092425,176.85714285714286,356.7142857142857,10.714285714285714,8.732948052452997,5666.833304399325,0.005823358166258597
2020-04-11,Virginia,5077,130,9.0,568.0,2540.0,14.0,2349.5714285714284,0.16233963640785556,1.0906812062859315,178.85714285714286,381.42857142857144,11.142857142857142,8.946622908190847,6039.0940480267955,0.00496763252259702
2020-04-12,Virginia,5274,141,11.0,197.0,1986.0,-501.0,2330.5714285714284,0.16164030893710923,1.1829308062589021,107.28571428571429,376.2857142857143,12.714285714285714,8.93272252533093,6138.478826741332,0.004165759839397117
2020-04-13,Virginia,5747,149,8.0,473.0,1416.0,487.0,2411.4285714285716,0.1699644549763033,1.2034364301677078,176.85714285714286,409.85714285714283,11.857142857142858,9.096279290170607,6153.376127788197,0.003853865783889552
2020-04-14,Virginia,6182,154,5.0,435.0,1362.0,44.0,2016.857142857143,0.2010199745006375,1.328401261286961,183.14285714285714,406.7142857142857,12.571428571428571,9.673640182791662,6358.404064092279,0.004021674041735995
2020-04-15,Virginia,6500,195,41.0,318.0,1406.0,16.0,1932.0,0.211106181603076,1.3910857477360883,185.42857142857142,407.85714285714283,18.428571428571427,9.851406837496308,6313.696088259984,0.004321670524568132
2020-04-16,Virginia,6889,208,13.0,389.0,2275.0,39.0,1916.857142857143,0.21217767178417052,1.3069985647319295,95.42857142857143,406.7142857142857,14.142857142857142,9.870039618397424,6461.67970058306,0.004134263373016646
2020-04-17,Virginia,7491,231,23.0,602.0,2553.0,-29.0,1934.0,0.2202688728024819,1.3627100458474364,10.0,426.0,15.714285714285714,10.00924972533444,6490.619305507406,0.0036536244999246406
2020-04-18,Virginia,8053,258,27.0,562.0,2934.0,-1.0,1990.2857142857142,0.21360895779500433,1.2567860605018033,7.857142857142857,425.14285714285717,18.285714285714285,9.894855860361385,7159.046610181411,0.0035120398723343443
2020-04-19,Virginia,8542,277,19.0,489.0,2802.0,12.0,2106.8571428571427,0.22125033902902091,1.1006385787215354,81.14285714285714,466.85714285714283,19.428571428571427,10.025960855029034,7589.663178770578,0.0032186634443675697
2020-04-20,Virginia,8990,300,23.0,448.0,2002.0,-23.0,2190.5714285714284,0.21149080474761967,1.0018219416486194,8.285714285714286,463.2857142857143,21.571428571428573,9.858100707070449,8035.293117584552,0.0029334870833578573
2020-04-21,Virginia,9630,324,24.0,640.0,1619.0,35.0,2227.285714285714,0.22185876467192614,1.0456272934204092,7.0,492.57142857142856,24.285714285714285,10.036301729363885,8080.343908962627,0.0026519380449640385
2020-04-22,Virginia,10266,349,25.0,636.0,2424.0,43.0,2372.714285714286,0.22674453609488832,1.0293989033040236,10.857142857142858,538.0,22.0,10.118832012867287,8162.74634208176,0.0025726635521843657
2020-04-23,Virginia,10998,373,24.0,732.0,4111.0,5.0,2635.0,0.22277039848197344,1.0428888412805288,6.0,587.0,23.571428571428573,10.051769462277381,7607.53852561646,0.0027040847052117443
2020-04-24,Virginia,11594,411,38.0,596.0,4551.0,20.0,2920.4285714285716,0.20070439759330821,0.9071371301581701,13.0,586.1428571428571,25.714285714285715,9.668007099876988,7925.32091752807,0.0028480144597688626
2020-04-25,Virginia,12366,437,26.0,772.0,3202.0,6.0,2958.714285714286,0.20824682535850514,0.9846613691172734,14.0,616.1428571428571,25.571428571428573,9.801451040154781,6875.212591668259,0.0032414582078118246
2020-04-26,Virginia,12970,449,12.0,604.0,3958.0,31.0,3123.8571428571427,0.20272556820780174,0.9137595645931877,16.714285714285715,632.5714285714286,24.571428571428573,9.704008985363444,6788.862398298594,0.0033879019268035536
2020-04-27,Virginia,13538,460,11.0,568.0,4079.0,19.0,3420.5714285714284,0.18981790845305715,0.8371443551505114,22.714285714285715,649.7142857142857,22.857142857142858,9.470895535294058,6855.033820558079,0.004022070392817397
2020-04-28,Virginia,14339,492,32.0,801.0,2619.0,53.0,3563.4285714285716,0.18878287363694674,0.8474324906871459,25.285714285714285,672.7142857142857,24.0,9.451864185314495,6603.689187091502,0.004196788329841439
2020-04-29,Virginia,14962,522,30.0,623.0,2642.0,58.0,3594.5714285714284,0.18659089102615053,0.9296801328899819,27.428571428571427,670.8571428571429,24.714285714285715,9.41138684365841,6915.481164525339,0.004255462595940904
2020-04-30,Virginia,15847,552,30.0,885.0,5569.0,-16.0,3802.8571428571427,0.18211870773854247,0.8745329366967199,24.428571428571427,692.7142857142857,25.571428571428573,9.32805896145214,7624.507752780148,0.0044593042728040344
2020-05-01,Virginia,16902,581,29.0,1055.0,14931.0,-119.0,5285.714285714285,0.14343243243243245,0.7075201894879314,4.571428571428571,758.2857142857143,24.285714285714285,8.559595919094168,7511.145388621007,0.004222296876629655
2020-05-02,Virginia,17738,617,36.0,836.0,-4344.0,-5.0,4207.714285714285,0.18214843484755894,0.9595956268404732,3.0,767.4285714285714,25.714285714285715,9.328616208352546,7744.036393816735,0.0038923961110158083
2020-05-03,Virginia,18672,660,43.0,934.0,5906.0,-13.0,4486.0,0.181548945927011,0.9616812289665244,-3.2857142857142856,814.5714285714286,30.142857142857142,9.317369738932664,7516.284191004628,0.003877295802324087
2020-05-04,Virginia,19493,684,24.0,821.0,4291.0,50.0,4516.285714285715,0.18842917694692224,1.0098519596035054,1.1428571428571428,850.7142857142857,32.0,9.44534875282819,7229.362538426633,0.003635965708732459
2020-05-05,Virginia,20257,713,29.0,764.0,1415.0,33.0,4344.285714285715,0.1945741532390661,1.0683919057805156,-1.7142857142857142,845.4285714285714,31.571428571428573,9.55768965237215,7568.874697683031,0.0032275037445195724
2020-05-06,Virginia,20985,737,24.0,728.0,0.0,0.0,3966.8571428571427,0.19068712186689715,1.3294560974326726,-10.0,860.4285714285714,30.714285714285715,9.486837853988431,7085.273194402449,0.0029638941821736034
2020-05-07,Virginia,21570,769,32.0,585.0,9444.0,117.0,4520.428571428572,0.18089308851878771,0.9931081135568262,9.0,817.5714285714286,31.0,9.305044501016114,7310.70526013072,0.0020908672613401146
2020-05-08,Virginia,22342,812,43.0,772.0,6793.0,12.0,3357.8571428571427,0.23148266326313552,1.275042727905452,27.714285714285715,777.1428571428571,33.0,10.198023239466266,7477.6940089674745,0.0018340260644309771
2020-05-09,Virginia,23196,827,15.0,854.0,7204.0,-32.0,5007.571428571428,0.1559067697486663,0.8274024876337648,23.857142857142858,779.7142857142857,30.0,8.81760500946827,7152.745405644037,0.0018174839537476132
2020-05-10,Virginia,24081,839,12.0,885.0,5906.0,-38.0,5007.571428571428,0.15433771717114086,0.7932077030884559,20.285714285714285,772.7142857142857,25.571428571428573,8.785734292492172,6510.58499575384,0.0021284021122802933
2020-05-11,Virginia,25070,850,11.0,989.0,7562.0,-51.0,5474.857142857143,0.1455484813693769,0.7632842739688116,5.857142857142857,796.7142857142857,23.714285714285715,8.604130669518838,7239.361836042415,0.0016773380607116263
2020-05-12,Virginia,25800,892,42.0,730.0,4712.0,25.0,5945.857142857143,0.13320198938036087,0.736357538428155,4.714285714285714,791.8571428571429,25.571428571428573,8.339495635872364,8069.9841941158775,0.0015755031742882679
2020-05-13,Virginia,26746,928,36.0,946.0,6063.0,-3.0,6812.0,0.13610435366160556,0.5879678060680092,4.285714285714286,823.0,27.285714285714285,8.402771767345492,8286.01790356667,0.001482704289164759
2020-05-14,Virginia,27813,956,28.0,1067.0,5438.0,7.0,6239.714285714285,0.14293236869820047,0.9167810283582839,-11.428571428571429,891.8571428571429,26.714285714285715,8.549023589534043,7993.918545563817,0.0013403045894471303
2020-05-15,Virginia,28672,978,22.0,859.0,11184.0,-22.0,6867.0,0.13168570180365724,0.8532308512612933,-16.285714285714285,904.2857142857143,23.714285714285715,8.306163936863673,8286.773575512088,0.001379134028995741
2020-05-16,Virginia,29683,1003,25.0,1011.0,7554.0,-6.0,6917.0,0.13397633160536151,0.9204928168597839,-12.571428571428571,926.7142857142857,25.142857142857142,8.356444389813033,8703.55438933755,0.001313092435266701
2020-05-17,Virginia,30388,1010,7.0,705.0,4793.0,19.0,6758.0,0.13332346848179935,1.0009119916451967,-4.428571428571429,901.0,24.428571428571427,8.342157814655526,9533.178361873075,0.0011089091350380967
2020-05-18,Virginia,31140,1015,5.0,752.0,5865.0,-22.0,6515.571428571428,0.13308776776513406,0.9778362277523348,-0.2857142857142857,867.1428571428571,23.571428571428573,8.33699139522017,8718.662309218198,0.0012288910080801676
2020-05-19,Virginia,32145,1042,27.0,1005.0,6563.0,-5.0,6780.0,0.13369152970922882,0.9353481714944252,-4.571428571428571,906.4285714285714,21.428571428571427,8.35021637254235,7733.589634963076,0.0013669497698243261
2020-05-20,Virginia,32908,1075,33.0,763.0,9837.0,39.0,7319.142857142857,0.12027169457781943,0.9133238683509008,1.4285714285714286,880.2857142857143,21.0,8.048833554173505,7232.84845465021,0.001362829999680888
2020-05-21,Virginia,34137,1100,25.0,1229.0,5973.0,-45.0,7395.571428571428,0.1221580482528154,0.9117882747576799,-6.0,903.4285714285714,20.571428571428573,8.092178497930904,6908.77155811476,0.0013647247342397672
2020-05-22,Virginia,34950,1136,36.0,813.0,6576.0,-32.0,6737.285714285715,0.13311846652954773,0.9984623715945433,-7.428571428571429,896.8571428571429,22.571428571428573,8.337664552846817,6295.621194591646,0.0015430225888798594
2020-05-23,Virginia,35749,1159,23.0,799.0,7295.0,-75.0,6700.285714285715,0.12933350390175258,0.9717910674555246,-17.285714285714285,866.5714285714286,22.285714285714285,8.254074816931794,5993.554093467863,0.001573118600672555
2020-05-24,Virginia,36244,1171,12.0,495.0,11615.0,-33.0,7674.857142857143,0.1090015635470181,0.815321387855237,-24.714285714285715,836.5714285714286,23.0,7.782461572793183,6432.203043016156,0.0014436289127713973
2020-05-25,Virginia,37727,1208,37.0,1483.0,14665.0,25.0,8932.0,0.10535154500671742,0.8759462929039532,-18.0,941.0,27.571428571428573,7.693264437877168,6308.600637519186,0.0015398479429038305
2020-05-26,Virginia,39342,1236,28.0,1615.0,8431.0,27.0,9198.857142857143,0.11176854267610882,0.9149502981972608,-13.428571428571429,1028.142857142857,27.714285714285715,7.849088420009886,5708.199677608635,0.0018769991099495495
2020-05-27,Virginia,40249,1281,45.0,907.0,9866.0,56.0,9203.0,0.11395352447183373,0.8560309282599793,-11.0,1048.7142857142858,29.428571428571427,7.901120463828726,5580.970636138193,0.001996580499941055
2020-05-28,Virginia,41401,1338,57.0,1152.0,10234.0,43.0,9811.714285714286,0.10576279083311493,0.8177524588946187,1.5714285714285714,1037.7142857142858,34.0,7.703390668907863,4978.768655613951,0.0025537008432696233
2020-05-29,Virginia,42533,1358,20.0,1132.0,11096.0,22.0,10457.42857142857,0.10359006584519549,0.9503539442396316,9.285714285714286,1083.2857142857142,31.714285714285715,7.649665703360758,4154.729117116659,0.003369654099065756
2020-05-30,Virginia,43611,1370,12.0,1078.0,7135.0,-53.0,10434.57142857143,0.10763670217135346,1.0216907798029002,12.428571428571429,1123.142857142857,30.142857142857142,7.749285261430025,3890.209058850286,0.004296500640823006
2020-05-31,Virginia,44607,1375,5.0,996.0,9879.0,-13.0,10186.57142857143,0.11728325807084958,1.0493404965538622,15.285714285714286,1194.7142857142858,29.142857142857142,7.979462935921503,3176.6844040895317,0.005441432665914616
2020-06-01,Virginia,45398,1392,17.0,791.0,9328.0,-87.0,9424.142857142857,0.11628188997862633,1.020432588790776,-0.7142857142857143,1095.857142857143,26.285714285714285,7.956020879224011,2919.9812347760544,0.005870879216171367
2020-06-02,Virginia,46239,1407,15.0,841.0,4170.0,-9.0,8815.42857142857,0.11176832825565568,1.0567830838732026,-5.857142857142857,985.2857142857143,24.428571428571427,7.849083289073731,2883.890611944698,0.005845278176406128
2020-06-03,Virginia,46905,1428,21.0,666.0,13498.0,-51.0,9334.285714285714,0.10186715641261097,0.9833680052374981,-21.142857142857142,950.8571428571429,21.0,7.606661535840065,2877.3190677184903,0.006206174024107206
