date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,rt_estimate,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,true_inf_est_7day_ma,implied_ifr_7day_ma
2020-03-01,Rhode Island,1,0,0.0,1.0,,,0.0,,,0.0,1.0,0.0,20.0,15.112720677833174,0.02835832393832585
2020-03-02,Rhode Island,2,0,0.0,1.0,1.0,0.0,0.5,0.0,,0.0,1.0,0.0,2.5,15.25616483474656,0.03745558452063383
2020-03-03,Rhode Island,2,0,0.0,0.0,2.0,0.0,1.0,0.0,,0.0,0.6666666666666666,0.0,2.5,17.640304210699764,0.06478670261048788
2020-03-04,Rhode Island,2,0,0.0,0.0,10.0,0.0,3.25,0.0,,0.0,0.5,0.0,2.5,26.064490386351586,0.05480910646614775
2020-03-05,Rhode Island,2,0,0.0,0.0,5.0,0.0,3.6,0.05555555555555556,,0.0,0.4,0.0,6.271236166328253,37.04485622066749,0.04627594460278419
2020-03-06,Rhode Island,2,0,0.0,0.0,11.0,0.0,4.833333333333333,0.034482758620689655,,0.0,0.3333333333333333,0.0,5.47112541083283,37.604595593274475,0.053184988920814164
2020-03-07,Rhode Island,3,0,0.0,1.0,19.0,0.0,6.857142857142857,0.020833333333333332,inf,0.0,0.42857142857142855,0.0,4.809401076758503,43.47202582795696,0.04929278316445668
2020-03-08,Rhode Island,3,0,0.0,0.0,18.0,0.0,9.428571428571429,0.01515151515151515,inf,0.0,0.2857142857142857,0.0,4.469463855669323,61.3757364433465,0.05120683392138503
2020-03-09,Rhode Island,3,0,0.0,0.0,16.0,0.0,11.571428571428571,0.024691358024691357,inf,0.0,0.14285714285714285,0.0,5.014157444218835,84.75307602351103,0.038768082999168174
2020-03-10,Rhode Island,3,0,0.0,0.0,24.0,0.0,14.714285714285714,0.02912621359223301,0.5242718446601942,0.0,0.14285714285714285,0.0,5.230624595145157,100.9070196697741,0.031146070443289098
2020-03-11,Rhode Island,5,0,0.0,2.0,34.0,0.0,18.142857142857142,0.023622047244094488,0.6850393700787402,0.0,0.42857142857142855,0.0,4.959114493977088,101.67143971607057,0.0351271564699212
2020-03-12,Rhode Island,3,0,0.0,-2.0,45.0,0.0,23.857142857142858,0.059880239520958084,2.874251497005988,0.0,0.14285714285714285,0.0,6.415270273859171,132.76481282529224,0.0333565146843469
2020-03-13,Rhode Island,12,0,0.0,9.0,54.0,0.0,30.0,0.07619047619047618,5.0285714285714285,0.0,1.4285714285714286,0.0,6.916419579791067,168.63307617472933,0.02456728677928236
2020-03-14,Rhode Island,20,0,0.0,8.0,86.0,0.0,39.57142857142857,0.05776173285198556,2.3393501805054155,0.0,2.4285714285714284,0.0,6.345387316007102,206.08994342909926,0.027033966232055857
2020-03-15,Rhode Island,20,0,0.0,0.0,55.0,0.0,44.857142857142854,0.054140127388535034,1.8588110403397027,0.0,2.4285714285714284,0.0,6.222884984990131,272.84585953936323,0.01989611071150689
2020-03-16,Rhode Island,21,0,0.0,1.0,93.0,0.0,55.857142857142854,0.046035805626598474,1.9488491048593355,0.0,2.5714285714285716,0.0,5.932952991290328,410.90201937247093,0.012516018175601348
2020-03-17,Rhode Island,23,0,0.0,2.0,164.0,0.0,75.85714285714286,0.052730696798493404,0.8806026365348398,0.0,2.857142857142857,0.0,6.174106473744917,510.03717756797175,0.014004581346239662
2020-03-18,Rhode Island,33,0,0.0,10.0,122.0,0.0,88.42857142857143,0.06300484652665589,0.8269386106623586,0.0,4.0,0.0,6.516122596587897,590.1398518328436,0.010893301661641236
2020-03-19,Rhode Island,44,0,0.0,11.0,266.0,0.0,120.0,0.05714285714285714,0.9892857142857142,0.0,5.857142857142857,0.0,6.32473154987006,637.8899237491946,0.009853916877648786
2020-03-20,Rhode Island,54,0,0.0,10.0,206.0,0.0,141.71428571428572,0.05544354838709677,1.0240749525616697,0.0,6.0,0.0,6.267432598879079,660.628211008904,0.0162183290627613
2020-03-21,Rhode Island,66,0,0.0,12.0,137.0,0.0,149.0,0.06615532118887824,1.4370405880472992,0.0,6.571428571428571,0.0,6.6153082781673636,735.669180104217,0.015729119670052413
2020-03-22,Rhode Island,83,0,0.0,17.0,288.0,0.0,182.28571428571428,0.07288401253918496,1.3821932377966863,0.0,9.0,0.0,6.819526271482944,790.6152715873684,0.01572012567328455
2020-03-23,Rhode Island,106,0,0.0,23.0,182.0,0.0,195.0,0.07838827838827839,1.244162674931906,0.0,12.142857142857142,0.0,6.979665084289144,813.7063707290209,0.01615184250196064
2020-03-24,Rhode Island,124,0,0.0,18.0,257.0,0.0,208.28571428571428,0.07887517146776406,1.380315500685871,0.0,14.428571428571429,0.0,6.993555818697215,893.889777302672,0.014543180076661943
