date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,rt_estimate,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,true_inf_est_7day_ma,implied_ifr_7day_ma
2020-01-22,US,1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,20.0,15.857142857142856,0.0
2020-01-23,US,1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,20.0,15.857142857142856,0.0
2020-01-24,US,2,0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.3333333333333333,0.0,20.0,10.571428571428571,0.0
2020-01-25,US,2,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.25,0.0,20.0,7.928571428571428,0.0
2020-01-26,US,5,0,0.0,3.0,0.0,0.0,0.0,,,0.0,0.8,0.0,20.0,7.928571428571428,0.0
2020-01-27,US,5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.6666666666666666,0.0,20.0,0.0,
2020-01-28,US,5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.5714285714285714,0.0,20.0,2.642857142857143,0.0
2020-01-29,US,5,0,0.0,0.0,1.0,0.0,0.14285714285714285,1.0,,0.0,0.5714285714285714,0.0,18.5,2.642857142857143,0.0
2020-01-30,US,5,0,0.0,0.0,0.0,0.0,0.14285714285714285,1.0,,0.0,0.5714285714285714,0.0,18.5,5.285714285714286,0.0
2020-01-31,US,7,0,0.0,2.0,0.0,0.0,0.14285714285714285,1.0,,0.0,0.7142857142857143,0.0,18.5,5.285714285714286,0.0
2020-02-01,US,8,0,0.0,1.0,1.0,0.0,0.2857142857142857,1.0,,0.0,0.8571428571428571,0.0,18.5,5.285714285714286,0.027027027027027025
2020-02-02,US,8,0,0.0,0.0,2.0,0.0,0.5714285714285714,1.0,,0.0,0.42857142857142855,0.0,18.5,5.285714285714286,0.027027027027027025
2020-02-03,US,11,0,0.0,3.0,1.0,0.0,0.7142857142857143,1.0,1.0,0.0,0.8571428571428571,0.0,18.5,5.285714285714286,0.16216216216216214
2020-02-04,US,11,0,0.0,0.0,1.0,0.0,0.8571428571428571,1.0,1.0,0.0,0.8571428571428571,0.0,18.5,2.642857142857143,0.3783783783783784
2020-02-05,US,11,0,0.0,0.0,0.0,0.0,0.7142857142857143,1.0,1.0,0.0,0.8571428571428571,0.0,18.5,2.642857142857143,0.5945945945945946
2020-02-06,US,11,0,0.0,0.0,3.0,0.0,1.1428571428571428,1.0,1.0,0.0,0.8571428571428571,0.0,18.5,0.0,
2020-02-07,US,11,0,0.0,0.0,1.0,0.0,1.2857142857142858,1.0,1.0,0.0,0.5714285714285714,0.0,18.5,5.285714285714286,0.3783783783783784
2020-02-08,US,11,0,0.0,0.0,1.0,0.0,1.2857142857142858,1.0,1.0,0.0,0.42857142857142855,0.0,18.5,5.285714285714286,0.4324324324324324
2020-02-09,US,11,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.42857142857142855,0.0,18.5,5.285714285714286,0.5405405405405406
2020-02-10,US,11,0,0.0,0.0,3.0,0.0,1.2857142857142858,1.0,1.0,0.0,0.0,0.0,18.5,5.285714285714286,0.4324324324324324
2020-02-11,US,12,0,0.0,1.0,1.0,0.0,1.2857142857142858,1.0,1.0,0.0,0.14285714285714285,0.0,18.5,5.285714285714286,0.5675675675675675
2020-02-12,US,12,0,0.0,0.0,1.0,0.0,1.4285714285714286,1.0,1.0,0.0,0.14285714285714285,0.0,18.5,5.285714285714286,0.5945945945945946
2020-02-13,US,13,0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.2857142857142857,0.0,18.5,7.928571428571428,0.5585585585585586
2020-02-14,US,13,0,0.0,0.0,3.0,0.0,1.2857142857142858,1.0,1.0,0.0,0.2857142857142857,0.0,18.5,2.642857142857143,2.0540540540540544
2020-02-15,US,13,0,0.0,0.0,7.0,0.0,2.142857142857143,1.0,1.0,0.0,0.2857142857142857,0.0,18.5,22.93549124340756,0.25537464164088475
2020-02-16,US,13,0,0.0,0.0,7.0,0.0,3.142857142857143,1.0,1.0,0.0,0.2857142857142857,0.0,18.5,38.86353455778805,0.1801174308937692
2020-02-17,US,13,0,0.0,0.0,15.0,0.0,4.857142857142857,1.0,1.0,0.0,0.2857142857142857,0.0,18.5,86.69773609643238,0.12358207026730664
2020-02-18,US,13,0,0.0,0.0,9.0,0.0,6.0,1.0,1.0,0.0,0.14285714285714285,0.0,18.5,123.39539232176935,0.12040273609569592
2020-02-19,US,13,0,0.0,0.0,10.0,0.0,7.285714285714286,1.0,1.0,0.0,0.14285714285714285,0.0,18.5,180.53754139093778,0.12502346269661543
2020-02-20,US,13,0,0.0,0.0,13.0,0.0,9.142857142857142,1.0,1.0,0.0,0.0,0.0,18.5,281.56891387393404,0.11466363186729295
2020-02-21,US,15,0,0.0,2.0,11.0,0.0,10.285714285714286,1.0,1.0,0.0,0.2857142857142857,0.0,18.5,342.41580563890824,0.13183637086677644
2020-02-22,US,15,0,0.0,0.0,13.0,0.0,11.142857142857142,1.0,1.0,0.0,0.2857142857142857,0.0,18.5,507.33939256490123,0.11404031247138274
2020-02-23,US,15,0,0.0,0.0,16.0,0.0,12.428571428571429,1.0,1.0,0.0,0.2857142857142857,0.0,18.5,674.4136302353844,0.11459690436378038
2020-02-24,US,15,0,0.0,0.0,26.0,0.0,14.0,1.0,1.0,0.0,0.2857142857142857,0.0,18.5,711.9654176771728,0.1406569120584239
2020-02-25,US,15,0,0.0,0.0,31.0,0.0,17.142857142857142,1.0,1.0,0.0,0.2857142857142857,0.0,18.5,926.9045038658037,0.1399435272709233
2020-02-26,US,15,0,0.0,0.0,29.0,0.0,19.857142857142858,1.0,1.0,0.0,0.2857142857142857,0.0,18.5,1375.7518850281606,0.12097281002465408
2020-02-27,US,16,0,0.0,1.0,27.0,0.0,21.857142857142858,1.0,1.0,0.0,0.42857142857142855,0.0,18.5,1802.7932634409326,0.11957634463309146
2020-02-28,US,16,0,0.0,0.0,40.0,0.0,26.0,1.0,1.0,0.0,0.14285714285714285,0.0,18.5,2399.3167133241777,0.11747392134264703
2020-02-29,US,24,1,1.0,8.0,41.0,0.0,30.0,0.9190476190476191,0.9190476190476191,0.0,1.2857142857142858,0.14285714285714285,17.838715411539212,3173.792774928296,0.11396909356265637
2020-03-01,US,30,1,0.0,6.0,73.0,0.0,38.142857142857146,0.9550561797752809,0.9550561797752809,0.0,2.142857142857143,0.14285714285714285,18.136316126967756,3122.080677785832,0.13809472004055387
2020-03-02,US,53,6,5.0,23.0,197.0,0.0,67.21428571428572,0.7088204038257173,0.7088204038257173,0.0,5.428571428571429,0.8571428571428571,15.970635596711228,4476.072198825307,0.11697117591374727
2020-03-03,US,73,7,1.0,20.0,242.0,0.0,98.42857142857143,0.5999032414126754,0.5999032414126754,0.0,8.285714285714286,1.0,14.892547349179058,6674.685706525065,0.10012242428619658
2020-03-04,US,104,11,4.0,31.0,265.0,0.0,131.78571428571428,0.5346883468834689,0.5346883468834689,0.0,12.714285714285714,1.5714285714285714,14.19958190715241,9479.401678337283,0.08484562017492106
2020-03-05,US,174,12,1.0,70.0,524.0,0.0,246.5,0.38864097363083167,0.42287359825116394,0.0,22.571428571428573,1.7142857142857142,12.474572133655304,15563.921328447248,0.06260816608264021
2020-03-06,US,222,14,2.0,48.0,643.0,0.0,338.95238095238096,0.3260044956448441,0.3413458836751897,0.0,29.428571428571427,2.0,11.63548854112795,21830.765457145288,0.04970050189627573
2020-03-07,US,337,17,3.0,115.0,730.0,0.0,464.6428571428571,0.3056879323597233,0.4312628850832078,0.0,44.714285714285715,2.2857142857142856,11.346248396020155,28776.161192765405,0.041045879929245306
2020-03-08,US,451,21,4.0,114.0,826.0,0.0,561.8976190476192,0.2965842786137111,0.49438685797946846,0.0,60.142857142857146,2.857142857142857,11.213528293699978,39518.81778104246,0.033025857817258544
2020-03-09,US,519,22,1.0,68.0,1745.0,0.0,775.8952380952381,0.2623206372976224,0.4906047398014326,0.0,66.57142857142857,2.2857142857142856,10.694759493004742,52038.06265647892,0.027564987976161328
