date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,rt_estimate,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,true_inf_est_7day_ma,implied_ifr_7day_ma
2020-01-22,US,1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,20.0,17.142857142857142,0.0
2020-01-23,US,1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,20.0,17.142857142857142,0.0
2020-01-24,US,2,0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.3333333333333333,0.0,20.0,11.428571428571427,0.0
2020-01-25,US,2,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.25,0.0,20.0,8.571428571428571,0.0
2020-01-26,US,5,0,0.0,3.0,0.0,0.0,0.0,,,0.0,0.8,0.0,20.0,8.571428571428571,0.0
2020-01-27,US,5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.6666666666666666,0.0,20.0,0.0,
2020-01-28,US,5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.5714285714285714,0.0,20.0,2.8571428571428568,0.0
2020-01-29,US,5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.5714285714285714,0.0,20.0,2.8571428571428568,0.0
2020-01-30,US,5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.5714285714285714,0.0,20.0,5.7142857142857135,0.0
2020-01-31,US,7,0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.7142857142857143,0.0,20.0,5.7142857142857135,0.0
2020-02-01,US,8,0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.8571428571428571,0.0,20.0,5.7142857142857135,0.025
2020-02-02,US,8,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.42857142857142855,0.0,20.0,5.7142857142857135,0.025
2020-02-03,US,11,0,0.0,3.0,0.0,0.0,0.0,,,0.0,0.8571428571428571,0.0,20.0,5.7142857142857135,0.15000000000000002
2020-02-04,US,11,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.8571428571428571,0.0,20.0,2.8571428571428568,0.35000000000000003
2020-02-05,US,11,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.8571428571428571,0.0,20.0,2.8571428571428568,0.55
2020-02-06,US,11,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.8571428571428571,0.0,20.0,0.0,
2020-02-07,US,11,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.5714285714285714,0.0,20.0,5.7142857142857135,0.35000000000000003
2020-02-08,US,11,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.42857142857142855,0.0,20.0,5.7142857142857135,0.4
2020-02-09,US,11,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.42857142857142855,0.0,20.0,5.7142857142857135,0.5000000000000001
2020-02-10,US,11,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,20.0,5.7142857142857135,0.4
2020-02-11,US,12,0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.14285714285714285,0.0,20.0,5.7142857142857135,0.525
2020-02-12,US,12,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.14285714285714285,0.0,20.0,5.7142857142857135,0.55
2020-02-13,US,13,0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.2857142857142857,0.0,20.0,8.571428571428571,0.5166666666666667
2020-02-14,US,13,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.2857142857142857,0.0,20.0,2.8571428571428568,1.8500000000000003
2020-02-15,US,13,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.2857142857142857,0.0,20.0,16.681446940278388,0.3511171949359154
2020-02-16,US,13,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.2857142857142857,0.0,20.0,23.839600915717483,0.29362907645760505
2020-02-17,US,13,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.2857142857142857,0.0,20.0,57.58979110263018,0.18604487894724073
2020-02-18,US,13,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.14285714285714285,0.0,20.0,85.0831684240176,0.17461905959003904
2020-02-19,US,13,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.14285714285714285,0.0,20.0,128.67756124758657,0.17541075811966333
2020-02-20,US,13,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,20.0,216.84985628560062,0.14624997340333318
2020-02-21,US,15,0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.2857142857142857,0.0,20.0,268.14405695133144,0.16675471469577052
2020-02-22,US,15,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.2857142857142857,0.0,20.0,421.3823215440679,0.1373032040004369
2020-02-23,US,15,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.2857142857142857,0.0,20.0,567.7993334113207,0.12655376403037916
2020-02-24,US,15,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.2857142857142857,0.0,20.0,604.0784093761179,0.15726435264937613
2020-02-25,US,15,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.2857142857142857,0.0,20.0,810.0405854629093,0.15325510767082604
2020-02-26,US,15,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.2857142857142857,0.0,20.0,1224.9350782394401,0.13225190696052022
2020-02-27,US,16,0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.42857142857142855,0.0,20.0,1614.0777148261957,0.12992824557822968
2020-02-28,US,16,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.14285714285714285,0.0,20.0,2193.20989624072,0.12304209611660633
2020-02-29,US,24,1,1.0,8.0,42.0,0.0,6.0,0.4285714285714286,,0.0,1.2857142857142858,0.14285714285714285,12.974458731327635,2909.933956565121,0.1189521351032459
2020-03-01,US,30,1,0.0,6.0,75.0,0.0,16.714285714285715,0.29059829059829057,,0.0,2.142857142857143,0.14285714285714285,11.125147094001493,2989.324482537976,0.1385406166383264
2020-03-02,US,52,6,5.0,22.0,201.0,0.0,50.07142857142857,0.27532097004279604,,0.0,5.285714285714286,0.8571428571428571,10.895365884281386,4307.252947962563,0.11283293687915172
2020-03-03,US,72,7,1.0,20.0,243.0,0.0,85.85714285714286,0.2468108707709373,,0.0,8.142857142857142,1.0,10.448810157335496,6301.984796393021,0.09629619278111894
