date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,rt_estimate,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,true_inf_est_7day_ma,implied_ifr_7day_ma
2020-01-22,US,1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,20.0,2.142857142857143,0.0
2020-01-23,US,1,0,0.0,0.0,1.0,0.0,0.5,0.0,,0.0,0.0,0.0,2.5,2.142857142857143,0.0
2020-01-24,US,2,0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,,0.0,0.3333333333333333,0.0,2.5,1.4285714285714284,0.0
2020-01-25,US,2,0,0.0,0.0,0.0,0.0,0.25,0.0,,0.0,0.25,0.0,2.5,1.0714285714285714,0.0
2020-01-26,US,5,0,0.0,3.0,0.0,0.0,0.2,0.0,,0.0,0.8,0.0,2.5,1.0714285714285714,0.0
2020-01-27,US,5,0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,,0.0,0.6666666666666666,0.0,2.5,0.0,
2020-01-28,US,5,0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,,0.0,0.5714285714285714,0.0,2.5,0.3571428571428571,0.0
2020-01-29,US,5,0,0.0,0.0,1.0,0.0,0.42857142857142855,0.0,,0.0,0.5714285714285714,0.0,2.5,0.3571428571428571,0.0
2020-01-30,US,5,0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,,0.0,0.5714285714285714,0.0,2.5,0.7142857142857142,0.0
2020-01-31,US,7,0,0.0,2.0,0.0,0.0,0.2857142857142857,0.0,,0.0,0.7142857142857143,0.0,2.5,0.7142857142857142,0.0
2020-02-01,US,8,0,0.0,1.0,0.0,0.0,0.2857142857142857,0.0,,0.0,0.8571428571428571,0.0,2.5,0.7142857142857142,0.2
2020-02-02,US,8,0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,,0.0,0.42857142857142855,0.0,2.5,0.7142857142857142,0.2
2020-02-03,US,11,0,0.0,3.0,3.0,0.0,0.5714285714285714,0.0,,0.0,0.8571428571428571,0.0,2.5,0.7142857142857142,1.2000000000000002
2020-02-04,US,11,0,0.0,0.0,2.0,0.0,0.8571428571428571,0.0,,0.0,0.8571428571428571,0.0,2.5,0.3571428571428571,2.8000000000000003
2020-02-05,US,11,0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,,0.0,0.8571428571428571,0.0,2.5,2.8571428571428568,0.55
2020-02-06,US,11,0,0.0,0.0,1.0,0.0,0.8571428571428571,0.0,,0.0,0.8571428571428571,0.0,2.5,0.0,
2020-02-07,US,11,0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,,0.0,0.5714285714285714,0.0,2.5,0.7142857142857142,2.8000000000000003
2020-02-08,US,11,0,0.0,0.0,1.0,0.0,1.0,0.0,,0.0,0.42857142857142855,0.0,2.5,0.7142857142857142,3.2
2020-02-09,US,11,0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.42857142857142855,0.0,2.5,0.7142857142857142,4.000000000000001
2020-02-10,US,11,0,0.0,0.0,1.0,0.0,0.7142857142857143,0.0,,0.0,0.0,0.0,2.5,0.7142857142857142,3.2
2020-02-11,US,12,0,0.0,1.0,0.0,0.0,0.42857142857142855,0.0,,0.0,0.14285714285714285,0.0,2.5,0.7142857142857142,4.2
2020-02-12,US,12,0,0.0,0.0,1.0,0.0,0.5714285714285714,0.0,,0.0,0.14285714285714285,0.0,2.5,0.7142857142857142,4.4
2020-02-13,US,13,0,0.0,1.0,0.0,0.0,0.42857142857142855,0.0,,0.0,0.2857142857142857,0.0,2.5,1.0714285714285714,4.133333333333334
