date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,rt_estimate,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,true_inf_est_7day_ma,implied_ifr_7day_ma
2020-01-22,US,1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,20.0,15.857142857142856,0.0
2020-01-23,US,1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,20.0,15.857142857142856,0.0
2020-01-24,US,2,0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.3333333333333333,0.0,20.0,10.571428571428571,0.0
2020-01-25,US,2,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.25,0.0,20.0,7.928571428571428,0.0
2020-01-26,US,5,0,0.0,3.0,0.0,0.0,0.0,,,0.0,0.8,0.0,20.0,7.928571428571428,0.0
2020-01-27,US,5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.6666666666666666,0.0,20.0,0.0,
2020-01-28,US,5,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.5714285714285714,0.0,20.0,2.642857142857143,0.0
2020-01-29,US,5,0,0.0,0.0,1.0,0.0,0.14285714285714285,1.0,,0.0,0.5714285714285714,0.0,18.5,2.642857142857143,0.0
2020-01-30,US,5,0,0.0,0.0,0.0,0.0,0.14285714285714285,1.0,,0.0,0.5714285714285714,0.0,18.5,5.285714285714286,0.0
2020-01-31,US,7,0,0.0,2.0,0.0,0.0,0.14285714285714285,1.0,,0.0,0.7142857142857143,0.0,18.5,5.285714285714286,0.0
2020-02-01,US,8,0,0.0,1.0,1.0,0.0,0.2857142857142857,1.0,,0.0,0.8571428571428571,0.0,18.5,5.285714285714286,0.027027027027027025
2020-02-02,US,8,0,0.0,0.0,2.0,0.0,0.5714285714285714,1.0,,0.0,0.42857142857142855,0.0,18.5,5.285714285714286,0.027027027027027025
2020-02-03,US,11,0,0.0,3.0,1.0,0.0,0.7142857142857143,1.0,1.0,0.0,0.8571428571428571,0.0,18.5,5.285714285714286,0.16216216216216214
2020-02-04,US,11,0,0.0,0.0,1.0,0.0,0.8571428571428571,1.0,1.0,0.0,0.8571428571428571,0.0,18.5,2.642857142857143,0.3783783783783784
2020-02-05,US,11,0,0.0,0.0,0.0,0.0,0.7142857142857143,1.0,1.0,0.0,0.8571428571428571,0.0,18.5,2.642857142857143,0.5945945945945946
2020-02-06,US,11,0,0.0,0.0,3.0,0.0,1.1428571428571428,1.0,1.0,0.0,0.8571428571428571,0.0,18.5,0.0,
2020-02-07,US,11,0,0.0,0.0,1.0,0.0,1.2857142857142858,1.0,1.0,0.0,0.5714285714285714,0.0,18.5,5.285714285714286,0.3783783783783784
2020-02-08,US,11,0,0.0,0.0,1.0,0.0,1.2857142857142858,1.0,1.0,0.0,0.42857142857142855,0.0,18.5,5.285714285714286,0.4324324324324324
2020-02-09,US,11,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.42857142857142855,0.0,18.5,5.285714285714286,0.5405405405405406
2020-02-10,US,11,0,0.0,0.0,3.0,0.0,1.2857142857142858,1.0,1.0,0.0,0.0,0.0,18.5,5.285714285714286,0.4324324324324324
2020-02-11,US,12,0,0.0,1.0,1.0,0.0,1.2857142857142858,1.0,1.0,0.0,0.14285714285714285,0.0,18.5,5.285714285714286,0.5675675675675675
2020-02-12,US,12,0,0.0,0.0,1.0,0.0,1.4285714285714286,1.0,1.0,0.0,0.14285714285714285,0.0,18.5,5.285714285714286,0.5945945945945946
2020-02-13,US,13,0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.2857142857142857,0.0,18.5,7.928571428571428,0.5585585585585586
2020-02-14,US,13,0,0.0,0.0,3.0,0.0,1.2857142857142858,1.0,1.0,0.0,0.2857142857142857,0.0,18.5,2.642857142857143,2.0540540540540544
2020-02-15,US,13,0,0.0,0.0,7.0,0.0,2.142857142857143,1.0,1.0,0.0,0.2857142857142857,0.0,18.5,22.93549124340756,0.25537464164088475
2020-02-16,US,13,0,0.0,0.0,7.0,0.0,3.142857142857143,1.0,1.0,0.0,0.2857142857142857,0.0,18.5,38.86353455778805,0.1801174308937692
2020-02-17,US,13,0,0.0,0.0,15.0,0.0,4.857142857142857,1.0,1.0,0.0,0.2857142857142857,0.0,18.5,87.52762078916608,0.12241033879001424
2020-02-18,US,13,0,0.0,0.0,9.0,0.0,6.0,1.0,1.0,0.0,0.14285714285714285,0.0,18.5,123.74490354212553,0.11890821595959014
2020-02-19,US,13,0,0.0,0.0,10.0,0.0,7.285714285714286,1.0,1.0,0.0,0.14285714285714285,0.0,18.5,179.69814509723594,0.1232225136819052
2020-02-20,US,13,0,0.0,0.0,13.0,0.0,9.142857142857142,1.0,1.0,0.0,0.0,0.0,18.5,281.5576069943522,0.11263871025484981
2020-02-21,US,15,0,0.0,2.0,11.0,0.0,10.285714285714286,1.0,1.0,0.0,0.2857142857142857,0.0,18.5,336.3548567021901,0.13166366830530124
2020-02-22,US,15,0,0.0,0.0,13.0,0.0,11.142857142857142,1.0,1.0,0.0,0.2857142857142857,0.0,18.5,500.9586345951895,0.11349668202263347
2020-02-23,US,15,0,0.0,0.0,16.0,0.0,12.428571428571429,1.0,1.0,0.0,0.2857142857142857,0.0,18.5,662.1951824706516,0.11455405425046994
2020-02-24,US,15,0,0.0,0.0,26.0,0.0,14.0,1.0,1.0,0.0,0.2857142857142857,0.0,18.5,702.6968321191342,0.1396660019753983
2020-02-25,US,15,0,0.0,0.0,31.0,0.0,17.142857142857142,1.0,1.0,0.0,0.2857142857142857,0.0,18.5,918.6772664629999,0.13839773964623067
2020-02-26,US,15,0,0.0,0.0,29.0,0.0,19.857142857142858,1.0,1.0,0.0,0.2857142857142857,0.0,18.5,1362.7800763623795,0.12002775165897933
2020-02-27,US,16,0,0.0,1.0,27.0,0.0,21.857142857142858,1.0,1.0,0.0,0.42857142857142855,0.0,18.5,1790.7335771410058,0.11814790947808818
2020-02-28,US,16,0,0.0,0.0,40.0,0.0,26.0,1.0,1.0,0.0,0.14285714285714285,0.0,18.5,2385.7899116020817,0.11604422565071143
2020-02-29,US,24,1,1.0,8.0,41.0,0.0,30.0,0.9190476190476191,0.9190476190476191,0.0,1.2857142857142858,0.14285714285714285,17.838715411539212,3158.751567549879,0.11206959218846833
2020-03-01,US,30,1,0.0,6.0,73.0,0.0,38.142857142857146,0.9550561797752809,0.9550561797752809,0.0,2.142857142857143,0.14285714285714285,18.136316126967756,3117.566466407153,0.13563692944916284
2020-03-02,US,53,6,5.0,23.0,194.0,0.0,65.71428571428572,0.725,0.725,0.0,5.428571428571429,0.8571428571428571,16.12350909274112,4476.857334243302,0.11478077242414456
2020-03-03,US,73,7,1.0,20.0,243.0,0.0,97.76190476190476,0.6039941548952753,0.6039941548952753,0.0,8.285714285714286,1.0,14.934729737842735,6668.373462943076,0.09820342944141625
2020-03-04,US,104,11,4.0,31.0,273.0,0.0,133.28571428571428,0.5286709539121116,0.5286709539121116,0.0,12.714285714285714,1.5714285714285714,14.133561973939907,9474.979979759499,0.08312117073110896
2020-03-05,US,174,12,1.0,70.0,516.0,0.0,246.15714285714284,0.3886019383668969,0.42283112464791883,0.0,22.571428571428573,1.7142857142857142,12.474071195952313,15561.754620947695,0.06137758115380757
2020-03-06,US,222,14,2.0,48.0,679.0,0.0,354.3095238095238,0.3114710032927895,0.3261284622712737,0.0,29.428571428571427,2.0,11.429533965608401,21833.95552834963,0.04872489281549604
2020-03-07,US,337,17,3.0,115.0,751.0,0.0,481.45238095238096,0.2959052470204243,0.4081451683040335,0.0,44.714285714285715,2.2857142857142856,11.203547738550563,28788.816988879174,0.040179292055005686
2020-03-08,US,451,21,4.0,114.0,874.0,0.0,590.4333333333334,0.2829156954940278,0.46840800229777335,0.0,60.142857142857146,2.857142857142857,11.010371204975204,39508.97048033272,0.03221329916323266
2020-03-09,US,519,22,1.0,68.0,1773.0,0.0,804.6380952380952,0.2534827843336845,0.4794717441121694,0.0,66.57142857142857,2.2857142857142856,10.555531812948368,52065.67973177473,0.026771131195018227
2020-03-10,US,711,28,6.0,192.0,2490.0,0.0,1095.0238095238099,0.2244112978626252,0.5774837325972065,0.0,91.14285714285714,3.0,10.079531136741378,62329.581836426725,0.02484947110541913
