date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,rt_estimate,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,true_inf_est_7day_ma,implied_ifr_7day_ma
2020-03-01,Michigan,0,0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,20.0,112.55703975529244,0.1840336753642433
2020-03-02,Michigan,0,0,0.0,0.0,9.0,0.0,4.5,1.0,,0.0,0.0,0.0,18.5,189.80125632641827,0.14677006567983106
2020-03-03,Michigan,0,0,0.0,0.0,16.0,0.0,8.333333333333334,1.0,,0.0,0.0,0.0,18.5,215.8113232344189,0.17276996279390652
2020-03-04,Michigan,0,0,0.0,0.0,18.0,0.0,10.75,1.0,,0.0,0.0,0.0,18.5,364.6687588001935,0.12496663745302547
2020-03-05,Michigan,0,0,0.0,0.0,28.0,0.0,14.2,0.8873239436619719,,0.0,0.0,0.0,17.571659814946223,705.8301877520174,0.07731523745850524
2020-03-06,Michigan,0,0,0.0,0.0,26.0,0.0,16.166666666666668,0.9175257731958762,,0.0,0.0,0.0,17.826010503002543,979.9373406449536,0.05991636738288026
2020-03-07,Michigan,0,0,0.0,0.0,40.0,0.0,19.571428571428573,0.8686131386861313,0.8686131386861313,0.0,0.0,0.0,17.411906769546597,1253.382490134003,0.05185966814731124
2020-03-08,Michigan,0,0,0.0,0.0,48.0,0.0,26.428571428571427,0.8594594594594596,0.8594594594594596,0.0,0.0,0.0,17.33312582100016,2278.870269588858,0.03247223020437697
2020-03-09,Michigan,0,0,0.0,0.0,96.0,0.0,38.857142857142854,0.8676470588235295,0.8676470588235295,0.0,0.0,0.0,17.403611879635875,2851.6170146411605,0.029056195986952818
2020-03-10,Michigan,0,0,0.0,0.0,107.0,0.0,51.857142857142854,0.8925619834710744,1.0059031877213696,0.0,0.0,0.0,17.616079775146567,3700.1947335024915,0.024130004152835262
2020-03-11,Michigan,2,0,0.0,2.0,157.0,0.0,71.71428571428571,0.8864541832669324,0.9661354581673308,0.0,0.2857142857142857,0.0,17.564271337052276,4482.053749353349,0.021259386793266746
2020-03-12,Michigan,3,1,1.0,1.0,239.0,0.0,101.85714285714286,0.8835904628330995,1.0172428017490305,0.0,0.42857142857142855,0.14285714285714285,17.539918832403103,5028.106491066957,0.02020073137907532
2020-03-13,Michigan,24,1,0.0,21.0,285.0,0.0,138.85714285714286,0.8713991769547325,1.01389212412972,0.0,3.4285714285714284,0.14285714285714285,17.435802265041254,6123.191291233207,0.01990092046146102
2020-03-14,Michigan,36,1,0.0,12.0,323.0,0.0,179.28571428571428,0.8509960159362551,0.9808089675197514,0.0,5.142857142857143,0.14285714285714285,17.25991124904487,7680.435141646367,0.016777323222017502
2020-03-15,Michigan,45,1,0.0,9.0,284.0,0.0,213.0,0.879946344735077,0.9858658121568918,0.0,6.428571428571429,0.14285714285714285,17.508872850823266,8220.570890025201,0.015935632908288005
2020-03-16,Michigan,76,1,0.0,31.0,520.0,0.0,273.57142857142856,0.8767624020887729,0.9890667996596942,0.0,10.857142857142858,0.14285714285714285,17.481694661643786,8856.594111343911,0.015017059416739875
2020-03-17,Michigan,90,1,0.0,14.0,2333.0,0.0,591.5714285714286,0.7971504467519923,0.9021718548161438,0.0,12.857142857142858,0.14285714285714285,16.785325140454802,9734.332229339181,0.014411436858801112
2020-03-18,Michigan,159,2,1.0,69.0,1471.0,0.0,779.2857142857143,0.7395050412465628,0.8486409682310024,0.0,22.428571428571427,0.2857142857142857,16.259116634403533,11616.229504125764,0.01253172800345634
2020-03-19,Michigan,314,2,0.0,155.0,1318.0,0.0,933.4285714285714,0.7000306091215183,0.8226015116549675,0.0,44.42857142857143,0.14285714285714285,15.886853100527722,13031.761305578986,0.01065528592805772
2020-03-20,Michigan,471,3,1.0,157.0,1933.0,0.0,1168.857142857143,0.6445856758738695,0.7325283862255637,0.0,63.857142857142854,0.2857142857142857,15.345774909428803,14622.542472350706,0.009808730027611538
2020-03-21,Michigan,625,6,3.0,154.0,1849.0,0.0,1386.857142857143,0.6002266172229089,0.6845943847420313,0.0,84.14285714285714,0.7142857142857143,14.89588697952126,14906.38033328163,0.009324866056828918
2020-03-22,Michigan,1131,12,6.0,506.0,1504.0,0.0,1561.142857142857,0.5803440702781845,0.7280232641690281,0.0,155.14285714285714,1.5714285714285714,14.688850724790061,15650.559456203939,0.00875368068364436
2020-03-23,Michigan,1454,18,6.0,323.0,2296.0,0.0,1814.857142857143,0.561161838790932,0.7588343655440094,0.0,196.85714285714286,2.4285714285714284,14.485717781196026,16769.165116460816,0.007777881040752658
2020-03-24,Michigan,1942,31,13.0,488.0,2235.0,0.0,1800.857142857143,0.5153101697604315,0.7361251965926234,0.0,264.57142857142856,4.285714285714286,13.985617243259957,17728.36273248676,0.006825221360022755
2020-03-25,Michigan,2468,51,20.0,526.0,3033.0,0.0,2024.0,0.48023715415019763,0.7450323085432152,0.0,329.85714285714283,7.0,13.58786325052986,17086.294191794714,0.007784016739210196
2020-03-26,Michigan,3032,71,20.0,564.0,4028.0,0.0,2411.1428571428573,0.42653157957103915,0.7106175689850092,0.0,388.2857142857143,9.857142857142858,12.949501632622773,16636.0787078559,0.008767519402770443
2020-03-27,Michigan,3848,107,36.0,816.0,3734.0,0.0,2668.4285714285716,0.40580330852829377,0.6992460667923674,0.0,482.42857142857144,14.857142857142858,12.692430867229035,15133.070230324824,0.008420536579102115
2020-03-28,Michigan,4890,130,23.0,1042.0,2828.0,0.0,2808.285714285714,0.3989215586529657,0.7108850443438458,0.0,609.2857142857143,17.714285714285715,12.605637981600132,14873.05190796603,0.008442882425776536
2020-03-29,Michigan,5753,157,27.0,863.0,2434.0,0.0,2941.1428571428573,0.3867301340586749,0.7504803063336909,0.0,660.2857142857143,20.714285714285715,12.450020820029513,13595.717150187913,0.010024165167619026
2020-03-30,Michigan,6803,213,56.0,1050.0,7425.0,0.0,3673.8571428571427,0.3227825951705098,0.6721316590793331,0.0,764.1428571428571,27.857142857142858,11.590233460349108,13380.277228187177,0.010260304173407205
2020-03-31,Michigan,7951,292,79.0,1148.0,4362.0,0.0,3977.714285714286,0.3052363166211751,0.7156241911282393,0.0,858.4285714285714,37.285714285714285,11.339711367178277,12528.454220901554,0.011630667530491247
2020-04-01,Michigan,9717,370,78.0,1766.0,5209.0,0.0,4288.571428571428,0.2968354430379747,0.7314761531010989,0.0,1035.5714285714287,45.57142857142857,11.217217068406724,11887.876830599285,0.01059903309863349
2020-04-02,Michigan,11230,453,83.0,1513.0,4622.0,0.0,4373.428571428572,0.29074933037172535,0.728838349457712,0.0,1171.142857142857,54.57142857142857,11.1273882823924,11062.45646373718,0.01077001817213097
2020-04-03,Michigan,13221,518,65.0,1991.0,4820.0,0.0,4528.571428571428,0.2769716088328076,0.7161883298982471,0.0,1339.0,58.714285714285715,10.920494751568862,11084.760310837793,0.010335940999951958
2020-04-04,Michigan,14735,585,67.0,1514.0,5147.0,0.0,4859.857142857143,0.25620976513125016,0.7937533465703361,0.0,1406.4285714285713,65.0,10.59874680883407,10303.112047100634,0.012270911046158068
2020-04-05,Michigan,16268,675,90.0,1533.0,3826.0,0.0,5058.714285714285,0.24495213351783346,0.8024999653689322,0.0,1502.142857142857,74.0,10.418822272318362,10147.059739830062,0.010601241278710568
2020-04-06,Michigan,17820,793,118.0,1552.0,4435.0,0.0,4631.571428571428,0.25976990222386726,0.8751310138885079,0.0,1573.857142857143,82.85714285714286,10.654820351749633,8898.452396333858,0.011992454525941134
2020-04-07,Michigan,19644,917,124.0,1824.0,4261.0,0.0,4617.142857142857,0.2571163366336634,0.8843230569265219,0.0,1670.4285714285713,89.28571428571429,10.613062441410015,7820.147691032444,0.011417394889881737
2020-04-08,Michigan,21076,1037,120.0,1432.0,3932.0,0.0,4434.714285714285,0.25184421608736274,0.9092780922516399,0.0,1622.7142857142858,95.28571428571429,10.529453239067083,7928.091024751541,0.010739389454162508
2020-04-09,Michigan,22297,1164,127.0,1221.0,4286.0,3826.0,4386.714285714285,0.25140847363793273,0.9812603103130834,546.5714285714286,1581.0,101.57142857142857,10.522503926537572,8448.099532866501,0.009554135270337986
2020-04-10,Michigan,23279,1371,207.0,982.0,4243.0,-3.0,4304.285714285715,0.2520079654829074,1.0288049418624894,546.1428571428571,1436.857142857143,121.85714285714286,10.532063194698127,8586.907679732642,0.009066959347997438
2020-04-11,Michigan,24500,1487,116.0,1221.0,3452.0,-187.0,4062.1428571428573,0.2602074907684192,1.0016845236526857,519.4285714285714,1395.0,128.85714285714286,10.661685955531205,7975.992769366524,0.009546505287128616
2020-04-12,Michigan,25183,1592,105.0,683.0,3000.0,0.0,3944.1428571428573,0.2610742873700605,1.0153936182671905,519.4285714285714,1273.5714285714287,131.0,10.675268654101558,7927.044939684686,0.009461281041126944
2020-04-13,Michigan,26622,1724,132.0,1439.0,3544.0,350.0,3816.8571428571427,0.25888913840856353,1.0279733337959882,569.4285714285714,1257.4285714285713,133.0,10.640983935163627,7609.55322863023,0.008767175116573135
2020-04-14,Michigan,28042,1899,175.0,1420.0,4523.0,-76.0,3854.285714285714,0.2464418087472202,0.9802446400519288,558.5714285714286,1199.7142857142858,140.28571428571428,10.442864913826016,7883.650385189288,0.009295911247331992
2020-04-15,Michigan,29144,2056,157.0,1102.0,4073.0,8.0,3874.4285714285716,0.23852365325762323,0.9464925158240733,559.7142857142857,1152.5714285714287,145.57142857142858,10.314221345338993,7546.960063600122,0.00908596679902371
2020-04-16,Michigan,29966,2136,80.0,822.0,5368.0,-109.0,4029.0,0.22547246746799987,0.8665102868566801,-2.4285714285714284,1095.5714285714287,138.85714285714286,10.097430596708861,7097.047835620575,0.009319770512308168
2020-04-17,Michigan,31225,2375,239.0,1259.0,5859.0,-135.0,4259.857142857143,0.20617726952614104,0.7897264476064412,-21.285714285714285,1135.142857142857,143.42857142857142,9.765079559006363,6458.0433623672325,0.009821639135808052
2020-04-18,Michigan,32031,2460,85.0,806.0,4555.0,-40.0,4417.428571428572,0.19562124054071534,0.7556177974218349,-0.2857142857142857,1075.857142857143,139.0,9.576654405750158,6738.898907824608,0.0075680019388305935
2020-04-19,Michigan,32688,2551,91.0,657.0,3172.0,-231.0,4442.0,0.18945777320383353,0.7687728562249102,-33.285714285714285,1072.142857142857,137.0,9.464279570794195,6509.336816789264,0.007483755578393019
2020-04-20,Michigan,33324,2637,86.0,636.0,4572.0,-29.0,4588.857142857143,0.18031255837120977,0.7559525267561571,-87.42857142857143,957.4285714285714,130.42857142857142,9.294116200289018,6242.738100291232,0.007688933802582674
2020-04-21,Michigan,34048,2746,109.0,724.0,7369.0,-17.0,4995.428571428572,0.1708991077556623,0.7579599836504078,-79.0,858.0,121.0,9.11439124828956,5571.466624389252,0.008871734277684886
2020-04-22,Michigan,35404,2987,241.0,1356.0,8102.0,-52.0,5571.0,0.1582685847629305,0.7676335278213767,-87.57142857142857,894.2857142857143,133.0,8.865277503715781,5050.009226705475,0.009929260500692063
2020-04-23,Michigan,36845,3157,170.0,1441.0,9341.0,306.0,6138.571428571428,0.14519432161973472,0.7422216586419966,-28.285714285714285,982.7142857142857,145.85714285714286,8.596699626408709,4504.576302022264,0.011004681738696311
2020-04-24,Michigan,38330,3267,110.0,1485.0,9085.0,-589.0,6599.428571428572,0.1387566023032297,0.7323880142618612,-93.14285714285714,1015.0,127.42857142857143,8.460007566239057,4171.120425972562,0.011541948499756366
2020-04-25,Michigan,38789,3339,72.0,459.0,6434.0,-133.0,6867.857142857143,0.1296723868954758,0.7191533860249436,-106.42857142857143,965.4285714285714,125.57142857142857,8.261608373123064,3785.6881205356526,0.013056694015664866
2020-04-26,Michigan,39540,3505,166.0,751.0,6002.0,-132.0,7272.142857142857,0.1224241233670563,0.7163532037983977,-92.28571428571429,978.8571428571429,136.28571428571428,8.098265408317689,3560.688811304737,0.013721261656460289
2020-04-27,Michigan,40034,3598,93.0,494.0,7461.0,-90.0,7684.857142857143,0.11553333085474217,0.729982712790405,-101.0,958.5714285714286,137.28571428571428,7.938431087989807,3773.9810465628784,0.012529398982747767
2020-04-28,Michigan,41166,3766,168.0,1132.0,8767.0,-44.0,7884.571428571428,0.10778736048702711,0.7423662253770723,-104.85714285714286,1016.8571428571429,145.71428571428572,7.75295767017772,4016.75107069109,0.009104728654528344
2020-04-29,Michigan,42379,3869,103.0,1213.0,10413.0,-125.0,8214.714285714286,0.10056866598264437,0.724784726011582,-115.28571428571429,996.4285714285714,126.0,7.574010099670374,3714.3093514432317,0.010692239648497328
2020-04-30,Michigan,43478,3991,122.0,1099.0,11588.0,-179.0,8535.714285714286,0.097255230125523,0.7500072486821493,-184.57142857142858,947.5714285714286,119.14285714285714,7.489723330219211,4256.106712061224,0.008257043237019198
2020-05-01,Michigan,44524,4069,78.0,1046.0,10598.0,0.0,8751.857142857143,0.0899400943473222,0.7346599009548196,-100.42857142857143,884.8571428571429,114.57142857142857,7.298402250011402,4119.557404107579,0.008704125064840697
