date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,rt_estimate,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,true_inf_est_7day_ma,implied_ifr_7day_ma
2020-03-04,North Carolina,1,0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,20.0,64.2237908880438,0.02669237817608885
2020-03-05,North Carolina,1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,20.0,94.90895024563181,0.02709363621421913
2020-03-06,North Carolina,2,0,0.0,1.0,1.0,0.0,0.3333333333333333,1.0,,0.0,0.3333333333333333,0.0,18.5,139.02101484623444,0.023634659043084115
2020-03-07,North Carolina,2,0,0.0,0.0,0.0,0.0,0.25,1.0,,0.0,0.25,0.0,18.5,176.16591772818109,0.0235167914218768
2020-03-08,North Carolina,2,0,0.0,0.0,0.0,0.0,0.2,1.0,,0.0,0.2,0.0,18.5,216.0435485728244,0.020498512720358495
2020-03-09,North Carolina,2,0,0.0,0.0,0.0,0.0,0.16666666666666666,1.0,,0.0,0.16666666666666666,0.0,18.5,241.64289755385755,0.022465263757075686
2020-03-10,North Carolina,7,0,0.0,5.0,5.0,0.0,0.8571428571428571,1.0,,0.0,0.8571428571428571,0.0,18.5,362.0027580352937,0.016179829371829844
2020-03-11,North Carolina,7,0,0.0,0.0,0.0,0.0,0.8571428571428571,1.0,1.0,0.0,0.8571428571428571,0.0,18.5,435.0381206344234,0.017075679293893184
2020-03-12,North Carolina,15,0,0.0,8.0,65.0,0.0,10.142857142857142,0.15492957746478875,0.15492957746478875,0.0,2.0,0.0,8.797775149287716,528.1783806808845,0.014875926665180936
2020-03-13,North Carolina,17,0,0.0,2.0,29.0,0.0,14.142857142857142,0.13131313131313133,0.13131313131313133,0.0,2.142857142857143,0.0,8.29794460271583,615.1637299865718,0.013004667879516612
2020-03-14,North Carolina,25,0,0.0,8.0,59.0,0.0,22.571428571428573,0.13291139240506328,0.13291139240506328,0.0,3.2857142857142856,0.0,8.333122359054043,705.2211167125807,0.01114138909193371
2020-03-15,North Carolina,32,0,0.0,7.0,99.0,0.0,36.714285714285715,0.11673151750972761,0.11673151750972761,0.0,4.285714285714286,0.0,7.966559108112732,823.7858766520749,0.00884418450498806
2020-03-16,North Carolina,39,0,0.0,7.0,70.0,0.0,46.714285714285715,0.09480122324159022,0.09480122324159022,0.0,5.285714285714286,0.0,7.426369164998406,968.4448236764264,0.0072280834476728196
2020-03-17,North Carolina,64,0,0.0,25.0,185.0,0.0,72.42857142857143,0.0650887573964497,0.42011834319526625,0.0,8.142857142857142,0.0,6.581999741975877,1024.6592372052542,0.008225731172404454
2020-03-18,North Carolina,92,0,0.0,28.0,1336.0,0.0,263.2857142857143,0.030385241454150842,0.23139530030468716,0.0,12.142857142857142,0.0,5.289018073133018,1036.8339914668663,0.008818053051985918
2020-03-19,North Carolina,136,0,0.0,44.0,655.0,0.0,347.57142857142856,0.034936292642827785,0.2628540113127043,0.0,17.285714285714285,0.0,5.490600427433246,1230.541346505624,0.008590876366282469
2020-03-20,North Carolina,189,0,0.0,53.0,728.0,0.0,447.42857142857144,0.03895274584929757,0.33369518944231585,0.0,24.571428571428573,0.0,5.657831999556052,1373.3205931222492,0.009778176702383472
2020-03-21,North Carolina,256,0,0.0,67.0,2043.0,0.0,730.8571428571429,0.03146989835809226,0.33195666977729577,0.0,33.0,0.0,5.338361143278215,1404.0775534355366,0.009970959200753837
2020-03-22,North Carolina,305,0,0.0,49.0,1162.0,0.0,882.7142857142857,0.03608998219776663,0.5544733628565964,0.0,39.0,0.0,5.539578168533959,1422.4981929662745,0.011147390510266053
2020-03-23,North Carolina,353,0,0.0,48.0,2000.0,0.0,1158.4285714285713,0.03255641879393267,1.071454997093177,0.0,44.857142857142854,0.0,5.386943576041411,1646.258677929847,0.010760329437753515
2020-03-24,North Carolina,495,0,0.0,142.0,101.0,0.0,1146.4285714285713,0.04461059190031153,1.2769125893347995,0.0,61.57142857142857,0.0,5.8793951421045385,1878.293279702143,0.010115566192630467
2020-03-25,North Carolina,590,2,2.0,95.0,1950.0,29.0,1234.142857142857,0.051047574950804496,1.3105000389009813,4.142857142857143,71.14285714285714,0.2857142857142857,6.114993663536072,2034.2368850075443,0.009480564642127586
2020-03-26,North Carolina,738,3,1.0,148.0,2421.0,0.0,1486.4285714285713,0.05180201826045171,1.6460815243507512,4.142857142857143,86.0,0.42857142857142855,6.141609077684704,1859.4508842810067,0.01006441518433651
2020-03-27,North Carolina,887,4,1.0,149.0,2226.0,48.0,1700.4285714285713,0.05259178358397043,1.45724049670562,11.0,99.71428571428571,0.5714285714285714,6.169263767773643,1646.3135349155023,0.010152553180062134
2020-03-28,North Carolina,1020,5,1.0,133.0,2391.0,10.0,1750.142857142857,0.0613011182760591,1.882919576138497,12.428571428571429,109.14285714285714,0.7142857142857143,6.461450022235688,1936.2189222452016,0.008706217392811988
2020-03-29,North Carolina,1191,7,2.0,171.0,1418.0,4.0,1786.7142857142858,0.06276485168305748,1.4069495384260788,13.0,126.57142857142857,1.0,6.508466294090885,1985.5006154014568,0.00892182333104137
