date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,rt_estimate,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,true_inf_est_7day_ma,implied_ifr_7day_ma
2020-03-05,New Jersey,2,0,0.0,2.0,,,0.0,,,0.0,2.0,0.0,20.0,1745.5135678879935,0.0373201665923901
2020-03-06,New Jersey,2,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,20.0,2056.0269730651207,0.03738138840784
2020-03-07,New Jersey,4,0,0.0,2.0,3.0,0.0,1.0,1.0,,0.0,1.3333333333333333,0.0,18.5,3125.675049328882,0.03226731546479793
2020-03-08,New Jersey,5,0,0.0,1.0,33.0,0.0,9.0,0.1388888888888889,,0.0,1.25,0.0,8.462847939999438,4646.926149528256,0.023241169866872937
2020-03-09,New Jersey,5,0,0.0,0.0,9.0,0.0,9.0,0.2222222222222222,,0.0,1.0,0.0,10.042472332656507,6794.900449755582,0.016924456929186746
2020-03-10,New Jersey,15,1,1.0,10.0,13.0,0.0,9.666666666666666,0.24137931034482762,,0.0,2.5,0.16666666666666666,10.36085895104828,5472.007864309476,0.025193155104235098
2020-03-11,New Jersey,23,1,0.0,8.0,22.0,0.0,11.428571428571429,0.2875,,0.0,3.2857142857142856,0.14285714285714285,11.079044235810887,6267.4428992802605,0.02618976507336141
2020-03-12,New Jersey,29,1,0.0,6.0,23.0,0.0,14.714285714285714,0.28155339805825247,0.28155339805825247,0.0,3.857142857142857,0.14285714285714285,10.989856883535355,10038.84759402236,0.016678066865789147
2020-03-13,New Jersey,49,1,0.0,20.0,43.0,0.0,20.857142857142858,0.3356164383561644,2.4164383561643836,0.0,6.714285714285714,0.14285714285714285,11.769185952346522,13215.741568177693,0.013901171172766654
2020-03-14,New Jersey,69,1,0.0,20.0,0.0,0.0,20.428571428571427,0.32167832167832167,1.4475524475524475,0.0,9.285714285714286,0.14285714285714285,11.574670812192052,16539.461805102404,0.011548138763564648
2020-03-15,New Jersey,72,2,1.0,3.0,71.0,0.0,25.857142857142858,0.5082872928176795,2.105761641673243,0.0,9.571428571428571,0.2857142857142857,13.907083192531118,19473.771290367637,0.010512308204807976
2020-03-16,New Jersey,176,2,0.0,104.0,80.0,0.0,36.0,0.6626984126984127,2.30503795721187,0.0,24.428571428571427,0.2857142857142857,15.525006474117149,23755.645853963542,0.008659595574833132
2020-03-17,New Jersey,250,3,1.0,74.0,132.0,0.0,53.0,0.6792452830188679,2.4124918672739097,0.0,33.57142857142857,0.2857142857142857,15.686614139074146,28262.001776116347,0.007951110027322525
2020-03-18,New Jersey,397,5,2.0,147.0,187.0,0.0,76.57142857142857,0.7518656716417911,2.2402528175449286,0.0,53.42857142857143,0.5714285714285714,16.37363009238384,34424.71067918103,0.00685554055048966
2020-03-19,New Jersey,741,9,4.0,344.0,335.0,0.0,121.14285714285714,0.8396226415094339,2.610131255127153,0.0,101.71428571428571,1.1428571428571428,17.160947998898813,36477.66461185617,0.007084570083595088
2020-03-20,New Jersey,890,11,2.0,149.0,202.0,0.0,143.85714285714286,0.8341608738828202,1.6411208497042444,0.0,120.14285714285714,1.4285714285714286,17.113185269269735,41582.89971371194,0.006554892286204569
2020-03-21,New Jersey,1327,16,5.0,437.0,467.0,0.0,210.57142857142858,0.866350067842605,1.3073066891996197,0.0,179.71428571428572,2.142857142857143,17.39246847798265,45863.14658019058,0.005877735146237504
2020-03-22,New Jersey,1914,20,4.0,587.0,620.0,0.0,289.0,0.897676717745922,1.3215796122370518,0.0,263.14285714285717,2.5714285714285716,17.659328472691527,48290.64729091441,0.005952054643149283
2020-03-23,New Jersey,2844,27,7.0,930.0,962.0,0.0,415.0,0.9177280550774526,1.2206010856613265,0.0,381.14285714285717,3.5714285714285716,17.827699830693053,48977.89753603127,0.005988123807681916
2020-03-24,New Jersey,3675,44,17.0,831.0,8797.0,0.0,1652.857142857143,0.29455488331892826,0.35081817563827417,0.0,489.2857142857143,5.857142857142857,11.183665708077761,51690.85165877211,0.005383655044470297
2020-03-25,New Jersey,4402,62,18.0,727.0,2854.0,0.0,2033.857142857143,0.27920207908969585,0.3347101114801473,0.0,572.1428571428571,8.142857142857142,10.954332158542279,50782.52242351694,0.005609353952162644
2020-03-26,New Jersey,6876,81,19.0,2474.0,5683.0,1080.0,2797.8571428571427,0.31319887669134544,0.36151538311906284,154.28571428571428,876.4285714285714,10.285714285714286,11.454267833440344,51373.847340467706,0.005305645628699512
2020-03-27,New Jersey,8825,108,27.0,1949.0,4835.0,920.0,3459.714285714286,0.32764885622264434,0.36499649567093034,285.7142857142857,1133.5714285714287,13.857142857142858,11.65849917797654,50162.63613430509,0.0052486419091053145
2020-03-28,New Jersey,11124,140,32.0,2299.0,5138.0,0.0,4127.0,0.3391256187476202,0.36952735276137916,285.7142857142857,1399.5714285714287,17.714285714285715,11.817518897184527,48783.56506631675,0.005399945064909969
2020-03-29,New Jersey,13386,161,21.0,2262.0,5092.0,0.0,4765.857142857143,0.343874584095201,1.1674380686565362,285.7142857142857,1638.857142857143,20.142857142857142,11.882531296423767,49820.99274597393,0.004519035947172111
2020-03-30,New Jersey,16636,198,37.0,3250.0,6258.0,0.0,5522.428571428572,0.356778849884885,1.2778516945436749,285.7142857142857,1970.2857142857142,24.428571428571427,12.05695482727268,49323.18174616528,0.004483548086596224
