date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,rt_estimate,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,true_inf_est_7day_ma,implied_ifr_7day_ma
2020-03-06,Iowa,0,0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,20.0,24.213149033278196,0.04719985580092935
2020-03-07,Iowa,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,20.0,45.18786431584787,0.034775455649880195
2020-03-08,Iowa,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,20.0,65.95886983379933,0.030321926452644272
2020-03-09,Iowa,3,0,0.0,3.0,14.0,0.0,3.5,0.21428571428571427,,0.0,0.75,0.0,9.906560798180411,67.06386178372736,0.040473149653071715
2020-03-10,Iowa,8,0,0.0,5.0,11.0,0.0,5.0,0.32,,0.0,1.6,0.0,11.550966799187808,84.10519411536026,0.030573956798691314
2020-03-11,Iowa,13,0,0.0,5.0,19.0,0.0,7.333333333333333,0.29545454545454547,,0.0,2.1666666666666665,0.0,11.196916904073744,90.60351690034827,0.02838111211794128
2020-03-12,Iowa,14,0,0.0,1.0,22.0,0.0,9.428571428571429,0.21212121212121213,,0.0,2.0,0.0,9.869058983549412,119.58048436511497,0.02150374774848069
2020-03-13,Iowa,17,0,0.0,3.0,18.0,0.0,12.0,0.19047619047619047,,0.0,2.4285714285714284,0.0,9.482972487551756,172.2537632634177,0.016586824014832083
2020-03-14,Iowa,17,0,0.0,0.0,1.0,0.0,12.142857142857142,0.19999999999999998,0.9333333333333333,0.0,2.4285714285714284,0.0,9.655417527999326,214.90484312605977,0.01329492074530355
2020-03-15,Iowa,18,0,0.0,1.0,1.0,0.0,12.285714285714286,0.20930232558139536,0.6540697674418605,0.0,2.5714285714285716,0.0,9.819931375965023,226.53880233913418,0.014503980120789595
2020-03-16,Iowa,23,0,0.0,5.0,4.0,0.0,10.857142857142858,0.25,0.8461538461538461,0.0,2.857142857142857,0.0,10.5,309.41396737922105,0.007387236927520114
2020-03-17,Iowa,23,0,0.0,0.0,1.0,0.0,9.428571428571429,0.22727272727272727,1.0714285714285714,0.0,2.142857142857143,0.0,10.127700713964739,367.3448621337156,0.009333386095715717
2020-03-18,Iowa,38,0,0.0,15.0,6.0,0.0,7.571428571428571,0.3018867924528302,1.5849056603773586,0.0,3.5714285714285716,0.0,11.291076092716098,400.4304841725742,0.009275731646557065
2020-03-19,Iowa,44,0,0.0,6.0,9.0,0.0,5.714285714285714,0.6,3.0,0.0,4.285714285714286,0.0,14.893546707863734,425.0847181950808,0.010418091356883498
2020-03-20,Iowa,45,0,0.0,1.0,566.0,0.0,84.0,0.04931972789115647,0.23563869992441422,0.0,4.0,0.0,6.053287258319549,474.3796500061445,0.009937790784711468
2020-03-21,Iowa,69,0,0.0,24.0,430.0,0.0,145.28571428571428,0.05014749262536873,0.20058997050147492,0.0,7.428571428571429,0.0,6.082981734825674,505.5682568655281,0.011302698768537617
2020-03-22,Iowa,90,0,0.0,21.0,188.0,0.0,172.0,0.059800664451827246,0.2631229235880399,0.0,10.285714285714286,0.0,6.412667900508268,569.5321499248676,0.008528303200765065
2020-03-23,Iowa,105,0,0.0,15.0,843.0,0.0,291.85714285714283,0.04062652961331376,0.13457537934410185,0.0,11.714285714285714,0.0,5.724963810805995,571.4446309177292,0.00949973301849603
2020-03-24,Iowa,124,0,0.0,19.0,291.0,0.0,333.2857142857143,0.043291898842691814,0.0721531647378197,0.0,14.428571428571429,0.0,5.829072859480414,599.4235028392976,0.008103023712176718
2020-03-25,Iowa,146,1,1.0,22.0,284.0,23.0,373.0,0.04442742244350824,0.9008042895442359,3.2857142857142856,15.428571428571429,0.14285714285714285,5.872450169467017,640.3661688170159,0.008254206020094534
2020-03-26,Iowa,179,1,0.0,33.0,34.0,8.0,376.57142857142856,0.05349013657056146,1.0666562527894314,4.428571428571429,19.285714285714285,0.14285714285714285,6.200469559672628,717.940128953049,0.007163351003038124
2020-03-27,Iowa,235,3,2.0,56.0,1218.0,1.0,469.7142857142857,0.05778588807785888,0.9663084617464179,4.571428571428571,27.142857142857142,0.42857142857142855,6.346191278125916,758.8077664325805,0.008095406260450988
2020-03-28,Iowa,298,3,0.0,63.0,698.0,14.0,508.0,0.06467941507311585,1.5920487348719958,6.571428571428571,32.714285714285715,0.42857142857142855,6.5691436763424385,793.83441334872,0.006838417858041052
2020-03-29,Iowa,336,4,1.0,38.0,676.0,5.0,577.7142857142857,0.06083086053412464,1.4051326497634928,7.285714285714286,35.142857142857146,0.5714285714285714,6.446226082820891,792.0115646607015,0.007756019503943416
2020-03-30,Iowa,424,6,2.0,88.0,1237.0,0.0,634.0,0.0718792248760703,1.6179022082018926,7.285714285714286,45.57142857142857,0.8571428571428571,6.78964818700485,845.8175046365968,0.008107118639131274
2020-03-31,Iowa,497,7,1.0,73.0,799.0,10.0,706.5714285714286,0.07541447634452082,1.4098763095330276,8.714285714285714,53.285714285714285,1.0,6.893871407335145,1028.9099936927557,0.0073586889211317025
2020-04-01,Iowa,547,9,2.0,50.0,468.0,2.0,732.8571428571429,0.07875243664717349,1.3628316405047707,5.714285714285714,57.285714285714285,1.1428571428571428,6.990058327202044,1040.8199998525588,0.007960756218066554
2020-04-02,Iowa,614,11,2.0,67.0,815.0,11.0,844.4285714285714,0.0735916088648283,1.1377902657536063,6.142857142857143,62.142857142857146,1.4285714285714286,6.840443741070266,1089.1717033217224,0.008656643759488483
2020-04-03,Iowa,699,11,0.0,85.0,785.0,6.0,782.5714285714286,0.08470244614822929,1.3924255781440618,6.857142857142857,66.28571428571429,1.1428571428571428,7.15658954750649,1204.725183710689,0.007470583434040109
2020-04-04,Iowa,787,14,3.0,88.0,787.0,5.0,795.2857142857143,0.08765942159152146,1.2195376583798503,5.571428571428571,69.85714285714286,1.5714285714285714,7.237173411162979,1310.3491821130124,0.006868398227628906
2020-04-05,Iowa,869,18,4.0,82.0,601.0,6.0,784.5714285714286,0.0968681718863802,1.2844771532172559,5.714285714285714,76.14285714285714,2.0,7.479784332971994,1776.3201968762128,0.005307923337893839
2020-04-06,Iowa,946,25,7.0,77.0,758.0,8.0,716.1428571428571,0.10412926391382406,1.32223545514336,6.857142857142857,74.57142857142857,2.7142857142857144,7.663050606176445,2011.1971950498266,0.0043328847791426145
2020-04-07,Iowa,1046,25,0.0,100.0,1119.0,5.0,761.8571428571429,0.10331895743483967,1.4039502468904304,6.142857142857143,78.42857142857143,2.5714285714285716,7.642922622723285,2400.778728168471,0.004224819648662508
