date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,rt_estimate,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,true_inf_est_7day_ma,implied_ifr_7day_ma
2020-01-22,Washington,1,0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,20.0,0.0,
2020-01-23,Washington,1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,20.0,0.0,
2020-01-24,Washington,1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,20.0,0.0,
2020-01-25,Washington,1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,20.0,0.0,
2020-01-26,Washington,1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,20.0,0.0,
2020-01-27,Washington,1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,20.0,0.0,
2020-01-28,Washington,1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,20.0,0.0,
2020-01-29,Washington,1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,20.0,0.0,
2020-01-30,Washington,1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,20.0,0.0,
2020-01-31,Washington,1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,20.0,0.0,
2020-02-01,Washington,1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,20.0,0.0,
2020-02-02,Washington,1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,20.0,0.0,
2020-02-03,Washington,1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,20.0,0.0,
2020-02-04,Washington,1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,20.0,0.0,
2020-02-05,Washington,1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,20.0,0.0,
2020-02-06,Washington,1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,20.0,0.0,
2020-02-07,Washington,1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,20.0,0.0,
2020-02-08,Washington,1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,20.0,0.0,
2020-02-09,Washington,1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,20.0,0.0,
2020-02-10,Washington,1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,20.0,0.0,
2020-02-11,Washington,1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,20.0,0.0,
2020-02-12,Washington,1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,20.0,0.0,
2020-02-13,Washington,1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,20.0,0.0,
2020-02-14,Washington,1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,20.0,0.0,
2020-02-15,Washington,1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,20.0,11.120964626852258,0.29545227378753863
2020-02-16,Washington,1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,20.0,15.89306727714499,0.1977501943489993
2020-02-17,Washington,1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,20.0,24.009577389083898,0.1725501901062498
2020-02-18,Washington,1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,20.0,33.75206995360923,0.13544142856162017
2020-02-19,Washington,1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,20.0,48.711864726159725,0.12610597392216533
2020-02-20,Washington,1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,20.0,86.70383751649855,0.06920108926964487
2020-02-21,Washington,1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,20.0,91.14629313537455,0.07209759547399686
