date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,rt_estimate,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,true_inf_est_7day_ma,implied_ifr_7day_ma
2020-03-12,Massachusetts,107,0,0.0,15.0,,,0.0,,,0.0,15.0,0.0,20.0,2270.3833921719324,0.02195979015220318
2020-03-13,Massachusetts,123,0,0.0,16.0,15.0,0.0,7.5,1.0,,0.0,15.5,0.0,18.5,3174.0419947984137,0.018318238144971313
2020-03-14,Massachusetts,138,0,0.0,15.0,15.0,0.0,10.0,1.0,,0.0,15.333333333333334,0.0,18.5,4351.503468477844,0.015429806647113558
2020-03-15,Massachusetts,138,0,0.0,0.0,610.0,0.0,160.0,0.0875,,0.0,11.5,0.0,7.232863826479693,5101.42879597591,0.01470176356458434
2020-03-16,Massachusetts,187,0,0.0,49.0,648.0,0.0,257.6,0.06909937888198757,,0.0,19.0,0.0,6.705881714193686,6134.439155918616,0.01360003242481883
2020-03-17,Massachusetts,217,0,0.0,30.0,455.0,0.0,290.5,0.06310958118187034,,0.0,20.833333333333332,0.0,6.519459264945822,7013.803458201463,0.009939583583963503
2020-03-18,Massachusetts,252,0,0.0,35.0,520.0,0.0,323.2857142857143,0.06539991162174105,0.06539991162174105,0.0,22.857142857142858,0.0,6.5917450281225625,7902.653616622813,0.012202049603406512
2020-03-19,Massachusetts,328,0,0.0,76.0,876.0,0.0,448.42857142857144,0.07040458744823193,0.07040458744823193,0.0,31.571428571428573,0.0,6.745418046170173,9008.529559472892,0.009594082015048475
2020-03-20,Massachusetts,413,1,1.0,85.0,962.0,0.0,583.7142857142857,0.07121879588839941,0.8139290958674219,0.0,41.42857142857143,0.14285714285714285,6.769895987893645,10111.31163866292,0.009126977545904004
2020-03-21,Massachusetts,523,1,0.0,110.0,1116.0,0.0,741.0,0.07480239059186428,1.0825334728350697,0.0,55.0,0.14285714285714285,6.876004112374353,10717.778399085291,0.009570213597640955
2020-03-22,Massachusetts,640,5,4.0,117.0,798.0,0.0,767.8571428571429,0.08986046511627907,1.4238799154334039,0.0,71.71428571428571,0.7142857142857143,7.296277626427337,10956.800866314494,0.01238630576298276
2020-03-23,Massachusetts,777,9,4.0,137.0,2918.0,0.0,1092.142857142857,0.07599738391105298,1.1620410796669791,0.0,84.28571428571429,1.2857142857142858,6.910819683599588,11947.763778632863,0.010306770323253571
2020-03-24,Massachusetts,1159,11,2.0,382.0,4833.0,0.0,1717.5714285714287,0.07834982949347084,1.11285119809957,0.0,134.57142857142858,1.5714285714285714,6.978566327557128,12861.450352536891,0.012406954441180383
2020-03-25,Massachusetts,1838,15,4.0,679.0,6044.0,0.0,2506.714285714286,0.09021485154157405,1.2667281216456068,0.0,226.57142857142858,2.142857142857143,7.305725959170264,13640.701467105346,0.011247850544824661
2020-03-26,Massachusetts,2417,25,10.0,579.0,3827.0,0.0,2928.285714285714,0.10191238169577521,1.3624214532370773,0.0,298.42857142857144,3.5714285714285716,7.607794995310448,15190.421031578302,0.011774337425231946
2020-03-27,Massachusetts,3240,35,10.0,823.0,5750.0,0.0,3612.285714285714,0.11219647235624457,1.2485632275669039,0.0,403.85714285714283,4.857142857142857,7.859318699536221,16286.188295504604,0.011499665292302301
2020-03-28,Massachusetts,4257,44,9.0,1017.0,5678.0,0.0,4264.0,0.12503350308228356,1.6452343047574143,0.0,533.4285714285714,6.142857142857143,8.15761228691615,17375.593314334023,0.010901991546516113
2020-03-29,Massachusetts,4955,48,4.0,698.0,4017.0,0.0,4723.857142857143,0.13031118637916955,1.663196808743902,0.0,616.4285714285714,6.142857142857143,8.275782519543771,20583.09599244352,0.00828002607047741
2020-03-30,Massachusetts,5752,56,8.0,797.0,3729.0,0.0,4839.714285714285,0.14685046342759314,1.627785901303839,0.0,710.7142857142857,6.714285714285714,8.63137167666941,20548.41208719487,0.009017033214025262
2020-03-31,Massachusetts,6620,89,33.0,868.0,4142.0,0.0,4741.0,0.16455238497001837,1.6146456616158142,0.0,780.1428571428571,11.142857142857142,8.990409120565875,20459.292919540883,0.008323147576770487
2020-04-01,Massachusetts,7738,122,33.0,1118.0,4803.0,0.0,4563.714285714285,0.18468665873661808,1.646100406349709,0.0,842.8571428571429,15.285714285714286,9.376029714637236,20950.385238643692,0.00833943069419169
2020-04-02,Massachusetts,8966,154,32.0,1228.0,4870.0,0.0,4712.714285714285,0.19852071902755467,1.5877401986962627,0.0,935.5714285714286,18.428571428571427,9.628906232449268,20933.693482284645,0.00820277061282094
2020-04-03,Massachusetts,10402,192,38.0,1436.0,6354.0,0.0,4799.0,0.21290149733575447,1.633792947876861,0.0,1023.1428571428571,22.428571428571427,9.88260003778839,22119.770715533894,0.007491681891526603
2020-04-04,Massachusetts,11736,216,24.0,1334.0,5840.0,1370.0,4822.142857142857,0.22156717523329877,1.5087945251364212,195.71428571428572,1068.4285714285713,24.571428571428573,10.031347612461165,22008.727467112265,0.007243879577626931
2020-04-05,Massachusetts,12500,231,15.0,764.0,3139.0,262.0,4696.714285714285,0.22952215834778114,1.3948272970312787,233.14285714285714,1077.857142857143,26.142857142857142,10.165355343167853,20570.201966914363,0.007674068689799173
2020-04-06,Massachusetts,13837,260,29.0,1337.0,4492.0,35.0,4805.714285714285,0.24036860879904876,1.3014941655414254,238.14285714285714,1155.0,29.142857142857142,10.344384223924557,20531.06542525892,0.007563451339192055
2020-04-07,Massachusetts,15202,356,96.0,1365.0,4915.0,164.0,4916.142857142857,0.24941155958504055,1.2563502731945184,261.57142857142856,1226.0,38.142857142857146,10.490579406636941,20843.934066859583,0.007258021149004118
