date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,,,,,,,,
2020-03-28,,,,,,,,
2020-03-29,,,,,,,,
2020-03-30,1,1,,,,,,
2020-03-31,0,1,,,,,,
2020-04-01,0,1,,,,,,
2020-04-02,1,2,,,,,,
2020-04-03,0,2,,,,,,
2020-04-04,0,2,,,,,,
2020-04-05,1,3,,,,,,
2020-04-06,1,4,,,,,,
2020-04-07,0,4,,,,,,
2020-04-08,0,4,,,,,,
2020-04-09,1,5,,,,,,
2020-04-10,0,5,,,,,,
2020-04-11,0,5,,,,,,
2020-04-12,1,6,,,,,,
2020-04-13,2,8,,,,,,
2020-04-14,1,9,,,,,,
2020-04-15,1,10,,,,,,
2020-04-16,2,12,,,,,,
2020-04-17,4,16,,,,,,
2020-04-18,0,16,,,,,,
2020-04-19,2,18,,,,,,
2020-04-20,6,24,,,,,,
2020-04-21,,,2,1,3,26,25,27
2020-04-22,,,2,1,3,28,27,30
2020-04-23,,,2,1,3,30,28,33
2020-04-24,,,2,1,3,32,30,36
2020-04-25,,,2,1,3,34,31,39
2020-04-26,,,2,1,3,36,32,42
2020-04-27,,,2,1,3,38,33,45
2020-04-28,,,2,1,3,40,35,48
2020-04-29,,,2,1,3,42,36,51
2020-04-30,,,2,1,3,44,37,54
2020-05-01,,,2,1,3,46,38,57
2020-05-02,,,2,1,3,47,39,61
2020-05-03,,,2,1,3,49,40,64
2020-05-04,,,2,1,3,51,41,67
2020-05-05,,,2,1,3,53,42,70
2020-05-06,,,2,1,3,54,43,73
2020-05-07,,,2,1,3,56,44,76
2020-05-08,,,2,1,3,58,45,79
2020-05-09,,,2,1,3,59,46,81
2020-05-10,,,2,1,3,61,46,84
2020-05-11,,,2,1,3,62,47,87
2020-05-12,,,2,1,3,64,48,90
2020-05-13,,,1,1,3,65,49,93
2020-05-14,,,1,1,3,67,49,95
2020-05-15,,,1,1,3,68,50,98
2020-05-16,,,1,1,3,70,51,101
2020-05-17,,,1,1,3,71,51,103
2020-05-18,,,1,1,3,72,52,106
2020-05-19,,,1,1,3,74,52,109
2020-05-20,,,1,1,3,75,53,111
2020-05-21,,,1,1,3,76,54,114
2020-05-22,,,1,1,3,78,54,116
2020-05-23,,,1,1,3,79,55,119
2020-05-24,,,1,1,3,80,55,121
2020-05-25,,,1,1,2,81,56,124
2020-05-26,,,1,1,2,83,56,126
2020-05-27,,,1,0,2,84,57,129
2020-05-28,,,1,0,2,85,57,131
2020-05-29,,,1,0,2,86,58,134
2020-05-30,,,1,0,2,87,58,136
2020-05-31,,,1,0,2,88,59,138
2020-06-01,,,1,0,2,89,59,140
2020-06-02,,,1,0,2,90,59,143
2020-06-03,,,1,0,2,92,60,145
2020-06-04,,,1,0,2,93,60,147
2020-06-05,,,1,0,2,94,61,149
2020-06-06,,,1,0,2,95,61,151
2020-06-07,,,1,0,2,96,61,154
2020-06-08,,,1,0,2,97,62,156
2020-06-09,,,1,0,2,97,62,158
2020-06-10,,,1,0,2,98,62,160
2020-06-11,,,1,0,2,99,63,162
2020-06-12,,,1,0,2,100,63,164
2020-06-13,,,1,0,2,101,63,166
2020-06-14,,,1,0,2,102,64,168
2020-06-15,,,1,0,2,103,64,170
2020-06-16,,,1,0,2,104,64,171
2020-06-17,,,1,0,2,105,65,173
2020-06-18,,,1,0,2,105,65,175
2020-06-19,,,1,0,2,106,65,177
2020-06-20,,,1,0,2,107,66,179
2020-06-21,,,1,0,2,108,66,181
2020-06-22,,,1,0,2,109,66,182
2020-06-23,,,1,0,2,109,66,184
2020-06-24,,,1,0,2,110,67,186
2020-06-25,,,1,0,2,111,67,188
2020-06-26,,,1,0,2,112,67,190
2020-06-27,,,1,0,2,112,67,191
2020-06-28,,,1,0,2,113,68,193
2020-06-29,,,1,0,2,114,68,195
2020-06-30,,,1,0,2,115,68,197
2020-07-01,,,1,0,2,116,68,199
2020-07-02,,,1,0,2,116,69,201
2020-07-03,,,1,0,2,117,69,204
2020-07-04,,,1,0,2,118,69,206
2020-07-05,,,1,0,2,119,69,208
2020-07-06,,,1,0,2,119,69,210
2020-07-07,,,1,0,2,120,69,212
2020-07-08,,,1,0,2,121,70,215
2020-07-09,,,1,0,2,122,70,217
2020-07-10,,,1,0,2,122,70,220
2020-07-11,,,1,0,2,123,70,222
2020-07-12,,,1,0,3,124,70,225
2020-07-13,,,1,0,3,125,70,227
2020-07-14,,,1,0,3,126,71,230
2020-07-15,,,1,0,3,126,71,232
2020-07-16,,,1,0,3,127,71,235
2020-07-17,,,1,0,3,128,71,238
2020-07-18,,,1,0,3,129,71,241
2020-07-19,,,1,0,3,129,71,244
2020-07-20,,,1,0,3,130,71,246
2020-07-21,,,1,0,3,131,71,249
2020-07-22,,,1,0,3,132,71,252
2020-07-23,,,1,0,3,133,71,256
2020-07-24,,,1,0,3,133,71,259
2020-07-25,,,1,0,3,134,72,262
2020-07-26,,,1,0,3,135,72,265
2020-07-27,,,1,0,3,136,72,268
2020-07-28,,,1,0,3,137,72,272
2020-07-29,,,1,0,3,137,72,275
2020-07-30,,,1,0,3,138,72,279
2020-07-31,,,1,0,4,139,72,282
2020-08-01,,,1,0,4,140,72,286
2020-08-02,,,1,0,4,141,72,290
2020-08-03,,,1,0,4,142,72,293
2020-08-04,,,1,0,4,142,72,297
