date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,1,1,,,,,,
2020-03-14,0,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,0,2,,,,,,
2020-03-23,0,2,,,,,,
2020-03-24,0,2,,,,,,
2020-03-25,1,3,,,,,,
2020-03-26,0,3,,,,,,
2020-03-27,1,4,,,,,,
2020-03-28,0,4,,,,,,
2020-03-29,3,7,,,,,,
2020-03-30,1,8,,,,,,
2020-03-31,1,9,,,,,,
2020-04-01,1,10,,,,,,
2020-04-02,2,12,,,,,,
2020-04-03,6,18,,,,,,
2020-04-04,3,21,,,,,,
2020-04-05,1,22,,,,,,
2020-04-06,3,25,,,,,,
2020-04-07,4,29,,,,,,
2020-04-08,5,34,,,,,,
2020-04-09,8,42,,,,,,
2020-04-10,0,42,,,,,,
2020-04-11,13,55,,,,,,
2020-04-12,1,56,,,,,,
2020-04-13,6,62,,,,,,
2020-04-14,7,69,,,,,,
2020-04-15,2,71,,,,,,
2020-04-16,9,80,,,,,,
2020-04-17,2,82,,,,,,
2020-04-18,3,85,,,,,,
2020-04-19,8,93,,,,,,
2020-04-20,9,102,,,,,,
2020-04-21,,,5,3,6,107,105,108
2020-04-22,,,5,3,6,111,107,115
2020-04-23,,,4,3,6,116,110,121
2020-04-24,,,4,2,6,120,112,127
2020-04-25,,,4,2,6,124,115,133
2020-04-26,,,4,2,6,128,117,139
2020-04-27,,,4,2,6,132,119,145
2020-04-28,,,4,2,6,136,121,151
2020-04-29,,,4,2,6,140,123,157
2020-04-30,,,4,2,6,143,124,162
2020-05-01,,,3,2,6,147,126,168
2020-05-02,,,3,2,6,150,128,174
2020-05-03,,,3,2,5,153,129,179
2020-05-04,,,3,1,5,156,131,184
2020-05-05,,,3,1,5,159,132,190
2020-05-06,,,3,1,5,162,133,195
2020-05-07,,,3,1,5,165,135,200
2020-05-08,,,3,1,5,168,136,205
2020-05-09,,,3,1,5,170,137,210
2020-05-10,,,3,1,5,173,138,215
2020-05-11,,,3,1,5,176,139,220
2020-05-12,,,2,1,5,178,140,224
2020-05-13,,,2,1,5,180,141,229
2020-05-14,,,2,1,5,183,142,234
2020-05-15,,,2,1,5,185,143,238
2020-05-16,,,2,1,5,187,144,243
2020-05-17,,,2,1,5,189,145,247
2020-05-18,,,2,1,4,191,146,252
2020-05-19,,,2,1,4,194,147,256
2020-05-20,,,2,1,4,196,148,261
2020-05-21,,,2,1,4,197,148,265
2020-05-22,,,2,1,4,199,149,269
2020-05-23,,,2,1,4,201,150,273
2020-05-24,,,2,1,4,203,151,278
2020-05-25,,,2,1,4,205,151,282
2020-05-26,,,2,1,4,207,152,286
2020-05-27,,,2,1,4,208,153,290
2020-05-28,,,2,1,4,210,153,294
2020-05-29,,,2,1,4,212,154,298
2020-05-30,,,2,1,4,213,155,302
2020-05-31,,,2,1,4,215,155,306
2020-06-01,,,2,1,4,216,156,309
2020-06-02,,,1,1,4,218,156,313
2020-06-03,,,1,1,4,219,157,317
2020-06-04,,,1,1,4,221,157,320
2020-06-05,,,1,1,4,222,158,324
2020-06-06,,,1,1,4,223,158,328
2020-06-07,,,1,1,3,225,159,331
2020-06-08,,,1,0,3,226,159,335
2020-06-09,,,1,0,3,227,160,338
2020-06-10,,,1,0,3,228,160,341
2020-06-11,,,1,0,3,230,161,345
2020-06-12,,,1,0,3,231,161,348
2020-06-13,,,1,0,3,232,162,351
2020-06-14,,,1,0,3,233,162,354
2020-06-15,,,1,0,3,234,163,357
2020-06-16,,,1,0,3,235,163,360
2020-06-17,,,1,0,3,236,163,363
2020-06-18,,,1,0,3,237,164,366
2020-06-19,,,1,0,3,238,164,369
2020-06-20,,,1,0,3,239,165,372
2020-06-21,,,1,0,3,240,165,375
