date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-05,0,0,,,,,,
2020-02-06,0,0,,,,,,
2020-02-07,0,0,,,,,,
2020-02-08,0,0,,,,,,
2020-02-09,0,0,,,,,,
2020-02-10,0,0,,,,,,
2020-02-11,0,0,,,,,,
2020-02-12,0,0,,,,,,
2020-02-13,0,0,,,,,,
2020-02-14,0,0,,,,,,
2020-02-15,0,0,,,,,,
2020-02-16,0,0,,,,,,
2020-02-17,0,0,,,,,,
2020-02-18,0,0,,,,,,
2020-02-19,0,0,,,,,,
2020-02-20,0,0,,,,,,
2020-02-21,0,0,,,,,,
2020-02-22,0,0,,,,,,
2020-02-23,0,0,,,,,,
2020-02-24,0,0,,,,,,
2020-02-25,0,0,,,,,,
2020-02-26,0,0,,,,,,
2020-02-27,0,0,,,,,,
2020-02-28,0,0,,,,,,
2020-02-29,1,1,,,,,,
2020-03-01,0,1,,,,,,
2020-03-02,5,6,,,,,,
2020-03-03,1,7,,,,,,
2020-03-04,4,11,,,,,,
2020-03-05,1,12,,,,,,
2020-03-06,2,14,,,,,,
2020-03-07,3,17,,,,,,
2020-03-08,4,21,,,,,,
2020-03-09,1,22,,,,,,
2020-03-10,6,28,,,,,,
2020-03-11,8,36,,,,,,
2020-03-12,4,40,,,,,,
2020-03-13,7,47,,,,,,
2020-03-14,7,54,,,,,,
2020-03-15,9,63,,,,,,
2020-03-16,22,85,,,,,,
2020-03-17,23,108,,,,,,
2020-03-18,10,118,,,,,,
2020-03-19,82,200,,,,,,
2020-03-20,44,244,,,,,,
2020-03-21,63,307,,,,,,
2020-03-22,119,426,,,,,,
2020-03-23,125,551,,,,,,
2020-03-24,153,704,,,,,,
2020-03-25,237,941,,,,,,
2020-03-26,267,1208,,,,,,
2020-03-27,370,1578,,,,,,
2020-03-28,445,2023,,,,,,
2020-03-29,436,2459,,,,,,
2020-03-30,516,2975,,,,,,
2020-03-31,895,3870,,,,,,
2020-04-01,883,4753,,,,,,
2020-04-02,1169,5922,,,,,,
2020-04-03,1162,7084,,,,,,
2020-04-04,1320,8404,,,,,,
2020-04-05,1212,9616,,,,,,
2020-04-06,1162,10778,,,,,,
2020-04-07,1941,12719,,,,,,
2020-04-08,1973,14692,,,,,,
2020-04-09,1783,16475,,,,,,
2020-04-10,2104,18579,,,,,,
2020-04-11,1875,20454,,,,,,
2020-04-12,1560,22014,,,,,,
2020-04-13,1505,23519,,,,,,
2020-04-14,2321,25840,,,,,,
2020-04-15,2485,28325,,,,,,
2020-04-16,4591,32916,,,,,,
2020-04-17,3857,36773,,,,,,
2020-04-18,1891,38664,,,,,,
2020-04-19,1997,40661,,,,,,
2020-04-20,1433,42094,,,,,,
2020-04-21,,,1828,1348,2412,43922,43442,44506
2020-04-22,,,1785,1286,2406,45705,44734,46912
2020-04-23,,,1739,1229,2392,47444,45963,49305
2020-04-24,,,1693,1166,2374,49138,47125,51682
2020-04-25,,,1650,1102,2358,50784,48229,54034
2020-04-26,,,1601,1043,2333,52394,49265,56369
2020-04-27,,,1555,985,2309,53944,50259,58675
2020-04-28,,,1511,930,2279,55456,51194,60954
2020-04-29,,,1468,885,2251,56928,52084,63205
2020-04-30,,,1423,837,2218,58352,52914,65419
2020-05-01,,,1383,788,2184,59734,53707,67603
2020-05-02,,,1344,743,2152,61072,54456,69759
2020-05-03,,,1299,702,2121,62377,55155,71879
2020-05-04,,,1265,661,2094,63641,55822,73970
