date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,1,1,,,,,,
2020-03-26,0,1,,,,,,
2020-03-27,2,3,,,,,,
2020-03-28,0,3,,,,,,
2020-03-29,1,4,,,,,,
2020-03-30,2,6,,,,,,
2020-03-31,1,7,,,,,,
2020-04-01,2,9,,,,,,
2020-04-02,2,11,,,,,,
2020-04-03,0,11,,,,,,
2020-04-04,3,14,,,,,,
2020-04-05,4,18,,,,,,
2020-04-06,7,25,,,,,,
2020-04-07,0,25,,,,,,
2020-04-08,2,27,,,,,,
2020-04-09,2,29,,,,,,
2020-04-10,2,31,,,,,,
2020-04-11,3,34,,,,,,
2020-04-12,7,41,,,,,,
2020-04-13,0,41,,,,,,
2020-04-14,8,49,,,,,,
2020-04-15,4,53,,,,,,
2020-04-16,7,60,,,,,,
2020-04-17,4,64,,,,,,
2020-04-18,10,74,,,,,,
2020-04-19,1,75,,,,,,
2020-04-20,4,79,,,,,,
2020-04-21,,,5,4,6,84,83,85
2020-04-22,,,5,4,6,89,87,91
2020-04-23,,,5,4,6,93,90,97
2020-04-24,,,5,4,6,98,94,104
2020-04-25,,,5,3,6,103,97,110
2020-04-26,,,5,3,6,107,100,116
2020-04-27,,,5,3,6,112,104,122
2020-04-28,,,5,3,6,116,107,128
2020-04-29,,,4,3,6,121,110,134
2020-04-30,,,4,3,6,125,112,140
2020-05-01,,,4,3,6,130,115,147
2020-05-02,,,4,3,6,134,118,153
2020-05-03,,,4,2,6,138,120,159
2020-05-04,,,4,2,6,142,122,165
2020-05-05,,,4,2,6,146,125,171
2020-05-06,,,4,2,6,151,127,177
2020-05-07,,,4,2,6,155,129,183
2020-05-08,,,4,2,6,159,131,189
2020-05-09,,,4,2,6,163,133,196
2020-05-10,,,4,2,6,167,135,202
2020-05-11,,,4,2,6,171,136,208
2020-05-12,,,4,2,6,174,138,214
2020-05-13,,,4,2,6,178,140,220
2020-05-14,,,4,2,6,182,141,226
2020-05-15,,,4,1,6,186,143,232
2020-05-16,,,4,1,6,189,144,238
2020-05-17,,,4,1,6,193,146,244
2020-05-18,,,4,1,6,197,147,250
2020-05-19,,,4,1,6,200,148,256
2020-05-20,,,4,1,6,204,149,262
2020-05-21,,,3,1,6,207,151,268
2020-05-22,,,3,1,6,211,152,274
2020-05-23,,,3,1,6,214,153,280
2020-05-24,,,3,1,6,217,154,286
2020-05-25,,,3,1,6,221,155,291
2020-05-26,,,3,1,6,224,156,297
2020-05-27,,,3,1,6,227,157,303
2020-05-28,,,3,1,6,231,158,309
2020-05-29,,,3,1,6,234,159,315
2020-05-30,,,3,1,6,237,160,320
2020-05-31,,,3,1,6,240,161,326
2020-06-01,,,3,1,6,243,162,331
2020-06-02,,,3,1,6,246,162,337
2020-06-03,,,3,1,6,249,163,343
2020-06-04,,,3,1,6,252,164,348
2020-06-05,,,3,1,5,255,165,354
2020-06-06,,,3,1,5,258,166,359
2020-06-07,,,3,1,5,261,166,364
2020-06-08,,,3,1,5,263,167,370
2020-06-09,,,3,1,5,266,168,375
2020-06-10,,,3,1,5,269,168,380
2020-06-11,,,3,1,5,271,169,385
2020-06-12,,,3,1,5,274,170,391
2020-06-13,,,3,1,5,277,170,396
2020-06-14,,,3,1,5,279,171,401
2020-06-15,,,3,1,5,282,172,406
2020-06-16,,,2,1,5,284,172,411
2020-06-17,,,2,1,5,287,173,416
2020-06-18,,,2,1,5,289,173,420
2020-06-19,,,2,1,5,291,174,425
2020-06-20,,,2,1,5,294,174,430
2020-06-21,,,2,1,5,296,175,435
2020-06-22,,,2,1,5,298,176,440
2020-06-23,,,2,1,5,301,176,445
2020-06-24,,,2,1,5,303,177,450
2020-06-25,,,2,1,5,305,177,455
2020-06-26,,,2,1,5,308,178,460
2020-06-27,,,2,1,6,310,178,466
2020-06-28,,,2,1,6,312,179,471
2020-06-29,,,2,1,6,314,179,477
2020-06-30,,,2,0,6,317,180,483
2020-07-01,,,2,0,6,319,180,489
2020-07-02,,,2,0,6,321,181,495
2020-07-03,,,2,0,6,323,181,502
2020-07-04,,,2,0,6,325,182,508
2020-07-05,,,2,0,7,328,182,515
2020-07-06,,,2,0,7,330,183,521
2020-07-07,,,2,0,7,332,183,528
2020-07-08,,,2,0,7,334,183,535
2020-07-09,,,2,0,7,337,184,542
2020-07-10,,,2,0,7,339,184,549
2020-07-11,,,2,0,7,341,184,557
2020-07-12,,,2,0,8,343,185,564
2020-07-13,,,2,0,8,345,185,572
2020-07-14,,,2,0,8,348,185,580
2020-07-15,,,2,0,8,350,185,588
2020-07-16,,,2,0,8,352,186,596
2020-07-17,,,2,0,8,354,186,604
2020-07-18,,,2,0,8,357,186,612
2020-07-19,,,2,0,8,359,186,621
2020-07-20,,,2,0,9,361,186,629
2020-07-21,,,2,0,9,363,187,638
2020-07-22,,,2,0,9,365,187,647
2020-07-23,,,2,0,9,368,187,656
2020-07-24,,,2,0,9,370,187,665
2020-07-25,,,2,0,9,372,187,675
2020-07-26,,,2,0,10,375,187,684
2020-07-27,,,2,0,10,377,187,694
2020-07-28,,,2,0,10,379,187,704
2020-07-29,,,2,0,10,382,187,714
2020-07-30,,,2,0,10,384,188,724
2020-07-31,,,2,0,10,386,188,735
2020-08-01,,,2,0,11,389,188,745
2020-08-02,,,2,0,11,391,188,756
2020-08-03,,,2,0,11,394,188,767
2020-08-04,,,2,0,11,396,188,778
