date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,1,1,,,,,,
2020-03-26,0,1,,,,,,
2020-03-27,0,1,,,,,,
2020-03-28,0,1,,,,,,
2020-03-29,2,3,,,,,,
2020-03-30,0,3,,,,,,
2020-03-31,1,4,,,,,,
2020-04-01,1,5,,,,,,
2020-04-02,6,11,,,,,,
2020-04-03,1,12,,,,,,
2020-04-04,1,13,,,,,,
2020-04-05,2,15,,,,,,
2020-04-06,4,19,,,,,,
2020-04-07,2,21,,,,,,
2020-04-08,3,24,,,,,,
2020-04-09,0,24,,,,,,
2020-04-10,0,24,,,,,,
2020-04-11,0,24,,,,,,
2020-04-12,1,25,,,,,,
2020-04-13,3,28,,,,,,
2020-04-14,3,31,,,,,,
2020-04-15,4,35,,,,,,
2020-04-16,,,3,2,4,38,37,39
2020-04-17,,,3,2,5,41,40,44
2020-04-18,,,3,2,5,44,42,49
2020-04-19,,,3,2,5,48,44,54
2020-04-20,,,3,2,5,51,46,59
2020-04-21,,,3,2,6,54,48,65
2020-04-22,,,3,2,6,58,50,70
2020-04-23,,,3,2,6,61,52,76
2020-04-24,,,3,2,6,64,54,82
2020-04-25,,,3,2,6,68,56,89
2020-04-26,,,3,2,6,71,58,95
2020-04-27,,,3,2,6,74,60,101
2020-04-28,,,3,2,6,78,61,107
2020-04-29,,,3,2,6,81,63,113
2020-04-30,,,3,2,6,84,64,119
2020-05-01,,,3,1,6,87,66,125
2020-05-02,,,3,1,6,90,67,131
2020-05-03,,,3,1,6,93,69,137
2020-05-04,,,3,1,6,96,70,143
2020-05-05,,,3,1,6,99,71,148
2020-05-06,,,3,1,6,102,73,154
2020-05-07,,,3,1,6,105,74,160
2020-05-08,,,3,1,5,108,75,165
2020-05-09,,,3,1,5,110,76,170
2020-05-10,,,3,1,5,113,77,176
2020-05-11,,,3,1,5,116,78,181
2020-05-12,,,3,1,5,119,79,186
2020-05-13,,,3,1,5,121,80,192
2020-05-14,,,3,1,5,124,81,197
2020-05-15,,,3,1,5,126,82,202
2020-05-16,,,3,1,5,129,83,207
2020-05-17,,,2,1,5,131,84,213
2020-05-18,,,2,1,5,134,85,218
2020-05-19,,,2,1,5,136,86,223
2020-05-20,,,2,1,5,139,87,228
2020-05-21,,,2,1,5,141,88,234
2020-05-22,,,2,1,5,143,88,239
2020-05-23,,,2,1,5,145,89,244
2020-05-24,,,2,1,5,148,90,249
2020-05-25,,,2,1,5,150,91,254
2020-05-26,,,2,1,5,152,91,259
2020-05-27,,,2,1,5,154,92,265
2020-05-28,,,2,1,5,157,93,270
2020-05-29,,,2,1,5,159,94,275
2020-05-30,,,2,1,5,161,94,280
2020-05-31,,,2,1,5,163,95,285
2020-06-01,,,2,1,5,165,96,290
2020-06-02,,,2,1,5,167,96,295
2020-06-03,,,2,1,5,169,97,300
2020-06-04,,,2,1,5,171,98,305
2020-06-05,,,2,1,5,173,98,310
2020-06-06,,,2,1,5,175,99,315
2020-06-07,,,2,1,5,177,99,320
2020-06-08,,,2,1,5,179,100,325
2020-06-09,,,2,1,5,181,100,330
2020-06-10,,,2,1,5,182,101,335
2020-06-11,,,2,1,5,184,102,340
2020-06-12,,,2,1,5,186,102,345
2020-06-13,,,2,1,5,188,103,350
2020-06-14,,,2,0,5,190,103,355
2020-06-15,,,2,0,5,191,104,360
2020-06-16,,,2,0,5,193,104,364
2020-06-17,,,2,0,5,195,104,369
2020-06-18,,,2,0,5,196,105,374
2020-06-19,,,2,0,5,198,105,379
2020-06-20,,,2,0,5,200,106,384
2020-06-21,,,2,0,5,201,106,388
2020-06-22,,,2,0,5,203,107,393
2020-06-23,,,2,0,5,205,107,398
2020-06-24,,,2,0,5,206,108,403
2020-06-25,,,2,0,5,208,108,409
2020-06-26,,,2,0,5,210,109,414
2020-06-27,,,2,0,6,212,109,420
2020-06-28,,,2,0,6,214,109,426
2020-06-29,,,2,0,6,215,110,432
2020-06-30,,,2,0,6,217,110,438
2020-07-01,,,2,0,7,219,111,445
2020-07-02,,,2,0,7,221,111,452
2020-07-03,,,2,0,7,223,112,459
2020-07-04,,,2,0,7,225,112,466
2020-07-05,,,2,0,8,227,112,474
2020-07-06,,,2,0,8,229,113,482
2020-07-07,,,2,0,8,231,113,490
2020-07-08,,,2,0,9,233,114,498
2020-07-09,,,2,0,9,236,114,507
2020-07-10,,,2,0,9,238,114,516
2020-07-11,,,2,0,10,240,115,526
2020-07-12,,,2,0,10,242,115,536
2020-07-13,,,2,0,10,245,116,546
2020-07-14,,,2,0,11,247,116,557
2020-07-15,,,2,0,11,250,116,568
2020-07-16,,,2,0,12,252,117,580
2020-07-17,,,3,0,12,255,117,592
2020-07-18,,,3,0,12,257,117,604
2020-07-19,,,3,0,13,260,117,617
2020-07-20,,,3,0,13,262,118,630
2020-07-21,,,3,0,14,265,118,644
2020-07-22,,,3,0,14,268,118,658
2020-07-23,,,3,0,15,271,118,673
2020-07-24,,,3,0,15,274,119,689
2020-07-25,,,3,0,16,277,119,705
2020-07-26,,,3,0,17,280,119,721
2020-07-27,,,3,0,17,283,119,739
2020-07-28,,,3,0,18,287,119,756
2020-07-29,,,3,0,19,290,120,775
2020-07-30,,,3,0,19,293,120,794
2020-07-31,,,4,0,20,297,120,814
2020-08-01,,,4,0,21,301,120,835
2020-08-02,,,4,0,22,304,120,857
2020-08-03,,,4,0,22,308,120,879
2020-08-04,,,4,0,23,312,120,902
