date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,0,1,,,,,,
2020-03-22,1,2,,,,,,
2020-03-23,1,3,,,,,,
2020-03-24,1,4,,,,,,
2020-03-25,1,5,,,,,,
2020-03-26,1,6,,,,,,
2020-03-27,3,9,,,,,,
2020-03-28,0,9,,,,,,
2020-03-29,2,11,,,,,,
2020-03-30,0,11,,,,,,
2020-03-31,4,15,,,,,,
2020-04-01,0,15,,,,,,
2020-04-02,2,17,,,,,,
2020-04-03,3,20,,,,,,
2020-04-04,2,22,,,,,,
2020-04-05,6,28,,,,,,
2020-04-06,2,30,,,,,,
2020-04-07,6,36,,,,,,
2020-04-08,4,40,,,,,,
2020-04-09,3,43,,,,,,
2020-04-10,2,45,,,,,,
2020-04-11,5,50,,,,,,
2020-04-12,3,53,,,,,,
2020-04-13,2,55,,,,,,
2020-04-14,1,56,,,,,,
2020-04-15,5,61,,,,,,
2020-04-16,,,4,2,7,65,63,68
2020-04-17,,,4,2,7,69,65,74
2020-04-18,,,4,2,7,72,67,81
2020-04-19,,,4,2,7,76,68,88
2020-04-20,,,4,2,7,79,70,95
2020-04-21,,,3,2,7,83,72,101
2020-04-22,,,3,1,7,86,73,108
2020-04-23,,,3,1,7,89,74,114
2020-04-24,,,3,1,7,93,76,121
2020-04-25,,,3,1,6,96,77,127
2020-04-26,,,3,1,6,99,78,134
2020-04-27,,,3,1,6,101,79,140
2020-04-28,,,3,1,6,104,80,146
2020-04-29,,,3,1,6,107,81,152
2020-04-30,,,3,1,6,109,82,158
2020-05-01,,,3,1,6,112,83,164
2020-05-02,,,2,1,6,114,83,170
2020-05-03,,,2,1,6,117,84,176
2020-05-04,,,2,1,6,119,85,182
2020-05-05,,,2,1,6,122,86,187
2020-05-06,,,2,1,6,124,86,193
2020-05-07,,,2,1,6,126,87,199
2020-05-08,,,2,1,6,128,88,204
2020-05-09,,,2,1,5,130,88,210
2020-05-10,,,2,1,5,132,89,215
2020-05-11,,,2,1,5,134,89,221
2020-05-12,,,2,1,5,136,90,226
2020-05-13,,,2,1,5,138,90,231
2020-05-14,,,2,0,5,140,91,237
2020-05-15,,,2,0,5,142,91,242
2020-05-16,,,2,0,5,143,92,247
2020-05-17,,,2,0,5,145,92,252
2020-05-18,,,2,0,5,147,93,257
2020-05-19,,,2,0,5,149,93,263
2020-05-20,,,2,0,5,150,94,268
2020-05-21,,,2,0,5,152,94,273
2020-05-22,,,2,0,5,153,94,278
2020-05-23,,,2,0,5,155,95,283
2020-05-24,,,2,0,5,156,95,288
2020-05-25,,,1,0,5,158,95,293
2020-05-26,,,1,0,5,159,96,297
2020-05-27,,,1,0,5,161,96,302
2020-05-28,,,1,0,5,162,96,307
2020-05-29,,,1,0,5,164,97,311
2020-05-30,,,1,0,5,165,97,316
2020-05-31,,,1,0,5,166,97,321
2020-06-01,,,1,0,5,168,98,325
2020-06-02,,,1,0,5,169,98,330
2020-06-03,,,1,0,4,170,98,334
2020-06-04,,,1,0,4,172,99,339
2020-06-05,,,1,0,4,173,99,343
2020-06-06,,,1,0,4,174,99,348
2020-06-07,,,1,0,4,175,99,352
2020-06-08,,,1,0,4,176,100,356
2020-06-09,,,1,0,4,178,100,361
2020-06-10,,,1,0,4,179,100,365
2020-06-11,,,1,0,4,180,100,369
2020-06-12,,,1,0,4,181,101,373
2020-06-13,,,1,0,4,182,101,378
2020-06-14,,,1,0,4,183,101,382
2020-06-15,,,1,0,4,184,101,386
2020-06-16,,,1,0,4,185,101,390
2020-06-17,,,1,0,4,186,102,394
2020-06-18,,,1,0,4,187,102,398
2020-06-19,,,1,0,4,188,102,402
2020-06-20,,,1,0,4,189,102,406
2020-06-21,,,1,0,4,190,102,410
2020-06-22,,,1,0,4,191,103,414
2020-06-23,,,1,0,4,192,103,419
2020-06-24,,,1,0,4,193,103,423
2020-06-25,,,1,0,4,194,103,427
2020-06-26,,,1,0,4,195,103,431
2020-06-27,,,1,0,5,196,104,436
2020-06-28,,,1,0,5,197,104,441
2020-06-29,,,1,0,5,198,104,445
2020-06-30,,,1,0,5,200,104,450
2020-07-01,,,1,0,5,201,104,455
2020-07-02,,,1,0,5,202,104,460
2020-07-03,,,1,0,5,203,105,466
2020-07-04,,,1,0,6,204,105,471
2020-07-05,,,1,0,6,205,105,477
2020-07-06,,,1,0,6,206,105,483
2020-07-07,,,1,0,6,208,105,489
2020-07-08,,,1,0,6,209,105,495
2020-07-09,,,1,0,7,210,106,502
2020-07-10,,,1,0,7,211,106,509
2020-07-11,,,1,0,7,213,106,516
2020-07-12,,,1,0,7,214,106,524
2020-07-13,,,1,0,8,215,106,531
2020-07-14,,,1,0,8,217,106,539
2020-07-15,,,1,0,8,218,106,547
2020-07-16,,,1,0,9,219,107,556
2020-07-17,,,1,0,9,221,107,565
2020-07-18,,,1,0,9,222,107,574
2020-07-19,,,2,0,10,224,107,584
2020-07-20,,,2,0,10,225,107,594
2020-07-21,,,2,0,10,227,107,604
2020-07-22,,,2,0,11,228,107,614
2020-07-23,,,2,0,11,230,107,626
2020-07-24,,,2,0,11,232,107,637
