date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-01-28,,,,,,,,
2020-01-29,,,,,,,,
2020-01-30,,,,,,,,
2020-01-31,,,,,,,,
2020-02-01,,,,,,,,
2020-02-02,,,,,,,,
2020-02-03,,,,,,,,
2020-02-04,,,,,,,,
2020-02-05,,,,,,,,
2020-02-06,,,,,,,,
2020-02-07,,,,,,,,
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,1,1,,,,,,
2020-02-22,1,2,,,,,,
2020-02-23,1,3,,,,,,
2020-02-24,4,7,,,,,,
2020-02-25,3,10,,,,,,
2020-02-26,2,12,,,,,,
2020-02-27,5,17,,,,,,
2020-02-28,4,21,,,,,,
2020-02-29,8,29,,,,,,
2020-03-01,5,34,,,,,,
2020-03-02,18,52,,,,,,
2020-03-03,27,79,,,,,,
2020-03-04,28,107,,,,,,
2020-03-05,41,148,,,,,,
2020-03-06,49,197,,,,,,
2020-03-07,36,233,,,,,,
2020-03-08,133,366,,,,,,
2020-03-09,97,463,,,,,,
2020-03-10,168,631,,,,,,
2020-03-11,196,827,,,,,,
2020-03-12,0,827,,,,,,
2020-03-13,439,1266,,,,,,
2020-03-14,175,1441,,,,,,
2020-03-15,368,1809,,,,,,
2020-03-16,349,2158,,,,,,
2020-03-17,345,2503,,,,,,
2020-03-18,475,2978,,,,,,
2020-03-19,427,3405,,,,,,
2020-03-20,627,4032,,,,,,
2020-03-21,793,4825,,,,,,
2020-03-22,651,5476,,,,,,
2020-03-23,601,6077,,,,,,
2020-03-24,743,6820,,,,,,
2020-03-25,683,7503,,,,,,
2020-03-26,712,8215,,,,,,
2020-03-27,919,9134,,,,,,
2020-03-28,889,10023,,,,,,
2020-03-29,756,10779,,,,,,
2020-03-30,812,11591,,,,,,
2020-03-31,837,12428,,,,,,
2020-04-01,727,13155,,,,,,
2020-04-02,760,13915,,,,,,
2020-04-03,766,14681,,,,,,
2020-04-04,681,15362,,,,,,
2020-04-05,525,15887,,,,,,
2020-04-06,636,16523,,,,,,
