date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,1,1,,,,,,
2020-03-04,1,2,,,,,,
2020-03-05,1,3,,,,,,
2020-03-06,2,5,,,,,,
2020-03-07,5,10,,,,,,
2020-03-08,7,17,,,,,,
2020-03-09,11,28,,,,,,
2020-03-10,7,35,,,,,,
2020-03-11,19,54,,,,,,
2020-03-12,1,55,,,,,,
2020-03-13,78,133,,,,,,
2020-03-14,62,195,,,,,,
2020-03-15,94,289,,,,,,
2020-03-16,53,342,,,,,,
2020-03-17,191,533,,,,,,
2020-03-18,90,623,,,,,,
2020-03-19,207,830,,,,,,
2020-03-20,213,1043,,,,,,
2020-03-21,332,1375,,,,,,
2020-03-22,381,1756,,,,,,
2020-03-23,555,2311,,,,,,
2020-03-24,497,2808,,,,,,
2020-03-25,839,3647,,,,,,
2020-03-26,718,4365,,,,,,
2020-03-27,773,5138,,,,,,
2020-03-28,844,5982,,,,,,
2020-03-29,821,6803,,,,,,
2020-03-30,913,7716,,,,,,
2020-03-31,748,8464,,,,,,
2020-04-01,923,9387,,,,,,
2020-04-02,961,10348,,,,,,
2020-04-03,850,11198,,,,,,
2020-04-04,749,11947,,,,,,
2020-04-05,694,12641,,,,,,
2020-04-06,700,13341,,,,,,
2020-04-07,704,14045,,,,,,
2020-04-08,747,14792,,,,,,
2020-04-09,655,15447,,,,,,
2020-04-10,634,16081,,,,,,
2020-04-11,525,16606,,,,,,
2020-04-12,603,17209,,,,,,
2020-04-13,547,17756,,,,,,
2020-04-14,300,18056,,,,,,
2020-04-15,652,18708,,,,,,
2020-04-16,,,491,358,723,19199,19066,19431
2020-04-17,,,468,336,708,19668,19402,20139
2020-04-18,,,446,314,690,20114,19716,20828
2020-04-19,,,426,295,675,20540,20011,21504
2020-04-20,,,406,276,654,20946,20287,22158
2020-04-21,,,387,259,648,21333,20546,22806
2020-04-22,,,369,243,639,21702,20789,23445
2020-04-23,,,353,228,626,22055,21017,24071
2020-04-24,,,337,213,613,22391,21230,24684
2020-04-25,,,321,200,594,22713,21430,25279
2020-04-26,,,307,187,574,23020,21617,25853
2020-04-27,,,294,175,564,23314,21791,26417
2020-04-28,,,281,164,547,23594,21956,26964
2020-04-29,,,268,154,536,23863,22110,27500
2020-04-30,,,257,144,526,24119,22254,28026
2020-05-01,,,246,135,516,24365,22389,28541
2020-05-02,,,235,127,506,24600,22515,29047
2020-05-03,,,225,119,496,24826,22634,29544
2020-05-04,,,216,112,487,25041,22746,30031
2020-05-05,,,207,105,478,25248,22850,30508
2020-05-06,,,198,98,469,25446,22948,30977
2020-05-07,,,190,92,460,25637,23040,31436
2020-05-08,,,182,86,451,25819,23127,31887
2020-05-09,,,175,81,442,25994,23208,32329
2020-05-10,,,168,76,434,26162,23284,32763
2020-05-11,,,161,72,425,26324,23356,33189
2020-05-12,,,155,67,418,26479,23423,33606
2020-05-13,,,149,63,410,26628,23486,34016
2020-05-14,,,143,59,402,26771,23545,34418
2020-05-15,,,138,56,395,26909,23601,34813
2020-05-16,,,133,53,388,27041,23654,35201
2020-05-17,,,128,50,380,27169,23704,35581
