date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,1,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,2,3,,,,,,
2020-03-21,1,4,,,,,,
2020-03-22,2,6,,,,,,
2020-03-23,1,7,,,,,,
2020-03-24,2,9,,,,,,
2020-03-25,1,10,,,,,,
2020-03-26,0,10,,,,,,
2020-03-27,0,10,,,,,,
2020-03-28,1,11,,,,,,
2020-03-29,2,13,,,,,,
2020-03-30,2,15,,,,,,
2020-03-31,1,16,,,,,,
2020-04-01,4,20,,,,,,
2020-04-02,1,21,,,,,,
2020-04-03,5,26,,,,,,
2020-04-04,6,32,,,,,,
2020-04-05,2,34,,,,,,
2020-04-06,4,38,,,,,,
2020-04-07,9,47,,,,,,
2020-04-08,11,58,,,,,,
2020-04-09,8,66,,,,,,
2020-04-10,11,77,,,,,,
2020-04-11,8,85,,,,,,
2020-04-12,14,99,,,,,,
2020-04-13,10,109,,,,,,
2020-04-14,13,122,,,,,,
2020-04-15,12,134,,,,,,
2020-04-16,,,13,8,18,147,142,152
2020-04-17,,,14,8,20,161,151,172
2020-04-18,,,14,8,21,175,159,194
2020-04-19,,,14,8,23,189,167,216
2020-04-20,,,14,8,24,203,174,241
2020-04-21,,,14,7,26,218,181,267
2020-04-22,,,14,7,27,232,188,294
2020-04-23,,,14,7,28,247,195,322
2020-04-24,,,14,6,29,261,201,350
2020-04-25,,,14,6,29,275,207,379
2020-04-26,,,14,5,29,289,212,409
2020-04-27,,,14,5,30,302,217,438
2020-04-28,,,13,5,29,316,222,468
2020-04-29,,,13,4,29,329,226,497
2020-04-30,,,13,4,29,341,230,527
2020-05-01,,,12,4,29,353,234,555
2020-05-02,,,12,4,28,365,238,583
2020-05-03,,,12,3,28,377,241,611
2020-05-04,,,11,3,27,388,244,639
2020-05-05,,,11,3,27,399,247,666
2020-05-06,,,11,3,27,409,250,693
2020-05-07,,,10,3,27,420,252,719
2020-05-08,,,10,2,26,429,255,746
2020-05-09,,,10,2,26,439,257,772
2020-05-10,,,9,2,26,448,259,797
