date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-01-22,,,,,,,,
2020-01-23,,,,,,,,
2020-01-24,,,,,,,,
2020-01-25,,,,,,,,
2020-01-26,,,,,,,,
2020-01-27,,,,,,,,
2020-01-28,,,,,,,,
2020-01-29,,,,,,,,
2020-01-30,,,,,,,,
2020-01-31,,,,,,,,
2020-02-01,,,,,,,,
2020-02-02,,,,,,,,
2020-02-03,,,,,,,,
2020-02-04,,,,,,,,
2020-02-05,,,,,,,,
2020-02-06,,,,,,,,
2020-02-07,,,,,,,,
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,1,1,,,,,,
2020-02-16,0,1,,,,,,
2020-02-17,0,1,,,,,,
2020-02-18,0,1,,,,,,
2020-02-19,0,1,,,,,,
2020-02-20,0,1,,,,,,
2020-02-21,0,1,,,,,,
2020-02-22,0,1,,,,,,
2020-02-23,0,1,,,,,,
2020-02-24,0,1,,,,,,
2020-02-25,0,1,,,,,,
2020-02-26,1,2,,,,,,
2020-02-27,0,2,,,,,,
2020-02-28,0,2,,,,,,
2020-02-29,0,2,,,,,,
2020-03-01,0,2,,,,,,
2020-03-02,1,3,,,,,,
2020-03-03,1,4,,,,,,
2020-03-04,0,4,,,,,,
2020-03-05,2,6,,,,,,
2020-03-06,3,9,,,,,,
2020-03-07,2,11,,,,,,
2020-03-08,8,19,,,,,,
2020-03-09,0,19,,,,,,
2020-03-10,14,33,,,,,,
2020-03-11,15,48,,,,,,
2020-03-12,0,48,,,,,,
2020-03-13,31,79,,,,,,
2020-03-14,12,91,,,,,,
2020-03-15,0,91,,,,,,
2020-03-16,57,148,,,,,,
2020-03-17,0,148,,,,,,
2020-03-18,0,148,,,,,,
2020-03-19,95,243,,,,,,
2020-03-20,207,450,,,,,,
2020-03-21,112,562,,,,,,
2020-03-22,114,676,,,,,,
2020-03-23,186,862,,,,,,
2020-03-24,240,1102,,,,,,
2020-03-25,231,1333,,,,,,
2020-03-26,365,1698,,,,,,
2020-03-27,299,1997,,,,,,
2020-03-28,320,2317,,,,,,
2020-03-29,294,2611,,,,,,
2020-03-30,419,3030,,,,,,
2020-03-31,502,3532,,,,,,
2020-04-01,511,4043,,,,,,
2020-04-02,1355,5398,,,,,,
2020-04-03,1122,6520,,,,,,
2020-04-04,1054,7574,,,,,,
2020-04-05,519,8093,,,,,,
2020-04-06,833,8926,,,,,,
2020-04-07,1417,10343,,,,,,
2020-04-08,544,10887,,,,,,
2020-04-09,1341,12228,,,,,,
2020-04-10,987,13215,,,,,,
2020-04-11,636,13851,,,,,,
2020-04-12,561,14412,,,,,,
2020-04-13,574,14986,,,,,,
2020-04-14,762,15748,,,,,,
2020-04-15,1440,17188,,,,,,
2020-04-16,,,811,522,1164,17999,17710,18352
2020-04-17,,,785,489,1155,18784,18199,19507
2020-04-18,,,759,461,1146,19543,18660,20653
2020-04-19,,,733,428,1131,20276,19087,21784
2020-04-20,,,707,392,1115,20983,19480,22899
2020-04-21,,,682,364,1106,21665,19843,24006
2020-04-22,,,658,334,1093,22323,20178,25098
2020-04-23,,,635,305,1077,22957,20482,26176
2020-04-24,,,612,278,1060,23570,20761,27235
2020-04-25,,,591,254,1049,24160,21015,28284
2020-04-26,,,570,232,1039,24730,21247,29323
2020-04-27,,,550,210,1027,25281,21457,30349
2020-04-28,,,532,191,1010,25812,21647,31359
2020-04-29,,,514,173,997,26326,21820,32356
2020-04-30,,,497,158,986,26822,21978,33342
2020-05-01,,,480,145,977,27303,22123,34319
2020-05-02,,,465,132,968,27767,22255,35287
2020-05-03,,,450,120,956,28217,22375,36243
2020-05-04,,,436,109,947,28653,22484,37190
2020-05-05,,,422,99,938,29075,22582,38127
2020-05-06,,,409,90,929,29484,22672,39057
2020-05-07,,,397,81,913,29881,22753,39970
2020-05-08,,,385,74,904,30267,22827,40874
2020-05-09,,,374,67,895,30641,22894,41769
2020-05-10,,,363,61,886,31004,22955,42655
2020-05-11,,,353,55,877,31357,23010,43533
2020-05-12,,,343,50,867,31700,23060,44400
2020-05-13,,,334,46,855,32034,23106,45255
2020-05-14,,,325,42,847,32358,23148,46102
2020-05-15,,,316,38,838,32674,23187,46940
2020-05-16,,,308,35,830,32982,23222,47770
2020-05-17,,,300,32,822,33282,23254,48592
2020-05-18,,,292,30,813,33574,23284,49405
2020-05-19,,,285,27,805,33858,23311,50210
2020-05-20,,,277,25,797,34136,23336,51008
2020-05-21,,,271,23,789,34406,23359,51797
2020-05-22,,,264,21,781,34670,23381,52578
2020-05-23,,,258,20,774,34928,23400,53352
2020-05-24,,,252,18,766,35180,23418,54118
2020-05-25,,,246,16,758,35425,23434,54876
2020-05-26,,,240,15,751,35665,23450,55627
2020-05-27,,,234,14,743,35900,23464,56370
2020-05-28,,,229,13,736,36129,23477,57106
2020-05-29,,,224,12,728,36353,23489,57835
2020-05-30,,,219,11,721,36572,23500,58556
2020-05-31,,,214,10,714,36786,23510,59270
2020-06-01,,,210,10,707,36996,23520,59977
2020-06-02,,,205,9,700,37201,23529,60677
2020-06-03,,,201,8,693,37402,23537,61369
2020-06-04,,,197,7,686,37599,23544,62055
2020-06-05,,,193,7,679,37791,23551,62734
2020-06-06,,,189,6,672,37980,23558,63406
2020-06-07,,,185,6,665,38164,23563,64072
2020-06-08,,,181,5,659,38345,23569,64731
2020-06-09,,,177,5,652,38523,23574,65383
2020-06-10,,,174,5,646,38696,23579,66028
2020-06-11,,,170,4,639,38867,23583,66667
2020-06-12,,,167,4,633,39034,23587,67300
2020-06-13,,,164,4,626,39198,23591,67927
2020-06-14,,,161,4,620,39358,23594,68547
2020-06-15,,,158,3,614,39516,23598,69160
2020-06-16,,,155,3,608,39671,23601,69768
2020-06-17,,,152,3,602,39822,23604,70370
2020-06-18,,,149,3,600,39972,23606,70969
2020-06-19,,,147,3,596,40119,23609,71565
2020-06-20,,,146,2,592,40265,23611,72158
2020-06-21,,,145,2,591,40410,23614,72749
2020-06-22,,,144,2,595,40554,23616,73344
2020-06-23,,,144,2,597,40698,23619,73941
2020-06-24,,,144,3,609,40843,23621,74550
2020-06-25,,,144,3,625,40987,23624,75175
2020-06-26,,,145,3,641,41132,23627,75816
2020-06-27,,,146,3,668,41278,23629,76484
2020-06-28,,,147,3,686,41425,23632,77170
2020-06-29,,,148,3,709,41573,23635,77880
2020-06-30,,,149,3,724,41722,23637,78604
2020-07-01,,,150,3,744,41872,23640,79348
2020-07-02,,,152,3,772,42024,23643,80120
2020-07-03,,,153,3,801,42178,23645,80921
2020-07-04,,,155,3,828,42333,23648,81749
2020-07-05,,,157,2,859,42490,23650,82607
2020-07-06,,,159,2,891,42649,23653,83498
2020-07-07,,,161,2,924,42810,23655,84422
2020-07-08,,,164,2,959,42974,23657,85381
2020-07-09,,,166,2,995,43140,23659,86376
2020-07-10,,,169,2,1032,43309,23661,87407
2020-07-11,,,172,2,1070,43481,23663,88478
2020-07-12,,,175,2,1111,43656,23665,89589
2020-07-13,,,178,2,1152,43835,23667,90741
2020-07-14,,,182,2,1195,44017,23668,91936
2020-07-15,,,185,2,1240,44202,23670,93176
2020-07-16,,,189,2,1286,44391,23672,94463
2020-07-17,,,193,1,1335,44585,23673,95797
2020-07-18,,,198,1,1385,44782,23674,97182
2020-07-19,,,202,1,1436,44984,23676,98618
2020-07-20,,,207,1,1490,45191,23677,100109
2020-07-21,,,212,1,1546,45402,23678,101655
2020-07-22,,,217,1,1604,45619,23679,103258
2020-07-23,,,222,1,1664,45841,23681,104922
2020-07-24,,,228,1,1726,46069,23682,106648
2020-07-25,,,234,1,1791,46302,23683,108439
2020-07-26,,,240,1,1858,46542,23684,110297
2020-07-27,,,246,1,1927,46788,23685,112224
2020-07-28,,,253,1,1999,47041,23686,114224
2020-07-29,,,260,1,2074,47300,23686,116298
2020-07-30,,,267,1,2152,47567,23687,118450
2020-07-31,,,274,1,2233,47841,23688,120683
2020-08-01,,,282,1,2316,48123,23689,122999
2020-08-02,,,290,1,2403,48414,23690,125402
2020-08-03,,,299,1,2493,48712,23690,127894
2020-08-04,,,308,1,2586,49020,23691,130480
