date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,1,1,,,,,,
2020-03-10,0,1,,,,,,
2020-03-11,0,1,,,,,,
2020-03-12,0,1,,,,,,
2020-03-13,0,1,,,,,,
2020-03-14,0,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,3,4,,,,,,
2020-03-17,1,5,,,,,,
2020-03-18,3,8,,,,,,
2020-03-19,1,9,,,,,,
2020-03-20,3,12,,,,,,
2020-03-21,7,19,,,,,,
2020-03-22,2,21,,,,,,
2020-03-23,4,25,,,,,,
2020-03-24,1,26,,,,,,
2020-03-25,4,30,,,,,,
2020-03-26,8,38,,,,,,
2020-03-27,16,54,,,,,,
2020-03-28,7,61,,,,,,
2020-03-29,3,64,,,,,,
2020-03-30,16,80,,,,,,
2020-03-31,21,101,,,,,,
2020-04-01,8,109,,,,,,
2020-04-02,30,139,,,,,,
2020-04-03,40,179,,,,,,
2020-04-04,39,218,,,,,,
2020-04-05,41,259,,,,,,
2020-04-06,80,339,,,,,,
2020-04-07,36,375,,,,,,
2020-04-08,32,407,,,,,,
2020-04-09,96,503,,,,,,
2020-04-10,54,557,,,,,,
2020-04-11,97,654,,,,,,
2020-04-12,59,713,,,,,,
2020-04-13,67,780,,,,,,
2020-04-14,120,900,,,,,,
2020-04-15,107,1007,,,,,,
2020-04-16,,,95,73,125,1102,1080,1132
2020-04-17,,,96,69,127,1198,1149,1259
2020-04-18,,,95,66,129,1293,1215,1388
2020-04-19,,,95,62,132,1388,1277,1520
2020-04-20,,,94,59,135,1482,1336,1655
2020-04-21,,,92,55,138,1574,1391,1793
2020-04-22,,,90,51,140,1664,1442,1933
2020-04-23,,,88,48,138,1752,1489,2071
2020-04-24,,,86,44,139,1839,1533,2209
2020-04-25,,,84,40,138,1923,1573,2347
2020-04-26,,,82,36,136,2005,1609,2483
