date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,1,1,,,,,,
2020-03-06,1,2,,,,,,
2020-03-07,0,2,,,,,,
2020-03-08,1,3,,,,,,
2020-03-09,1,4,,,,,,
2020-03-10,2,6,,,,,,
2020-03-11,2,8,,,,,,
2020-03-12,0,8,,,,,,
2020-03-13,0,8,,,,,,
2020-03-14,13,21,,,,,,
2020-03-15,0,21,,,,,,
2020-03-16,35,56,,,,,,
2020-03-17,0,56,,,,,,
2020-03-18,16,72,,,,,,
2020-03-19,66,138,,,,,,
2020-03-20,40,178,,,,,,
2020-03-21,56,234,,,,,,
2020-03-22,48,282,,,,,,
2020-03-23,54,336,,,,,,
2020-03-24,87,423,,,,,,
2020-03-25,43,466,,,,,,
2020-03-26,114,580,,,,,,
2020-03-27,181,761,,,,,,
2020-03-28,260,1021,,,,,,
2020-03-29,210,1231,,,,,,
2020-03-30,180,1411,,,,,,
2020-03-31,382,1793,,,,,,
2020-04-01,564,2357,,,,,,
2020-04-02,569,2926,,,,,,
2020-04-03,685,3611,,,,,,
2020-04-04,709,4320,,,,,,
2020-04-05,623,4943,,,,,,
2020-04-06,442,5385,,,,,,
2020-04-07,786,6171,,,,,,
2020-04-08,940,7111,,,,,,
2020-04-09,882,7993,,,,,,
2020-04-10,981,8974,,,,,,
2020-04-11,918,9892,,,,,,
2020-04-12,737,10629,,,,,,
2020-04-13,718,11347,,,,,,
2020-04-14,782,12129,,,,,,
2020-04-15,765,12894,,,,,,
2020-04-16,,,767,540,1043,13661,13434,13937
2020-04-17,,,741,501,1036,14401,13936,14973
2020-04-18,,,714,463,1025,15115,14399,15998
2020-04-19,,,687,431,1009,15802,14830,17007
2020-04-20,,,660,392,993,16462,15222,18000
2020-04-21,,,633,359,976,17095,15581,18976
2020-04-22,,,607,328,968,17703,15909,19945
2020-04-23,,,583,299,953,18285,16208,20898
2020-04-24,,,559,272,942,18844,16480,21839
2020-04-25,,,536,247,923,19380,16726,22763
2020-04-26,,,514,225,914,19893,16951,23677
2020-04-27,,,493,207,901,20387,17158,24578
2020-04-28,,,473,190,891,20860,17348,25468
2020-04-29,,,454,175,881,21314,17524,26349
2020-04-30,,,437,160,869,21751,17684,27219
2020-05-01,,,420,146,857,22171,17830,28076
2020-05-02,,,404,134,837,22575,17964,28913
2020-05-03,,,389,123,824,22963,18087,29737
2020-05-04,,,374,112,816,23337,18198,30553
2020-05-05,,,361,101,805,23698,18300,31358
2020-05-06,,,348,92,797,24046,18392,32155
2020-05-07,,,335,85,788,24381,18477,32943
2020-05-08,,,324,77,779,24705,18554,33722
2020-05-09,,,313,70,772,25018,18623,34493
2020-05-10,,,302,64,761,25320,18687,35254
2020-05-11,,,292,58,754,25613,18745,36008
2020-05-12,,,283,53,746,25895,18798,36754
2020-05-13,,,274,49,739,26169,18847,37493
2020-05-14,,,265,45,732,26434,18891,38226
2020-05-15,,,257,41,725,26691,18933,38951
2020-05-16,,,249,38,718,26941,18971,39669
2020-05-17,,,242,35,712,27182,19006,40381
2020-05-18,,,235,32,705,27417,19038,41086
2020-05-19,,,228,30,699,27645,19068,41785
2020-05-20,,,221,27,692,27866,19095,42478
2020-05-21,,,215,25,686,28081,19119,43163
2020-05-22,,,209,23,680,28290,19142,43843
2020-05-23,,,203,21,673,28494,19163,44516
2020-05-24,,,198,19,667,28692,19182,45183
2020-05-25,,,193,18,661,28884,19200,45844
2020-05-26,,,188,16,655,29072,19216,46499
2020-05-27,,,183,15,649,29255,19231,47147
2020-05-28,,,178,14,643,29433,19245,47790
2020-05-29,,,174,13,637,29607,19258,48426
2020-05-30,,,169,12,631,29776,19270,49057
2020-05-31,,,165,11,625,29941,19281,49682
2020-06-01,,,161,10,619,30102,19292,50300
2020-06-02,,,157,10,613,30260,19301,50913
2020-06-03,,,154,9,607,30414,19310,51520
2020-06-04,,,150,9,601,30564,19319,52121
2020-06-05,,,147,8,595,30710,19327,52716
2020-06-06,,,143,7,590,30854,19334,53305
2020-06-07,,,140,7,584,30994,19341,53889
2020-06-08,,,137,6,578,31131,19348,54468
2020-06-09,,,134,6,572,31264,19354,55040
2020-06-10,,,131,6,567,31395,19359,55607
2020-06-11,,,128,5,561,31524,19364,56168
2020-06-12,,,125,5,556,31649,19369,56723
2020-06-13,,,123,4,550,31772,19373,57273
2020-06-14,,,120,4,544,31892,19378,57818
2020-06-15,,,118,4,539,32010,19382,58357
2020-06-16,,,115,4,534,32125,19385,58891
2020-06-17,,,113,3,528,32238,19389,59419
2020-06-18,,,111,3,523,32349,19392,59942
2020-06-19,,,109,3,516,32458,19395,60458
2020-06-20,,,108,3,515,32566,19398,60972
2020-06-21,,,108,3,518,32674,19401,61490
2020-06-22,,,107,3,518,32781,19404,62008
2020-06-23,,,107,3,528,32888,19407,62536
2020-06-24,,,107,3,538,32996,19411,63074
2020-06-25,,,108,3,550,33103,19414,63624
2020-06-26,,,108,3,564,33211,19418,64188
2020-06-27,,,109,4,575,33320,19421,64763
2020-06-28,,,110,4,596,33430,19425,65359
2020-06-29,,,111,3,614,33541,19428,65973
2020-06-30,,,111,3,636,33652,19431,66609
2020-07-01,,,112,3,659,33765,19435,67268
2020-07-02,,,114,3,683,33879,19438,67951
2020-07-03,,,115,3,709,33994,19441,68660
