date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,1,2,,,,,,
2020-03-16,1,3,,,,,,
2020-03-17,1,4,,,,,,
2020-03-18,0,4,,,,,,
2020-03-19,2,6,,,,,,
2020-03-20,3,9,,,,,,
2020-03-21,4,13,,,,,,
2020-03-22,0,13,,,,,,
2020-03-23,11,24,,,,,,
2020-03-24,8,32,,,,,,
2020-03-25,2,34,,,,,,
2020-03-26,7,41,,,,,,
2020-03-27,11,52,,,,,,
2020-03-28,13,65,,,,,,
2020-03-29,7,72,,,,,,
2020-03-30,5,77,,,,,,
2020-03-31,13,90,,,,,,
2020-04-01,14,104,,,,,,
2020-04-02,19,123,,,,,,
2020-04-03,16,139,,,,,,
2020-04-04,22,161,,,,,,
2020-04-05,18,179,,,,,,
2020-04-06,8,187,,,,,,
2020-04-07,16,203,,,,,,
2020-04-08,15,218,,,,,,
2020-04-09,19,237,,,,,,
2020-04-10,10,247,,,,,,
2020-04-11,13,260,,,,,,
2020-04-12,13,273,,,,,,
2020-04-13,12,285,,,,,,
2020-04-14,14,299,,,,,,
2020-04-15,10,309,,,,,,
2020-04-16,,,12,8,16,321,317,325
2020-04-17,,,12,8,16,333,325,342
2020-04-18,,,11,7,16,344,332,358
2020-04-19,,,11,7,16,355,338,374
2020-04-20,,,10,6,16,365,345,390
2020-04-21,,,10,6,16,375,351,406
2020-04-22,,,10,6,16,385,356,422
2020-04-23,,,10,5,16,395,362,439
2020-04-24,,,9,5,16,404,367,455
2020-04-25,,,9,5,16,413,372,471
2020-04-26,,,9,5,16,421,376,487
2020-04-27,,,8,4,16,430,380,503
2020-04-28,,,8,4,16,438,384,519
2020-04-29,,,8,4,16,446,388,535
2020-04-30,,,8,4,16,454,392,551
2020-05-01,,,8,4,16,462,396,567
2020-05-02,,,7,3,16,469,399,583
2020-05-03,,,7,3,16,476,402,598
2020-05-04,,,7,3,16,484,405,614
2020-05-05,,,7,3,16,490,408,630
2020-05-06,,,7,3,16,497,410,646
2020-05-07,,,7,2,16,504,413,662
2020-05-08,,,7,2,16,510,415,678
2020-05-09,,,6,2,16,517,417,693
2020-05-10,,,6,2,16,523,419,709
2020-05-11,,,6,2,16,529,421,725
2020-05-12,,,6,2,16,535,423,741
2020-05-13,,,6,2,16,541,425,757
2020-05-14,,,6,2,16,547,426,773
2020-05-15,,,6,2,16,552,428,789
2020-05-16,,,6,2,16,558,429,804
2020-05-17,,,5,1,16,564,431,820
2020-05-18,,,5,1,16,569,432,836
2020-05-19,,,5,1,16,574,434,852
2020-05-20,,,5,1,16,579,435,868
2020-05-21,,,5,1,16,584,436,883
2020-05-22,,,5,1,16,589,437,899
2020-05-23,,,5,1,16,594,439,915
2020-05-24,,,5,1,16,599,440,930
2020-05-25,,,5,1,16,604,441,946
2020-05-26,,,5,1,16,609,442,962
2020-05-27,,,5,1,16,613,443,977
2020-05-28,,,5,1,16,618,444,993
2020-05-29,,,4,1,15,622,445,1008
2020-05-30,,,4,1,15,627,446,1024
2020-05-31,,,4,1,15,631,446,1039
2020-06-01,,,4,1,15,635,447,1054
2020-06-02,,,4,1,15,639,448,1070
2020-06-03,,,4,1,15,643,449,1085
2020-06-04,,,4,1,15,647,450,1100
2020-06-05,,,4,1,15,651,450,1115
2020-06-06,,,4,1,15,655,451,1131
2020-06-07,,,4,1,15,659,452,1146
2020-06-08,,,4,1,15,663,452,1161
2020-06-09,,,4,1,15,667,453,1176
2020-06-10,,,4,1,15,670,454,1190
2020-06-11,,,4,1,15,674,454,1205
2020-06-12,,,4,1,15,677,455,1220
2020-06-13,,,3,1,15,681,455,1235
2020-06-14,,,3,1,15,684,456,1249
2020-06-15,,,3,1,15,687,457,1264
2020-06-16,,,3,1,14,691,457,1278
2020-06-17,,,3,1,14,694,458,1293
2020-06-18,,,3,1,14,697,458,1307
2020-06-19,,,3,0,14,700,459,1321
2020-06-20,,,3,0,14,703,459,1335
2020-06-21,,,3,1,14,706,460,1349
2020-06-22,,,3,1,14,709,460,1363
2020-06-23,,,3,1,13,713,461,1376
2020-06-24,,,3,1,13,716,461,1388
2020-06-25,,,3,1,12,719,462,1401
2020-06-26,,,3,1,12,723,462,1412
2020-06-27,,,3,1,12,726,463,1424
2020-06-28,,,3,1,12,729,464,1437
2020-06-29,,,4,1,13,733,464,1450
2020-06-30,,,4,1,13,736,465,1463
2020-07-01,,,4,1,14,740,465,1477
2020-07-02,,,4,1,14,744,466,1491
2020-07-03,,,4,1,15,748,467,1506
2020-07-04,,,4,1,15,751,467,1521
2020-07-05,,,4,1,16,755,468,1537
2020-07-06,,,4,1,16,759,469,1553
2020-07-07,,,4,1,17,763,469,1569
2020-07-08,,,4,1,17,767,470,1587
2020-07-09,,,4,1,18,771,471,1604
2020-07-10,,,4,1,19,776,471,1623
2020-07-11,,,4,1,19,780,472,1642
2020-07-12,,,4,1,20,784,472,1662
2020-07-13,,,4,1,21,789,473,1683
2020-07-14,,,5,1,21,793,474,1704
2020-07-15,,,5,1,22,798,474,1726
2020-07-16,,,5,1,23,803,475,1750
2020-07-17,,,5,1,24,808,475,1773
2020-07-18,,,5,1,25,813,476,1798
2020-07-19,,,5,1,26,818,477,1824
2020-07-20,,,5,1,27,823,477,1851
2020-07-21,,,5,1,28,828,478,1879
