date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,1,1,,,,,,
2020-03-06,0,1,,,,,,
2020-03-07,0,1,,,,,,
2020-03-08,1,2,,,,,,
2020-03-09,0,2,,,,,,
2020-03-10,1,3,,,,,,
2020-03-11,1,4,,,,,,
2020-03-12,0,4,,,,,,
2020-03-13,7,11,,,,,,
2020-03-14,2,13,,,,,,
2020-03-15,1,14,,,,,,
2020-03-16,0,14,,,,,,
2020-03-17,13,27,,,,,,
2020-03-18,1,28,,,,,,
2020-03-19,13,41,,,,,,
2020-03-20,13,54,,,,,,
2020-03-21,21,75,,,,,,
2020-03-22,23,98,,,,,,
2020-03-23,22,120,,,,,,
2020-03-24,2,122,,,,,,
2020-03-25,31,153,,,,,,
2020-03-26,38,191,,,,,,
2020-03-27,40,231,,,,,,
2020-03-28,33,264,,,,,,
2020-03-29,36,300,,,,,,
2020-03-30,59,359,,,,,,
2020-03-31,74,433,,,,,,
2020-04-01,55,488,,,,,,
2020-04-02,48,536,,,,,,
2020-04-03,55,591,,,,,,
2020-04-04,75,666,,,,,,
2020-04-05,49,715,,,,,,
2020-04-06,50,765,,,,,,
2020-04-07,56,821,,,,,,
2020-04-08,74,895,,,,,,
2020-04-09,53,948,,,,,,
2020-04-10,54,1002,,,,,,
2020-04-11,34,1036,,,,,,
2020-04-12,70,1106,,,,,,
2020-04-13,32,1138,,,,,,
2020-04-14,36,1174,,,,,,
2020-04-15,65,1239,,,,,,
2020-04-16,,,47,30,65,1286,1269,1304
2020-04-17,,,46,28,65,1332,1297,1369
2020-04-18,,,44,26,64,1377,1322,1434
2020-04-19,,,43,24,64,1419,1346,1498
2020-04-20,,,41,22,63,1461,1368,1561
2020-04-21,,,40,20,62,1501,1388,1623
2020-04-22,,,39,19,62,1540,1407,1685
2020-04-23,,,38,17,62,1577,1424,1747
2020-04-24,,,36,16,61,1614,1440,1808
2020-04-25,,,35,15,61,1649,1455,1869
2020-04-26,,,34,14,60,1683,1469,1929
2020-04-27,,,33,13,60,1717,1481,1990
2020-04-28,,,32,12,60,1749,1493,2049
2020-04-29,,,31,11,59,1780,1504,2108
2020-04-30,,,30,10,59,1811,1514,2167
2020-05-01,,,30,9,59,1840,1523,2226
2020-05-02,,,29,9,58,1869,1532,2284
2020-05-03,,,28,8,58,1897,1540,2342
2020-05-04,,,27,7,58,1925,1548,2400
2020-05-05,,,27,7,57,1951,1554,2457
2020-05-06,,,26,7,57,1977,1561,2514
2020-05-07,,,25,6,56,2003,1567,2570
2020-05-08,,,25,6,56,2027,1573,2626
2020-05-09,,,24,5,55,2051,1578,2681
2020-05-10,,,24,5,55,2075,1583,2736
2020-05-11,,,23,5,55,2098,1588,2791
2020-05-12,,,23,4,54,2121,1592,2846
2020-05-13,,,22,4,54,2143,1596,2900
2020-05-14,,,22,4,54,2164,1600,2953
2020-05-15,,,21,4,53,2185,1603,3006
2020-05-16,,,21,3,53,2206,1607,3059
2020-05-17,,,20,3,52,2226,1610,3111
2020-05-18,,,20,3,52,2246,1613,3163
2020-05-19,,,19,3,52,2265,1616,3215
2020-05-20,,,19,3,51,2284,1619,3266
2020-05-21,,,19,3,51,2303,1621,3317
2020-05-22,,,18,2,51,2321,1624,3368
2020-05-23,,,18,2,50,2339,1626,3419
2020-05-24,,,18,2,50,2356,1628,3469
2020-05-25,,,17,2,50,2374,1630,3519
2020-05-26,,,17,2,50,2390,1632,3568
2020-05-27,,,17,2,49,2407,1634,3617
2020-05-28,,,16,2,49,2423,1635,3666
2020-05-29,,,16,2,49,2439,1637,3715
2020-05-30,,,16,2,48,2455,1639,3763
2020-05-31,,,15,2,48,2470,1640,3811
2020-06-01,,,15,1,48,2485,1642,3859
2020-06-02,,,15,1,47,2500,1643,3906
2020-06-03,,,15,1,47,2515,1644,3953
2020-06-04,,,14,1,47,2529,1646,4000
2020-06-05,,,14,1,46,2543,1647,4046
2020-06-06,,,14,1,46,2557,1648,4092
2020-06-07,,,14,1,46,2571,1649,4138
2020-06-08,,,13,1,45,2584,1650,4183
2020-06-09,,,13,1,45,2597,1651,4228
2020-06-10,,,13,1,45,2610,1652,4273
2020-06-11,,,13,1,44,2623,1653,4317
2020-06-12,,,13,1,44,2636,1654,4361
2020-06-13,,,12,1,44,2648,1655,4405
2020-06-14,,,12,1,43,2660,1656,4448
2020-06-15,,,12,1,43,2672,1657,4491
2020-06-16,,,12,1,43,2684,1658,4534
2020-06-17,,,11,1,42,2695,1659,4577
2020-06-18,,,11,1,42,2706,1659,4619
2020-06-19,,,11,1,42,2718,1660,4661
2020-06-20,,,11,1,42,2729,1661,4703
2020-06-21,,,11,1,42,2740,1662,4745
2020-06-22,,,11,1,42,2751,1662,4787
2020-06-23,,,11,1,43,2762,1663,4830
2020-06-24,,,11,1,44,2773,1664,4873
2020-06-25,,,11,1,45,2785,1665,4919
2020-06-26,,,11,1,47,2796,1666,4966
2020-06-27,,,12,1,49,2808,1667,5014
2020-06-28,,,12,1,51,2820,1668,5065
2020-06-29,,,12,1,52,2831,1668,5118
2020-06-30,,,12,1,54,2843,1669,5172
2020-07-01,,,12,1,56,2856,1670,5228
2020-07-02,,,12,1,59,2868,1671,5287
2020-07-03,,,12,1,61,2880,1672,5348
2020-07-04,,,13,1,63,2893,1673,5411
