date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,1,2,,,,,,
2020-03-19,2,4,,,,,,
2020-03-20,0,4,,,,,,
2020-03-21,4,8,,,,,,
2020-03-22,0,8,,,,,,
2020-03-23,0,8,,,,,,
2020-03-24,0,8,,,,,,
2020-03-25,0,8,,,,,,
2020-03-26,1,9,,,,,,
2020-03-27,6,15,,,,,,
2020-03-28,3,18,,,,,,
2020-03-29,3,21,,,,,,
2020-03-30,1,22,,,,,,
2020-03-31,1,23,,,,,,
2020-04-01,6,29,,,,,,
2020-04-02,1,30,,,,,,
2020-04-03,1,31,,,,,,
2020-04-04,0,31,,,,,,
2020-04-05,5,36,,,,,,
2020-04-06,5,41,,,,,,
2020-04-07,3,44,,,,,,
2020-04-08,2,46,,,,,,
2020-04-09,6,52,,,,,,
2020-04-10,2,54,,,,,,
2020-04-11,8,62,,,,,,
2020-04-12,4,66,,,,,,
2020-04-13,1,67,,,,,,
2020-04-14,0,67,,,,,,
2020-04-15,2,69,,,,,,
2020-04-16,,,4,2,5,73,71,74
2020-04-17,,,4,2,5,76,73,80
2020-04-18,,,4,2,5,80,75,85
2020-04-19,,,3,2,6,83,77,91
2020-04-20,,,3,2,6,86,79,96
2020-04-21,,,3,2,6,90,80,102
2020-04-22,,,3,2,6,93,82,108
2020-04-23,,,3,1,6,96,83,113
2020-04-24,,,3,1,6,99,85,119
2020-04-25,,,3,1,6,102,86,124
2020-04-26,,,3,1,6,105,87,130
2020-04-27,,,3,1,6,108,89,136
2020-04-28,,,3,1,6,111,90,141
2020-04-29,,,3,1,6,114,91,147
2020-04-30,,,3,1,6,116,92,152
2020-05-01,,,3,1,6,119,93,158
2020-05-02,,,3,1,5,121,94,163
2020-05-03,,,2,1,5,124,95,169
2020-05-04,,,2,1,5,126,95,174
2020-05-05,,,2,1,5,129,96,180
2020-05-06,,,2,1,5,131,97,185
2020-05-07,,,2,1,5,133,98,190
2020-05-08,,,2,1,5,135,98,196
2020-05-09,,,2,1,5,138,99,201
2020-05-10,,,2,1,5,140,99,206
2020-05-11,,,2,1,5,142,100,212
2020-05-12,,,2,1,5,144,101,217
2020-05-13,,,2,1,5,146,101,222
2020-05-14,,,2,1,5,148,102,228
2020-05-15,,,2,1,5,150,102,233
2020-05-16,,,2,0,5,152,103,238
2020-05-17,,,2,0,5,153,103,243
2020-05-18,,,2,0,5,155,104,248
2020-05-19,,,2,0,5,157,104,254
2020-05-20,,,2,0,5,159,105,259
2020-05-21,,,2,0,5,161,105,264
2020-05-22,,,2,0,5,162,105,269
2020-05-23,,,2,0,5,164,106,274
2020-05-24,,,2,0,5,166,106,279
2020-05-25,,,2,0,5,167,106,284
2020-05-26,,,2,0,5,169,107,290
2020-05-27,,,2,0,5,171,107,295
2020-05-28,,,2,0,5,172,108,300
2020-05-29,,,2,0,5,174,108,305
2020-05-30,,,2,0,5,175,108,310
2020-05-31,,,1,0,5,177,108,315
2020-06-01,,,1,0,5,178,109,320
2020-06-02,,,1,0,5,180,109,325
2020-06-03,,,1,0,5,181,109,330
2020-06-04,,,1,0,5,182,110,335
2020-06-05,,,1,0,5,184,110,340
2020-06-06,,,1,0,5,185,110,345
2020-06-07,,,1,0,5,187,110,350
2020-06-08,,,1,0,5,188,111,355
2020-06-09,,,1,0,5,189,111,360
2020-06-10,,,1,0,5,191,111,364
2020-06-11,,,1,0,5,192,111,369
2020-06-12,,,1,0,5,193,112,374
2020-06-13,,,1,0,5,194,112,379
2020-06-14,,,1,0,5,195,112,384
2020-06-15,,,1,0,5,197,112,388
2020-06-16,,,1,0,5,198,113,393
2020-06-17,,,1,0,5,199,113,398
2020-06-18,,,1,0,5,200,113,402
2020-06-19,,,1,0,5,201,113,407
2020-06-20,,,1,0,5,202,113,412
2020-06-21,,,1,0,5,204,114,416
2020-06-22,,,1,0,5,205,114,421
2020-06-23,,,1,0,5,206,114,426
2020-06-24,,,1,0,5,207,114,431
2020-06-25,,,1,0,5,208,114,435
2020-06-26,,,1,0,5,209,115,441
2020-06-27,,,1,0,5,211,115,446
2020-06-28,,,1,0,5,212,115,451
2020-06-29,,,1,0,5,213,115,456
2020-06-30,,,1,0,5,214,115,462
2020-07-01,,,1,0,5,216,116,467
2020-07-02,,,1,0,6,217,116,473
2020-07-03,,,1,0,6,218,116,479
2020-07-04,,,1,0,6,220,116,484
2020-07-05,,,1,0,6,221,116,490
2020-07-06,,,1,0,6,222,117,497
2020-07-07,,,1,0,6,224,117,503
2020-07-08,,,1,0,7,225,117,510
2020-07-09,,,1,0,7,227,117,517
2020-07-10,,,1,0,7,228,117,524
2020-07-11,,,2,0,8,230,117,532
2020-07-12,,,2,0,8,231,118,539
2020-07-13,,,2,0,8,233,118,548
2020-07-14,,,2,0,8,234,118,556
2020-07-15,,,2,0,9,236,118,565
2020-07-16,,,2,0,9,238,118,574
2020-07-17,,,2,0,9,239,118,583
2020-07-18,,,2,0,10,241,118,593
2020-07-19,,,2,0,10,243,119,603
2020-07-20,,,2,0,10,244,119,613
2020-07-21,,,2,0,11,246,119,624
2020-07-22,,,2,0,11,248,119,636
2020-07-23,,,2,0,12,250,119,647
2020-07-24,,,2,0,12,252,119,659
