date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-01-25,,,,,,,,
2020-01-26,,,,,,,,
2020-01-27,,,,,,,,
2020-01-28,,,,,,,,
2020-01-29,,,,,,,,
2020-01-30,,,,,,,,
2020-01-31,,,,,,,,
2020-02-01,,,,,,,,
2020-02-02,,,,,,,,
2020-02-03,,,,,,,,
2020-02-04,,,,,,,,
2020-02-05,,,,,,,,
2020-02-06,,,,,,,,
2020-02-07,,,,,,,,
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,2,2,,,,,,
2020-02-20,0,2,,,,,,
2020-02-21,2,4,,,,,,
2020-02-22,1,5,,,,,,
2020-02-23,3,8,,,,,,
2020-02-24,4,12,,,,,,
2020-02-25,4,16,,,,,,
2020-02-26,3,19,,,,,,
2020-02-27,7,26,,,,,,
2020-02-28,8,34,,,,,,
2020-02-29,9,43,,,,,,
2020-03-01,11,54,,,,,,
2020-03-02,12,66,,,,,,
2020-03-03,11,77,,,,,,
2020-03-04,15,92,,,,,,
2020-03-05,15,107,,,,,,
2020-03-06,17,124,,,,,,
2020-03-07,21,145,,,,,,
2020-03-08,49,194,,,,,,
2020-03-09,43,237,,,,,,
2020-03-10,54,291,,,,,,
2020-03-11,63,354,,,,,,
2020-03-12,75,429,,,,,,
2020-03-13,85,514,,,,,,
2020-03-14,97,611,,,,,,
2020-03-15,113,724,,,,,,
2020-03-16,129,853,,,,,,
2020-03-17,135,988,,,,,,
2020-03-18,147,1135,,,,,,
2020-03-19,149,1284,,,,,,
2020-03-20,149,1433,,,,,,
2020-03-21,123,1556,,,,,,
2020-03-22,129,1685,,,,,,
2020-03-23,127,1812,,,,,,
2020-03-24,122,1934,,,,,,
2020-03-25,143,2077,,,,,,
2020-03-26,157,2234,,,,,,
2020-03-27,144,2378,,,,,,
2020-03-28,139,2517,,,,,,
2020-03-29,123,2640,,,,,,
2020-03-30,117,2757,,,,,,
2020-03-31,141,2898,,,,,,
2020-04-01,138,3036,,,,,,
2020-04-02,124,3160,,,,,,
2020-04-03,134,3294,,,,,,
2020-04-04,158,3452,,,,,,
2020-04-05,151,3603,,,,,,
2020-04-06,136,3739,,,,,,
2020-04-07,133,3872,,,,,,
2020-04-08,121,3993,,,,,,
2020-04-09,117,4110,,,,,,
2020-04-10,122,4232,,,,,,
2020-04-11,125,4357,,,,,,
2020-04-12,117,4474,,,,,,
2020-04-13,111,4585,,,,,,
2020-04-14,98,4683,,,,,,
2020-04-15,94,4777,,,,,,
2020-04-16,,,102,66,133,4879,4843,4910
2020-04-17,,,100,63,132,4978,4905,5042
2020-04-18,,,98,60,131,5077,4965,5173
2020-04-19,,,96,57,129,5173,5022,5302
2020-04-20,,,95,55,128,5268,5077,5431
2020-04-21,,,93,52,127,5361,5129,5558
2020-04-22,,,91,50,126,5452,5180,5684
2020-04-23,,,90,48,125,5542,5227,5809
2020-04-24,,,88,45,124,5630,5272,5933
2020-04-25,,,87,43,123,5717,5316,6056
2020-04-26,,,85,41,122,5803,5357,6177
2020-04-27,,,84,39,121,5887,5396,6298
2020-04-28,,,83,38,120,5969,5434,6418
2020-04-29,,,81,36,119,6050,5470,6537
2020-04-30,,,80,34,118,6130,5505,6655
2020-05-01,,,79,33,117,6209,5537,6772
2020-05-02,,,77,31,116,6286,5569,6887
2020-05-03,,,76,30,115,6362,5598,7002
2020-05-04,,,75,28,114,6437,5627,7116
2020-05-05,,,74,27,113,6510,5654,7229
2020-05-06,,,72,26,112,6583,5680,7341
2020-05-07,,,71,25,111,6654,5705,7452
2020-05-08,,,70,24,110,6724,5728,7562
2020-05-09,,,69,23,109,6793,5751,7672
2020-05-10,,,68,22,109,6861,5773,7780
2020-05-11,,,67,21,108,6928,5793,7888
2020-05-12,,,66,20,107,6994,5813,7995
2020-05-13,,,65,19,106,7059,5832,8101
2020-05-14,,,64,18,105,7123,5850,8206
2020-05-15,,,63,17,104,7186,5868,8310
2020-05-16,,,62,17,104,7248,5884,8414
2020-05-17,,,61,16,103,7309,5900,8517
