date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,,,,,,,,
2020-03-28,,,,,,,,
2020-03-29,,,,,,,,
2020-03-30,,,,,,,,
2020-03-31,,,,,,,,
2020-04-01,,,,,,,,
2020-04-02,,,,,,,,
2020-04-03,1,1,,,,,,
2020-04-04,0,1,,,,,,
2020-04-05,0,1,,,,,,
2020-04-06,0,1,,,,,,
2020-04-07,1,2,,,,,,
2020-04-08,0,2,,,,,,
2020-04-09,1,3,,,,,,
2020-04-10,0,3,,,,,,
2020-04-11,0,3,,,,,,
2020-04-12,2,5,,,,,,
2020-04-13,0,5,,,,,,
2020-04-14,0,5,,,,,,
2020-04-15,0,5,,,,,,
2020-04-16,,,2,1,2,7,6,7
2020-04-17,,,2,1,2,8,7,9
2020-04-18,,,2,1,2,10,8,12
2020-04-19,,,2,1,3,12,10,14
2020-04-20,,,2,1,3,14,11,17
2020-04-21,,,2,1,3,16,12,20
2020-04-22,,,2,1,3,18,13,23
2020-04-23,,,2,1,3,20,14,27
2020-04-24,,,2,1,3,22,16,30
2020-04-25,,,2,1,4,24,17,34
2020-04-26,,,2,1,4,26,18,37
2020-04-27,,,2,1,4,28,19,41
2020-04-28,,,2,1,4,30,20,45
2020-04-29,,,2,1,4,33,21,49
2020-04-30,,,2,1,4,35,22,53
2020-05-01,,,2,1,4,37,23,56
2020-05-02,,,2,1,4,39,25,60
2020-05-03,,,2,1,4,41,26,64
2020-05-04,,,2,1,4,43,27,68
2020-05-05,,,2,1,4,45,28,72
2020-05-06,,,2,1,4,47,29,76
2020-05-07,,,2,1,4,49,30,80
2020-05-08,,,2,1,4,51,31,84
2020-05-09,,,2,1,4,53,32,88
2020-05-10,,,2,1,4,55,33,91
2020-05-11,,,2,1,4,57,34,95
2020-05-12,,,2,1,4,59,35,99
2020-05-13,,,2,1,4,61,36,103
2020-05-14,,,2,1,4,63,37,107
2020-05-15,,,2,1,4,65,37,111
2020-05-16,,,2,1,4,67,38,115
2020-05-17,,,2,1,4,69,39,119
2020-05-18,,,2,1,4,71,40,123
2020-05-19,,,2,1,4,73,41,127
2020-05-20,,,2,1,4,75,42,131
2020-05-21,,,2,1,4,76,43,135
2020-05-22,,,2,1,4,78,44,139
2020-05-23,,,2,1,4,80,44,143
2020-05-24,,,2,1,4,82,45,147
2020-05-25,,,2,1,4,84,46,151
2020-05-26,,,2,1,4,85,47,155
2020-05-27,,,2,1,4,87,47,159
2020-05-28,,,2,1,4,89,48,163
2020-05-29,,,2,1,4,91,49,168
2020-05-30,,,2,1,4,92,50,172
2020-05-31,,,2,1,4,94,50,176
2020-06-01,,,2,1,4,96,51,180
2020-06-02,,,2,1,4,97,52,184
2020-06-03,,,2,1,4,99,52,188
2020-06-04,,,2,1,4,101,53,192
2020-06-05,,,2,1,4,102,54,196
2020-06-06,,,2,1,4,104,54,200
2020-06-07,,,2,1,4,105,55,205
2020-06-08,,,2,1,4,107,56,209
2020-06-09,,,2,1,4,108,56,213
2020-06-10,,,2,1,4,110,57,217
2020-06-11,,,2,1,4,111,58,221
2020-06-12,,,1,1,4,113,58,225
2020-06-13,,,1,1,4,114,59,229
2020-06-14,,,1,1,4,116,59,233
2020-06-15,,,1,1,4,117,60,238
2020-06-16,,,1,1,4,119,60,242
2020-06-17,,,1,1,4,120,61,246
2020-06-18,,,1,1,4,121,61,250
2020-06-19,,,1,0,4,123,62,254
2020-06-20,,,1,0,4,124,62,258
2020-06-21,,,1,0,4,126,63,262
2020-06-22,,,1,0,4,127,63,266
2020-06-23,,,1,0,4,128,64,271
2020-06-24,,,1,0,4,130,64,275
2020-06-25,,,1,1,5,131,65,280
2020-06-26,,,2,1,5,133,65,284
2020-06-27,,,2,1,5,134,66,289
2020-06-28,,,2,1,5,136,66,294
2020-06-29,,,2,1,5,138,67,300
2020-06-30,,,2,1,5,139,67,305
2020-07-01,,,2,1,6,141,68,311
2020-07-02,,,2,0,6,142,68,317
2020-07-03,,,2,0,6,144,69,323
2020-07-04,,,2,0,6,146,69,329
2020-07-05,,,2,0,7,148,70,336
2020-07-06,,,2,0,7,150,70,343
2020-07-07,,,2,0,7,151,71,350
2020-07-08,,,2,0,7,153,71,357
2020-07-09,,,2,0,8,155,72,365
2020-07-10,,,2,0,8,157,72,373
2020-07-11,,,2,0,8,159,72,382
2020-07-12,,,2,0,9,161,73,390
2020-07-13,,,2,0,9,163,73,399
2020-07-14,,,2,0,9,165,74,409
2020-07-15,,,2,0,10,167,74,418
2020-07-16,,,2,0,10,170,74,429
2020-07-17,,,2,0,10,172,75,439
2020-07-18,,,2,0,11,174,75,450
2020-07-19,,,2,0,11,177,75,461
2020-07-20,,,2,0,12,179,76,473
2020-07-21,,,2,0,12,181,76,485
2020-07-22,,,3,0,13,184,76,497
2020-07-23,,,3,0,13,186,77,510
2020-07-24,,,3,0,14,189,77,524
2020-07-25,,,3,0,14,192,77,538
2020-07-26,,,3,0,15,195,77,553
2020-07-27,,,3,0,15,197,78,568
2020-07-28,,,3,0,16,200,78,583
2020-07-29,,,3,0,16,203,78,600
2020-07-30,,,3,0,17,206,78,617
2020-07-31,,,3,0,17,209,78,634
2020-08-01,,,3,0,18,213,79,652
2020-08-02,,,3,0,19,216,79,671
2020-08-03,,,3,0,20,219,79,691
2020-08-04,,,4,0,20,223,79,711
