date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,2,2,,,,,,
2020-03-10,0,2,,,,,,
2020-03-11,1,3,,,,,,
2020-03-12,0,3,,,,,,
2020-03-13,4,7,,,,,,
2020-03-14,2,9,,,,,,
2020-03-15,2,11,,,,,,
2020-03-16,6,17,,,,,,
2020-03-17,7,24,,,,,,
2020-03-18,4,28,,,,,,
2020-03-19,16,44,,,,,,
2020-03-20,23,67,,,,,,
2020-03-21,17,84,,,,,,
2020-03-22,10,94,,,,,,
2020-03-23,29,123,,,,,,
2020-03-24,34,157,,,,,,
2020-03-25,49,206,,,,,,
2020-03-26,61,267,,,,,,
2020-03-27,75,342,,,,,,
2020-03-28,91,433,,,,,,
2020-03-29,100,533,,,,,,
2020-03-30,112,645,,,,,,
2020-03-31,130,775,,,,,,
2020-04-01,145,920,,,,,,
2020-04-02,187,1107,,,,,,
2020-04-03,168,1275,,,,,,
2020-04-04,169,1444,,,,,,
2020-04-05,140,1584,,,,,,
2020-04-06,226,1810,,,,,,
2020-04-07,206,2016,,,,,,
2020-04-08,333,2349,,,,,,
2020-04-09,258,2607,,,,,,
2020-04-10,129,2736,,,,,,
2020-04-11,0,2736,,,,,,
2020-04-12,286,3022,,,,,,
2020-04-13,172,3194,,,,,,
2020-04-14,100,3294,,,,,,
2020-04-15,510,3804,,,,,,
2020-04-16,,,257,189,344,4061,3993,4148
2020-04-17,,,253,184,347,4314,4177,4494
2020-04-18,,,249,176,344,4563,4353,4838
2020-04-19,,,245,166,342,4807,4519,5180
2020-04-20,,,240,155,339,5047,4674,5519
2020-04-21,,,235,144,339,5282,4818,5858
2020-04-22,,,230,134,333,5512,4952,6192
2020-04-23,,,225,124,333,5736,5076,6524
2020-04-24,,,220,115,329,5956,5191,6853
2020-04-25,,,215,106,327,6171,5297,7180
2020-04-26,,,210,98,323,6380,5396,7503
2020-04-27,,,205,91,318,6585,5486,7822
2020-04-28,,,200,85,316,6786,5571,8138
2020-04-29,,,196,79,314,6981,5650,8452
2020-04-30,,,191,73,312,7173,5723,8763
2020-05-01,,,187,68,309,7360,5791,9072
2020-05-02,,,183,62,306,7543,5853,9378
2020-05-03,,,179,57,303,7722,5911,9681
2020-05-04,,,175,53,300,7897,5964,9981
2020-05-05,,,172,49,297,8069,6013,10277
2020-05-06,,,168,44,294,8237,6057,10572
2020-05-07,,,165,41,292,8401,6098,10864
2020-05-08,,,161,37,290,8562,6135,11154
2020-05-09,,,158,35,288,8720,6170,11441
2020-05-10,,,155,32,285,8875,6202,11727
2020-05-11,,,152,30,283,9027,6232,12010
2020-05-12,,,149,28,281,9176,6260,12290
2020-05-13,,,146,26,278,9322,6286,12568
2020-05-14,,,143,24,276,9466,6310,12844
2020-05-15,,,141,22,273,9606,6332,13117
2020-05-16,,,138,20,271,9745,6352,13388
2020-05-17,,,136,19,268,9880,6370,13656
2020-05-18,,,133,17,266,10014,6388,13922
2020-05-19,,,131,16,263,10145,6404,14185
2020-05-20,,,129,16,261,10274,6420,14446
2020-05-21,,,127,15,258,10400,6435,14704
2020-05-22,,,124,14,256,10525,6449,14960
2020-05-23,,,122,13,253,10647,6462,15213
2020-05-24,,,120,12,251,10767,6474,15464
2020-05-25,,,118,11,249,10886,6485,15714
2020-05-26,,,116,10,247,11002,6495,15961
2020-05-27,,,115,10,245,11117,6505,16206
2020-05-28,,,113,9,243,11229,6514,16449
2020-05-29,,,111,9,241,11340,6523,16690
2020-05-30,,,109,8,239,11450,6531,16929
2020-05-31,,,108,8,237,11557,6539,17166
2020-06-01,,,106,7,235,11663,6546,17401
2020-06-02,,,104,7,233,11767,6552,17633
2020-06-03,,,103,6,231,11870,6559,17864
2020-06-04,,,101,6,229,11971,6565,18093
2020-06-05,,,100,6,226,12071,6570,18319
2020-06-06,,,98,5,224,12169,6575,18543
2020-06-07,,,97,5,222,12265,6580,18765
2020-06-08,,,95,5,220,12360,6585,18985
