date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,3,3,,,,,,
2020-03-15,0,3,,,,,,
2020-03-16,0,3,,,,,,
2020-03-17,0,3,,,,,,
2020-03-18,3,6,,,,,,
2020-03-19,1,7,,,,,,
2020-03-20,0,7,,,,,,
2020-03-21,0,7,,,,,,
2020-03-22,0,7,,,,,,
2020-03-23,3,10,,,,,,
2020-03-24,2,12,,,,,,
2020-03-25,2,14,,,,,,
2020-03-26,0,14,,,,,,
2020-03-27,5,19,,,,,,
2020-03-28,4,23,,,,,,
2020-03-29,2,25,,,,,,
2020-03-30,7,32,,,,,,
2020-03-31,7,39,,,,,,
2020-04-01,5,44,,,,,,
2020-04-02,6,50,,,,,,
2020-04-03,9,59,,,,,,
2020-04-04,3,62,,,,,,
2020-04-05,9,71,,,,,,
2020-04-06,5,76,,,,,,
2020-04-07,13,89,,,,,,
2020-04-08,12,101,,,,,,
2020-04-09,7,108,,,,,,
2020-04-10,5,113,,,,,,
2020-04-11,6,119,,,,,,
2020-04-12,9,128,,,,,,
2020-04-13,6,134,,,,,,
2020-04-14,5,139,,,,,,
2020-04-15,11,150,,,,,,
2020-04-16,,,8,5,13,158,155,163
2020-04-17,,,8,4,13,166,159,175
2020-04-18,,,8,4,13,174,163,188
2020-04-19,,,7,4,13,181,167,200
2020-04-20,,,7,4,12,188,171,213
2020-04-21,,,7,3,12,196,174,225
2020-04-22,,,7,3,12,202,177,237
2020-04-23,,,7,3,12,209,180,249
2020-04-24,,,6,3,12,215,183,261
2020-04-25,,,6,3,12,222,186,273
2020-04-26,,,6,2,12,228,188,284
2020-04-27,,,6,2,12,234,190,296
2020-04-28,,,6,2,11,239,193,307
2020-04-29,,,6,2,11,245,195,319
2020-04-30,,,5,2,11,250,197,330
2020-05-01,,,5,2,11,256,198,341
2020-05-02,,,5,2,11,261,200,352
2020-05-03,,,5,2,11,266,202,364
2020-05-04,,,5,2,11,271,204,375
2020-05-05,,,5,1,11,275,205,385
2020-05-06,,,5,1,11,280,206,396
2020-05-07,,,5,1,11,285,208,407
2020-05-08,,,4,1,11,289,209,418
2020-05-09,,,4,1,11,294,210,429
2020-05-10,,,4,1,11,298,212,439
2020-05-11,,,4,1,11,302,213,450
2020-05-12,,,4,1,10,306,214,460
2020-05-13,,,4,1,10,310,215,471
2020-05-14,,,4,1,10,314,216,481
2020-05-15,,,4,1,10,318,217,491
2020-05-16,,,4,1,10,322,218,502
2020-05-17,,,4,1,10,325,219,512
2020-05-18,,,4,1,10,329,219,522
2020-05-19,,,4,1,10,332,220,532
2020-05-20,,,3,1,10,336,221,542
2020-05-21,,,3,1,10,339,222,552
2020-05-22,,,3,1,10,343,223,562
2020-05-23,,,3,1,10,346,224,572
2020-05-24,,,3,1,10,349,224,582
2020-05-25,,,3,1,10,352,225,592
2020-05-26,,,3,1,10,356,226,601
2020-05-27,,,3,1,10,359,226,611
2020-05-28,,,3,1,10,362,227,620
2020-05-29,,,3,1,9,365,228,630
2020-05-30,,,3,1,9,368,228,639
2020-05-31,,,3,1,9,371,229,649
2020-06-01,,,3,1,9,373,229,658
2020-06-02,,,3,1,9,376,230,667
2020-06-03,,,3,1,9,379,231,677
2020-06-04,,,3,1,9,382,231,686
2020-06-05,,,3,1,9,384,232,695
2020-06-06,,,3,1,9,387,232,704
2020-06-07,,,3,1,9,389,233,712
2020-06-08,,,3,1,9,392,233,721
2020-06-09,,,2,0,9,395,234,730
2020-06-10,,,2,0,9,397,234,739
2020-06-11,,,2,0,9,399,235,747
2020-06-12,,,2,0,9,402,235,756
2020-06-13,,,2,0,9,404,236,765
2020-06-14,,,2,0,8,406,236,773
2020-06-15,,,2,0,8,409,236,781
2020-06-16,,,2,0,8,411,237,790
2020-06-17,,,2,0,8,413,237,798
2020-06-18,,,2,0,8,415,238,806
2020-06-19,,,2,0,8,417,238,814
2020-06-20,,,2,0,8,420,238,822
2020-06-21,,,2,0,8,422,239,831
2020-06-22,,,2,0,8,424,239,839
2020-06-23,,,2,0,8,426,239,847
2020-06-24,,,2,0,8,428,240,856
2020-06-25,,,2,0,9,430,240,864
2020-06-26,,,2,0,9,433,241,873
2020-06-27,,,2,0,9,435,241,882
2020-06-28,,,2,0,9,437,241,892
2020-06-29,,,2,0,10,439,242,902
2020-06-30,,,2,0,10,442,242,912
2020-07-01,,,2,0,10,444,242,922
2020-07-02,,,2,0,11,446,243,933
2020-07-03,,,2,0,11,449,243,944
2020-07-04,,,2,0,12,451,244,956
2020-07-05,,,2,0,12,454,244,968
2020-07-06,,,3,0,12,456,244,980
2020-07-07,,,3,0,13,459,245,993
2020-07-08,,,3,0,13,462,245,1007
2020-07-09,,,3,0,14,464,245,1021
2020-07-10,,,3,0,14,467,245,1035
2020-07-11,,,3,0,15,470,246,1050
2020-07-12,,,3,0,16,472,246,1066
2020-07-13,,,3,0,16,475,246,1082
2020-07-14,,,3,0,17,478,247,1099
2020-07-15,,,3,0,17,481,247,1116
2020-07-16,,,3,0,18,484,247,1134
2020-07-17,,,3,0,19,487,247,1153
2020-07-18,,,3,0,19,490,247,1172
2020-07-19,,,3,0,20,494,248,1192
2020-07-20,,,3,0,21,497,248,1213
2020-07-21,,,3,0,22,500,248,1235
2020-07-22,,,3,0,23,504,248,1258
2020-07-23,,,4,0,23,507,248,1281
2020-07-24,,,4,0,24,511,249,1305
2020-07-25,,,4,0,25,515,249,1330
2020-07-26,,,4,0,26,518,249,1356
2020-07-27,,,4,0,27,522,249,1383
2020-07-28,,,4,0,28,526,249,1411
2020-07-29,,,4,0,29,530,249,1441
2020-07-30,,,4,0,30,535,249,1471
2020-07-31,,,4,0,31,539,250,1502
2020-08-01,,,4,0,33,544,250,1535
2020-08-02,,,5,0,34,548,250,1568
2020-08-03,,,5,0,35,553,250,1603
2020-08-04,,,5,0,36,558,250,1640
