country,region,daily_deaths,daily_deaths_lower,daily_deaths_upper
France,,811,522,1164
United Kingdom,,767,540,1043
Spain,,491,358,723
Italy,,491,332,695
Belgium,,408,295,565
Germany,,257,189,344
Brazil,,214,171,259
Netherlands,,128,93,175
Sweden,,117,86,160
Iran,,102,66,133
Turkey,,99,77,123
Canada,,95,73,125
Mexico,,58,45,74
India,,50,37,86
Switzerland,,47,30,65
Ireland,,38,25,50
Indonesia,,33,18,46
Portugal,,30,23,38
Philippines,,28,15,42
Romania,,25,19,34
Russia,,22,15,32
Poland,,20,14,28
Austria,,16,11,23
Hungary,,13,8,18
Denmark,,12,8,16
Czechia,,9,7,11
Norway,,8,5,13
Finland,,7,5,10
Greece,,6,3,11
Bulgaria,,5,3,11
Croatia,,4,2,7
Slovenia,,4,2,7
Lithuania,,4,2,6
Luxembourg,,4,2,5
Estonia,,3,2,4
Cyprus,,2,1,3
Latvia,,2,1,2
Slovakia,,2,1,2
Malta,,0,0,0
