date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean
2020-03-01,,,,,,,,,54,25,75,54,25,75,54,25,75,1.38403464642
2020-03-02,,,,,,,,,54,25,75,108,50,150,108,50,150,1.38381989968
2020-03-03,,,,,,,,,54,25,75,162,75,225,162,75,225,1.38377165584
2020-03-04,,,,,,,,,54,25,75,217,100,300,217,100,300,1.38371249568
2020-03-05,,,,,,,,,54,25,75,271,125,375,271,125,375,1.38363992464
2020-03-06,,,,,,,,,54,25,75,325,150,450,325,150,450,1.38355087096
2020-03-07,,,,,,,,,54,25,75,379,175,525,379,175,525,1.38344155024
2020-03-08,,,,,,,,,54,25,75,433,200,600,433,200,600,1.38330729791
2020-03-09,,,,,,,,,54,25,75,487,225,675,487,225,675,1.38314236205
2020-03-10,,,,,,,,,126,64,180,613,289,855,613,289,855,1.38280314068
2020-03-11,,,,,,,,,125,64,179,738,354,1034,738,354,1034,1.38253685077
2020-03-12,,,,,,,,,129,67,186,867,422,1220,867,422,1220,1.38219037899
2020-03-13,,,,,,,,,138,73,199,1006,495,1419,1006,495,1419,1.38177344445
2020-03-14,,,,,,,,,157,86,228,1162,581,1646,1162,581,1646,1.38126804242
2020-03-15,,,,,,,,,186,105,272,1348,687,1918,1348,687,1918,1.380652339
2020-03-16,,,,,,,,,208,120,306,1502,783,2148,1556,808,2223,1.3798981342
2020-03-17,,,,,,,,,225,133,333,1673,891,2405,1782,941,2555,1.37897125865
2020-03-18,,,,,,,,,244,148,362,1864,1014,2692,2026,1089,2917,1.37783615758
2020-03-19,,,,,,,,,266,165,396,2076,1154,3013,2292,1254,3313,1.37644777283
2020-03-20,,,,,,,,,293,187,438,2315,1317,3375,2586,1442,3750,1.3747485925
2020-03-21,,,,,,,,,321,209,480,2582,1501,3780,2907,1651,4230,1.37266847718
2020-03-22,,,,,,,,,348,232,522,2876,1708,4226,3255,1883,4751,1.37012177393
2020-03-23,,,,,,,,,376,256,564,3199,1940,4715,3632,2140,5315,1.36700739902
