date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean
2020-02-22,,,,,,,,,227,100,300,227,100,300,227,100,300,1.82182392216
2020-02-23,,,,,,,,,227,100,300,454,200,600,454,200,600,1.81672776309
2020-02-24,,,,,,,,,227,100,300,681,300,900,681,300,900,1.81559802441
2020-02-25,,,,,,,,,227,100,300,909,400,1200,909,400,1200,1.81421719787
2020-02-26,,,,,,,,,227,100,300,1136,500,1500,1136,500,1500,1.81252902682
2020-02-27,,,,,,,,,227,100,300,1363,600,1800,1363,600,1800,1.81046433391
2020-02-28,,,,,,,,,227,100,300,1590,700,2100,1590,700,2100,1.80793784169
2020-02-29,,,,,,,,,227,100,300,1817,800,2400,1817,800,2400,1.8048440863
2020-03-01,,,,,,,,,227,100,300,2044,900,2700,2044,900,2700,1.8010521166
2020-03-02,,,,,,,,,620,297,899,2665,1197,3599,2665,1197,3599,1.79634432185
2020-03-03,,,,,,,,,617,295,894,3281,1492,4493,3281,1492,4493,1.79061786999
2020-03-04,,,,,,,,,647,313,949,3929,1806,5441,3929,1806,5441,1.78355550937
2020-03-05,,,,,,,,,712,349,1062,4640,2155,6503,4640,2155,6503,1.77484480125
2020-03-06,,,,,,,,,845,425,1294,5486,2580,7796,5486,2580,7796,1.76407749072
2020-03-07,,,,,,,,,1052,542,1638,6538,3122,9434,6538,3122,9434,1.75074944778
2020-03-08,,,,,,,,,1208,633,1883,7518,3656,11016,7746,3756,11316,1.73425666149
2020-03-09,,,,,,,,,1337,713,2078,8629,4269,12793,9083,4469,13393,1.71391861184
2020-03-10,,,,,,,,,1487,810,2302,9888,4979,14795,10570,5279,15695,1.68904856085
2020-03-11,,,,,,,,,1658,926,2635,11319,5806,17130,12228,6206,18330,1.65907201309
2020-03-12,,,,,,,,,1863,1070,3060,12955,6777,19889,14091,7277,21389,1.62369058302
2020-03-13,,,,,,,,,2059,1212,3433,14787,7890,23022,16150,8490,24822,1.58303261674
2020-03-14,,,,,,,,,2235,1325,3664,16795,9115,26385,18385,9815,28485,1.53771206149
2020-03-15,,,,,,,,,2402,1452,3805,18969,10467,29890,20786,11267,32290,1.48876278212
2020-03-16,,,,,,,,,2563,1578,3914,21305,11945,33504,23349,12845,36204,1.43748058011
2020-03-17,1,1,,,,,,,2722,1729,4079,23407,13378,36684,26071,14575,40282,1.38524968501
2020-03-18,2,3,,,,,,,2867,1827,4138,25657,14910,39928,28938,16403,44420,1.33340787353
2020-03-19,2,5,,,,,,,2992,1929,4244,28001,16526,43223,31930,18332,48664,1.28316345979
2020-03-20,-1,4,,,,,,,3097,2013,4348,30387,18190,46509,35028,20345,53011,1.23555313683
2020-03-21,1,5,,,,,,,3187,2096,4409,32729,19862,49624,38215,22442,57419,1.19142265013
2020-03-22,2,7,,,,,,,3263,2168,4490,34940,21488,52476,41478,24611,61909,1.15141460772
2020-03-23,2,9,,,,,,,3327,2228,4552,37059,23083,55146,44805,26840,66461,1.11595214223
2020-03-24,3,12,,,,,,,3377,2289,4605,39098,24660,57673,48181,29130,71066,1.08521714379
2020-03-25,3,15,,,,,,,3415,2355,4633,41027,26205,60004,51596,31485,75698,1.05913799235
2020-03-26,6,21,,,,,,,3444,2414,4646,42812,27693,62015,55040,33899,80344,1.03741007932
2020-03-27,5,26,,,,,,,3465,2466,4637,44414,29089,63591,58505,36366,84980,1.01955851238
2020-03-28,4,30,,,,,,,3481,2489,4629,45836,30365,64787,61986,38855,89608,1.00502524695
2020-03-29,7,37,,,,,,,3491,2512,4611,47093,31551,65734,65477,41367,94219,0.993249735273
2020-03-30,8,45,,,,,,,3497,2537,4595,48188,32636,66524,68974,43904,98813,0.983722453781
2020-03-31,9,54,,,,,,,3499,2556,4581,49124,33614,67191,72473,46460,103394,0.976008867371
2020-04-01,12,66,,,,,,,3498,2588,4560,49900,34472,67672,75971,49048,107954,0.969752343308
2020-04-02,11,77,,,,,,,3494,2613,4534,50527,35258,68068,79465,51662,112488,0.964666159894
2020-04-03,23,100,,,,,,,3488,2629,4499,51023,35958,68324,82953,54291,116987,0.960521831965
2020-04-04,16,116,,,,,,,3480,2650,4482,51406,36596,68458,86434,56942,121468,0.957137584674
2020-04-05,20,136,,,,,,,3471,2668,4450,51690,37168,68499,89905,59611,125918,0.954368483927
2020-04-06,14,150,,,,,,,3458,2674,4414,51884,37674,68422,93362,62286,130331,0.951279054506
2020-04-07,10,160,,,,,,,3444,2679,4393,52001,38125,68263,96806,64965,134723,0.948740898528
2020-04-08,29,189,,,,,,,3428,2685,4379,52053,38521,68036,100234,67651,139101,0.946492806746
2020-04-09,21,210,,,,,,,3412,2705,4325,52050,38871,67728,103647,70356,143426,0.944625393588
2020-04-10,28,238,,,,,,,3396,2719,4242,52003,39176,67324,107042,73076,147668,0.9431384521
2020-04-11,28,266,,,,,,,3378,2707,4184,51916,39417,66871,110421,75784,151851,0.941912814467
2020-04-12,17,283,,,,,,,3364,2682,4167,51798,39610,66410,113784,78466,156018,0.941869698057
2020-04-13,22,305,,,,,,,3348,2662,4176,51655,39760,65975,117132,81128,160193,0.941832855015
2020-04-14,37,342,,,,,,,3332,2655,4184,51490,39879,65564,120464,83783,164377,0.941805183661
2020-04-15,33,375,,,,,,,3315,2630,4178,51306,39953,65161,123779,86413,168555,0.941791084915
2020-04-16,39,414,,,,,,,3298,2610,4163,51106,39975,64763,127077,89024,172717,0.941797083162
2020-04-17,37,451,,,,,,,3282,2578,4139,50894,39941,64368,130359,91603,176855,0.941832844775
2020-04-18,25,476,,,,,,,3265,2553,4119,50671,39865,63988,133625,94156,180974,0.941912659884
2020-04-19,14,490,,,,,,,3249,2526,4119,50440,39741,63625,136874,96683,185092,0.942057570203
2020-04-20,17,507,,,,,,,3233,2501,4099,50202,39573,63273,140106,99185,189191,0.942298381053
2020-04-21,26,533,,,,,,,3217,2462,4073,49961,39361,62933,143323,101647,193264,0.942679761475
2020-04-22,23,556,,,,,,,3201,2435,4073,49719,39117,62614,146524,104082,197336,0.943265565374
2020-04-23,48,604,,,,,,,3187,2389,4081,49477,38821,62317,149711,106472,201417,0.944145136148
2020-04-24,20,624,,,,,,,3174,2354,4084,49238,38469,62076,152885,108826,205501,0.94543945415
2020-04-25,14,638,,,,,,,3162,2326,4088,49005,38077,61922,156047,111153,209589,0.947304224418
2020-04-26,13,651,,,,,,,3153,2303,4080,48780,37672,61818,159200,113456,213669,0.94992413625
2020-04-27,15,666,,,,,,,3148,2291,4086,48563,37282,61736,162348,115748,217754,0.95348940606
2020-04-28,53,719,,,,,,,3146,2290,4100,48361,36910,61661,165493,118038,221854,0.958145683748
2020-04-29,35,754,,,,,,,3148,2297,4112,48178,36552,61589,168642,120335,225965,0.963918102813
2020-04-30,58,812,,,,,,,3155,2311,4124,48017,36233,61535,171797,122647,230089,0.970634391058
2020-05-01,28,840,,,,,,,3166,2325,4135,47885,35947,61508,174962,124972,234224,0.977898708908
2020-05-02,23,863,,,,,,,3174,2335,4146,47777,35704,61515,178136,127308,238369,0.983364555744
2020-05-03,15,878,,,,,,,3186,2337,4156,47697,35488,61552,181322,129645,242525,0.98859027722
2020-05-04,23,901,,,,,,,3199,2352,4166,47648,35314,61598,184521,131997,246690,0.993376375958
2020-05-05,24,925,,,,,,,3215,2342,4171,47630,35154,61670,187736,134340,250860,0.997589620821
2020-05-06,29,954,,,,,,,3232,2357,4221,47646,35049,61818,190969,136697,255081,1.00117017628
2020-05-07,31,985,,,,,,,3249,2361,4239,47694,34976,61983,194218,139059,259319,1.00412183048
2020-05-08,40,1025,,,,,,,3267,2361,4255,47774,34948,62156,197485,141420,263573,1.00649320693
