date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean
2020-02-17,,,,,,,,,214,100,300,214,100,300,214,100,300,1.26607723737
2020-02-18,,,,,,,,,214,100,300,427,200,600,427,200,600,1.266033575
2020-02-19,,,,,,,,,214,100,300,641,300,900,641,300,900,1.26602390899
2020-02-20,,,,,,,,,214,100,300,855,400,1200,855,400,1200,1.26601210338
2020-02-21,,,,,,,,,214,100,300,1069,500,1500,1069,500,1500,1.26599768467
2020-02-22,,,,,,,,,214,100,300,1282,600,1800,1282,600,1800,1.26598007466
2020-02-23,,,,,,,,,214,100,300,1496,700,2100,1496,700,2100,1.26595856731
2020-02-24,,,,,,,,,214,100,300,1710,800,2400,1710,800,2400,1.26593230049
2020-02-25,,,,,,,,,214,100,300,1923,900,2700,1923,900,2700,1.26590022159
2020-02-26,,,,,,,,,476,239,660,2400,1139,3360,2400,1139,3360,1.26567865267
2020-02-27,,,,,,,,,474,238,657,2873,1378,4017,2873,1378,4017,1.26560801645
2020-02-28,,,,,,,,,488,247,675,3361,1626,4692,3361,1626,4692,1.2654985827
2020-02-29,,,,,,,,,518,265,715,3879,1892,5406,3879,1892,5406,1.26537648804
2020-03-01,,,,,,,,,581,304,799,4460,2196,6205,4460,2196,6205,1.26523712365
2020-03-02,,,,,,,,,679,364,929,5139,2560,7133,5139,2560,7133,1.26507526956
2020-03-03,,,,,,,,,752,409,1025,5677,2870,7857,5890,2970,8157,1.2648830888
2020-03-04,,,,,,,,,808,445,1098,6271,3215,8654,6698,3415,9254,1.26465162825
2020-03-05,,,,,,,,,868,486,1176,6925,3602,9529,7567,3902,10429,1.2643773163
2020-03-06,,,,,,,,,936,533,1261,7647,4035,10490,8502,4435,11690,1.26405426887
2020-03-07,,,,,,,,,1019,591,1366,8453,4526,11556,9521,5026,13056,1.26367262222
2020-03-08,,,,,,,,,1104,651,1473,9343,5078,12728,10625,5678,14528,1.26322026124
