date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean
2020-02-23,,,,,,,,,120,50,150,120,50,150,120,50,150,1.95809210038
2020-02-24,,,,,,,,,120,50,150,240,100,300,240,100,300,1.94548257395
2020-02-25,,,,,,,,,120,50,150,359,150,450,359,150,450,1.94259950453
2020-02-26,,,,,,,,,120,50,150,479,200,600,479,200,600,1.93902988399
2020-02-27,,,,,,,,,120,50,150,599,250,750,599,250,750,1.93459621336
2020-02-28,,,,,,,,,120,50,150,719,300,900,719,300,900,1.92906879437
2020-02-29,,,,,,,,,120,50,150,839,350,1050,839,350,1050,1.92214870865
2020-03-01,,,,,,,,,120,50,150,958,400,1200,958,400,1200,1.91344620973
2020-03-02,,,,,,,,,120,50,150,1078,450,1350,1078,450,1350,1.90245551116
2020-03-03,,,,,,,,,340,149,506,1418,599,1856,1418,599,1856,1.88837892772
2020-03-04,,,,,,,,,337,149,499,1755,749,2355,1755,749,2355,1.87070190553
2020-03-05,,,,,,,,,353,158,531,2108,907,2885,2108,907,2885,1.84831974927
2020-03-06,,,,,,,,,387,177,596,2495,1085,3480,2495,1085,3480,1.82027240476
2020-03-07,,,,,,,,,460,217,724,2955,1303,4204,2955,1303,4204,1.78565286163
2020-03-08,,,,,,,,,569,280,899,3524,1583,5102,3524,1583,5102,1.74386865944
2020-03-09,,,,,,,,,643,329,1036,4048,1863,5988,4168,1913,6138,1.69486294465
2020-03-10,,,,,,,,,698,374,1124,4626,2187,6962,4865,2287,7262,1.63924772417
2020-03-11,,,,,,,,,756,429,1202,5262,2566,8013,5622,2716,8463,1.57828445689
2020-03-12,,,,,,,,,820,494,1279,5963,3011,9141,6442,3211,9741,1.51369961228
2020-03-13,,,,,,,,,893,567,1361,6736,3528,10352,7335,3778,11102,1.44744676065
2020-03-14,,,,,,,,,954,628,1416,7570,4106,11617,8289,4406,12517,1.38148535552
2020-03-15,,,,,,,,,1002,674,1443,8452,4731,12909,9291,5081,13959,1.31761435281
2020-03-16,,,,,,,,,1041,722,1458,9373,5403,14217,10332,5803,15417,1.25737905268
2020-03-17,,,,,,,,,1075,753,1502,10328,6106,15568,11407,6556,16918,1.20202612917
2020-03-18,,,,,,,,,1107,787,1570,11096,6743,16632,12514,7343,18488,1.15248184095
2020-03-19,4,4,,,,,,,1134,811,1609,11893,7406,17742,13648,8155,20096,1.10932644572
2020-03-20,-1,3,,,,,,,1154,828,1626,12694,8075,18838,14801,8983,21722,1.07276168406
2020-03-21,1,4,,,,,,,1168,843,1627,13475,8741,19870,15970,9827,23349,1.0425989869
2020-03-22,0,4,,,,,,,1180,857,1620,14194,9381,20765,17150,10684,24969,1.01830297059
2020-03-23,1,5,,,,,,,1190,871,1609,14815,9973,21476,18339,11556,26578,0.999099381181
2020-03-24,0,5,,,,,,,1198,885,1597,15369,10529,22037,19537,12442,28174,0.984115443782
2020-03-25,2,7,,,,,,,1204,899,1582,15875,11054,22495,20741,13341,29756,0.972503870107
2020-03-26,3,10,,,,,,,1208,912,1566,16327,11537,22859,21949,14253,31322,0.963520663446
2020-03-27,4,14,,,,,,,1211,924,1551,16718,11966,23132,23160,15177,32872,0.956555315071
2020-03-28,3,17,,,,,,,1213,928,1535,17039,12328,23306,24373,16106,34407,0.951128383257
2020-03-29,1,18,,,,,,,1215,936,1520,17299,12636,23410,25588,17042,35926,0.946873182685
2020-03-30,2,20,,,,,,,1216,943,1518,17513,12905,23485,26804,17986,37444,0.943513120601
2020-03-31,5,25,,,,,,,1216,955,1515,17688,13138,23542,28020,18942,38959,0.940840617779
2020-04-01,2,27,,,,,,,1215,967,1509,17828,13352,23550,29235,19909,40468,0.93869975976
2020-04-02,11,38,,,,,,,1214,978,1496,17935,13543,23476,30449,20887,41963,0.936972891784
2020-04-03,13,51,,,,,,,1213,984,1484,18014,13716,23351,31662,21872,43447,0.935570617651
2020-04-04,3,54,,,,,,,1211,987,1472,18071,13875,23196,32873,22859,44918,0.934424472678
2020-04-05,20,74,,,,,,,1209,989,1460,18112,14021,23028,34082,23848,46377,0.933481596967
2020-04-06,4,78,,,,,,,1206,990,1448,18138,14154,22856,35288,24839,47824,0.932700861568
2020-04-07,14,92,,,,,,,1203,992,1435,18152,14274,22682,36491,25831,49259,0.932050034305
2020-04-08,8,100,,,,,,,1200,992,1427,18155,14381,22512,37692,26824,50685,0.93150368967
2020-04-09,11,111,,,,,,,1197,989,1424,18148,14471,22353,38889,27813,52109,0.931041654369
2020-04-10,17,128,,,,,,,1193,989,1419,18133,14548,22207,40082,28802,53528,0.930647841531
2020-04-11,9,137,,,,,,,1190,994,1406,18112,14619,22062,41272,29797,54934,0.930309368349
2020-04-12,7,144,,,,,,,1186,986,1406,18084,14677,21933,42457,30784,56339,0.930015881152
2020-04-13,10,154,,,,,,,1181,976,1406,18050,14717,21819,43639,31760,57745,0.929759033852
2020-04-14,16,170,,,,,,,1177,969,1403,18011,14742,21704,44815,32729,59148,0.92945507483
2020-04-15,13,183,,,,,,,1172,965,1402,17967,14752,21591,45987,33694,60549,0.929193032964
2020-04-16,14,197,,,,,,,1167,959,1394,17919,14745,21475,47154,34654,61942,0.928980712591
2020-04-17,9,206,,,,,,,1162,954,1393,17866,14721,21372,48315,35609,63335,0.928785373848
2020-04-18,6,212,,,,,,,1156,953,1392,17810,14690,21280,49472,36562,64726,0.928614960377
2020-04-19,8,220,,,,,,,1151,941,1390,17750,14644,21198,50622,37503,66116,0.928470730301
2020-04-20,10,230,,,,,,,1145,931,1388,17686,14586,21127,51767,38434,67504,0.928377819416
2020-04-21,14,244,,,,,,,1139,920,1386,17619,14515,21066,52906,39355,68889,0.928285413469
2020-04-22,4,248,,,,,,,1133,909,1384,17548,14432,21014,54039,40264,70273,0.928193563697
2020-04-23,10,258,,,,,,,1127,898,1381,17474,14338,20968,55166,41162,71653,0.928102344568
