date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean
2020-03-03,,,,,,,,,16,10,25,16,10,25,16,10,25,1.45614035088
2020-03-04,,,,,,,,,16,10,25,31,20,50,31,20,50,1.4486824329
2020-03-05,,,,,,,,,16,10,25,47,30,75,47,30,75,1.44704158766
2020-03-06,,,,,,,,,16,10,25,63,40,100,63,40,100,1.44504199646
2020-03-07,,,,,,,,,16,10,25,79,50,125,79,50,125,1.44260604567
2020-03-08,,,,,,,,,16,10,25,94,60,150,94,60,150,1.43963952518
2020-03-09,,,,,,,,,16,10,25,110,70,175,110,70,175,1.43602803964
2020-03-10,,,,,,,,,16,10,25,126,80,200,126,80,200,1.43163255391
2020-03-11,,,,,,,,,16,10,25,141,90,225,141,90,225,1.42628381099
2020-03-12,,,,,,,,,36,20,58,177,110,283,177,110,283,1.41969918694
2020-03-13,,,,,,,,,36,20,57,213,131,339,213,131,339,1.4117693311
2020-03-14,,,,,,,,,37,21,58,250,152,396,250,152,396,1.40210500659
2020-03-15,,,,,,,,,39,22,60,289,175,456,289,175,456,1.39034154667
2020-03-16,,,,,,,,,44,24,67,333,199,522,333,199,522,1.37602008735
2020-03-17,,,,,,,,,52,27,78,385,227,599,385,227,599,1.35859717715
2020-03-18,,,,,,,,,57,30,85,427,247,659,443,257,684,1.33745547494
2020-03-19,,,,,,,,,61,31,90,472,269,724,504,289,774,1.31194661884
2020-03-20,,,,,,,,,65,33,97,522,293,795,569,323,870,1.281477557
2020-03-21,,,,,,,,,69,35,102,575,318,871,638,358,971,1.24562565402
2020-03-22,,,,,,,,,74,37,111,633,346,957,712,396,1082,1.20426122177
2020-03-23,,,,,,,,,77,38,117,695,374,1049,789,434,1199,1.15762875358
2020-03-24,,,,,,,,,80,39,123,759,403,1146,869,473,1321,1.10635577196
2020-03-25,,,,,,,,,81,40,128,824,434,1249,950,514,1449,1.05140155396
2020-03-26,,,,,,,,,82,40,138,890,464,1361,1032,554,1586,0.993971863652
2020-03-27,1,1,,,,,,,81,41,142,935,485,1446,1113,596,1728,0.935423574407
2020-03-28,0,1,,,,,,,80,41,138,980,506,1527,1193,637,1865,0.877170795289
2020-03-29,0,1,,,,,,,78,40,136,1021,525,1605,1271,678,2001,0.820601098383
2020-03-30,4,5,,,,,,,75,40,131,1056,543,1676,1345,718,2131,0.767003791299
2020-03-31,0,5,,,,,,,71,37,127,1083,556,1736,1416,756,2258,0.717499081696
2020-04-01,1,6,,,,,,,67,35,117,1098,564,1776,1483,792,2374,0.672956742641
2020-04-02,0,6,,,,,,,63,34,105,1103,568,1796,1546,826,2479,0.633912597142
2020-04-03,-1,5,,,,,,,59,33,97,1101,570,1802,1605,860,2575,0.60051557925
2020-04-04,1,6,,,,,,,55,31,90,1090,568,1795,1659,891,2664,0.572541821114
