date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean
2020-02-21,,,,,,,,,174,50,250,174,50,250,174,50,250,1.55086631263
2020-02-22,,,,,,,,,174,50,250,347,100,500,347,100,500,1.55067576146
2020-02-23,,,,,,,,,174,50,250,521,150,750,521,150,750,1.55063358613
2020-02-24,,,,,,,,,174,50,250,694,200,1000,694,200,1000,1.55058207956
2020-02-25,,,,,,,,,174,50,250,868,250,1250,868,250,1250,1.55051917895
2020-02-26,,,,,,,,,174,50,250,1041,300,1500,1041,300,1500,1.55044236637
2020-02-27,,,,,,,,,174,50,250,1215,350,1750,1215,350,1750,1.55034856869
2020-02-28,,,,,,,,,174,50,250,1389,400,2000,1389,400,2000,1.55023403582
2020-02-29,,,,,,,,,174,50,250,1562,450,2250,1562,450,2250,1.55009419243
2020-03-01,,,,,,,,,428,139,600,1990,589,2850,1990,589,2850,1.54977207279
2020-03-02,,,,,,,,,426,139,598,2417,729,3448,2417,729,3448,1.54954473764
2020-03-03,,,,,,,,,443,146,619,2860,876,4067,2860,876,4067,1.54924336141
2020-03-04,,,,,,,,,479,162,665,3339,1038,4732,3339,1038,4732,1.54888611768
2020-03-05,,,,,,,,,553,194,762,3892,1233,5493,3892,1233,5493,1.5484585998
2020-03-06,,,,,,,,,669,245,911,4562,1478,6404,4562,1478,6404,1.54794374776
2020-03-07,,,,,,,,,758,284,1025,5146,1713,7178,5320,1763,7428,1.54731902129
2020-03-08,,,,,,,,,831,320,1116,5803,1983,8043,6150,2083,8543,1.54655768337
2020-03-09,,,,,,,,,915,362,1219,6544,2296,9011,7065,2446,9761,1.54563589118
2020-03-10,,,,,,,,,1012,414,1336,7383,2660,10097,8077,2860,11097,1.54452272957
2020-03-11,,,,,,,,,1134,480,1482,8343,3090,11329,9211,3340,12579,1.54317748072
2020-03-12,,,,,,,,,1262,550,1634,9431,3591,12712,10473,3891,14212,1.54155074607
2020-03-13,,,,,,,,,1390,624,1827,10648,4165,14288,11863,4515,16038,1.53958196296
2020-03-14,,,,,,,,,1525,706,2053,11999,4821,16091,13388,5221,18091,1.53720073253
2020-03-15,,,,,,,,,1674,799,2307,13499,5571,18147,15062,6021,20397,1.53432268369
2020-03-16,1,1,,,,,,,1839,906,2592,14910,6337,20139,16901,6927,22989,1.530845366
2020-03-17,1,2,,,,,,,2018,1025,2902,16502,7224,22443,18919,7953,25890,1.52664473216
2020-03-18,0,2,,,,,,,2208,1156,3230,18266,8233,25054,21126,9109,29120,1.5215709199
2020-03-19,0,2,,,,,,,2409,1300,3577,20196,9371,27965,23535,10410,32696,1.51544377289
2020-03-20,1,3,,,,,,,2623,1459,3943,22265,10636,31147,26158,11869,36639,1.50804657324
2020-03-21,1,4,,,,,,,2851,1635,4327,24447,12027,34563,29009,13505,40966,1.49911896023
2020-03-22,2,6,,,,,,,3093,1828,4722,26783,13570,38260,32102,15334,45688,1.48835155542
2020-03-23,1,7,,,,,,,3346,2037,5119,29298,15288,42263,35448,17371,50806,1.47538602996
2020-03-24,5,12,,,,,,,3606,2262,5509,31989,17188,46554,39054,19634,56314,1.45982775105
2020-03-25,2,14,,,,,,,3870,2494,5870,34846,19268,51087,42923,22129,62184,1.44128010551
2020-03-26,3,17,,,,,,,4135,2623,6111,37847,21411,55716,47058,24752,68294,1.41940755025
2020-03-27,8,25,,,,,,,4395,2796,6376,40980,23657,60459,51453,27548,74670,1.39402243737
2020-03-28,6,31,,,,,,,4645,2923,6620,44235,25956,65252,56098,30472,81289,1.36517026084
2020-03-29,1,32,,,,,,,4878,3047,6813,47587,28298,70012,60975,33520,88102,1.33317532571
2020-03-30,3,35,,,,,,,5090,3167,7005,51003,30666,74710,66065,36688,95107,1.29862153807
2020-03-31,14,49,,,,,,,5276,3281,7085,54440,33042,79203,71341,39970,102191,1.26227611697
2020-04-01,16,65,,,,,,,5434,3392,7359,57856,35409,83660,76775,43362,109549,1.22499085981
2020-04-02,13,78,,,,,,,5562,3491,7643,61211,37744,88073,82337,46854,117192,1.18761774577
2020-04-03,24,102,,,,,,,5659,3592,7889,64461,40036,92385,87996,50446,125080,1.15095679742
2020-04-04,14,116,,,,,,,5724,3671,7981,67562,42247,96422,93720,54117,133061,1.11573125859
2020-04-05,11,127,,,,,,,5759,3733,8056,70470,44345,100151,99479,57851,141117,1.08257394027
2020-04-06,16,143,,,,,,,5767,3752,8029,73144,46269,103458,105247,61603,149145,1.05201084545
2020-04-07,30,173,,,,,,,5751,3743,7914,75549,47974,106253,110998,65346,157059,1.02443604516
2020-04-08,30,203,,,,,,,5714,3767,7793,77658,49479,108538,116711,69114,164852,1.00008122967
2020-04-09,42,245,,,,,,,5660,3793,7809,79448,50778,110477,122371,72908,172660,0.978993936917
2020-04-10,55,300,,,,,,,5592,3769,7729,80905,51925,112095,127964,76677,180389,0.961042794936
2020-04-11,30,330,,,,,,,5514,3741,7672,82024,52869,113391,133477,80418,188060,0.945956863418
2020-04-12,13,343,,,,,,,5427,3707,7371,82807,53654,114141,138904,84126,195430,0.933386021705
2020-04-13,7,350,,,,,,,5334,3676,7209,83263,54283,114538,144238,87803,202639,0.922959561582
2020-04-14,37,387,,,,,,,5236,3637,7090,83410,54752,114623,149475,91440,209729,0.914327237715
2020-04-15,49,436,,,,,,,5135,3593,7005,83269,55064,114543,154610,95034,216734,0.90718002393
2020-04-16,41,477,,,,,,,5032,3547,6904,82868,55219,114088,159643,98581,223637,0.901255857141
2020-04-17,45,522,,,,,,,4928,3489,6808,82234,55217,113253,164571,102071,230445,0.896337125158
2020-04-18,23,545,,,,,,,4824,3462,6673,81399,55087,112038,169394,105533,237117,0.892244853492
2020-04-19,17,562,,,,,,,4714,3391,6512,80389,54807,110569,174109,108925,243629,0.887813291792
2020-04-20,15,577,,,,,,,4606,3293,6282,79235,54367,108794,178715,112218,249910,0.8840076511
2020-04-21,58,635,,,,,,,4498,3236,6049,77966,53851,106815,183212,115455,255959,0.880557791426
2020-04-22,31,666,,,,,,,4392,3181,5833,76607,53289,104733,187604,118636,261791,0.877688516707
2020-04-23,40,706,,,,,,,4286,3095,5661,75179,52617,102601,191890,121732,267452,0.875223109181
2020-04-24,35,741,,,,,,,4184,3000,5609,73703,51824,100401,196074,124733,273060,0.873367641164
2020-04-25,45,786,,,,,,,4089,2883,5534,72200,50938,98205,200163,127616,278594,0.87314471691
2020-04-26,27,813,,,,,,,3996,2786,5445,70682,49983,95979,204159,130402,284039,0.872959543152
2020-04-27,31,844,,,,,,,3904,2693,5345,69159,48969,93953,208063,133096,289383,0.872826740037
2020-04-28,57,901,,,,,,,3814,2612,5250,67638,47906,91994,211877,135709,294633,0.872768701409
2020-04-29,63,964,,,,,,,3726,2518,5153,66128,46787,90057,215603,138228,299785,0.872818358271
2020-04-30,150,1114,,,,,,,3643,2443,5079,64635,45637,88131,219246,140672,304864,0.873023894936
2020-05-01,61,1175,,,,,,,3562,2368,4998,63165,44459,86225,222808,143041,309861,0.873455171161
2020-05-02,-60,1115,,,,,,,3485,2277,4938,61722,43247,84354,226293,145318,314799,0.874212067147
2020-05-03,17,1132,,,,,,,3411,2191,4884,60310,41976,82566,229704,147510,319682,0.875434420224
2020-05-04,19,1151,,,,,,,3342,2112,4820,58937,40697,80874,233046,149622,324502,0.877311611236
2020-05-05,60,1211,,,,,,,3278,2030,4759,57609,39433,79351,236324,151652,329261,0.880087330224
2020-05-06,166,1377,,,,,,,3220,1959,4704,56332,38156,78006,239544,153611,333964,0.884050516818
2020-05-07,37,1414,,,,,,,3170,1889,4651,55110,36865,76823,242714,155501,338614,0.889498519786
2020-05-08,33,1447,,,,,,,3128,1831,4607,53951,35601,75769,245842,157333,343221,0.896658561225
2020-05-09,43,1490,,,,,,,3094,1793,4603,52862,34394,74764,248936,159127,347823,0.905568745349
2020-05-10,18,1508,,,,,,,3069,1743,4595,51841,33254,73825,252005,160871,352418,0.915957720965
2020-05-11,32,1540,,,,,,,3051,1704,4612,50896,32172,72991,255055,162575,357029,0.92720397371
2020-05-12,38,1578,,,,,,,3030,1667,4631,50022,31146,72277,258085,164243,361660,0.935630202673
2020-05-13,41,1619,,,,,,,3014,1635,4669,49222,30169,71695,261099,165878,366328,0.943678669923
2020-05-14,27,1646,,,,,,,3003,1599,4706,48499,29250,71248,264101,167478,371033,0.951037321882
2020-05-15,45,1691,,,,,,,2995,1575,4720,47851,28381,70889,267096,169054,375753,0.957497593472
2020-05-16,50,1741,,,,,,,2989,1546,4742,47277,27559,70633,270085,170600,380494,0.962966016791
2020-05-17,10,1751,,,,,,,2984,1523,4777,46776,26804,70473,273069,172123,385271,0.967448836514
2020-05-18,14,1765,,,,,,,2979,1498,4859,46344,26111,70448,276048,173622,390130,0.97102255471
2020-05-19,59,1824,,,,,,,2975,1481,4841,45977,25480,70469,279023,175103,394971,0.973802587573
2020-05-20,40,1864,,,,,,,2972,1445,4863,45671,24895,70573,281995,176548,399833,0.975917585324
2020-05-21,49,1913,,,,,,,2970,1411,4919,45421,24348,70788,284965,177960,404752,0.977492300867
2020-05-22,28,1941,,,,,,,2968,1389,4995,45219,23847,71133,287933,179349,409746,0.978638191328
2020-05-23,23,1964,,,,,,,2966,1351,5079,45058,23367,71605,290899,180700,414825,0.97944962602
2020-05-24,12,1976,,,,,,,2964,1317,5161,44927,22891,72163,293863,182018,419986,0.980003628274
2020-05-25,8,1984,,,,,,,2962,1304,5232,44821,22451,72800,296825,183322,425218,0.980361414508
2020-05-26,20,2004,,,,,,,2961,1268,5334,44731,22015,73523,299786,184590,430551,0.980570731559
2020-05-27,26,2030,,,,,,,2960,1232,5431,44661,21579,74323,302746,185822,435982,0.980668305781
2020-05-28,38,2068,,,,,,,2959,1200,5529,44607,21144,75183,305706,187023,441510,0.980682073454
2020-05-29,42,2110,,,,,,,2960,1173,5628,44564,20718,76105,308665,188197,447137,0.980633193258
2020-05-30,15,2125,,,,,,,2960,1160,5728,44529,20303,77113,311625,189357,452865,0.980537520082
2020-05-31,9,2134,,,,,,,2960,1133,5828,44500,19890,78199,314585,190491,458693,0.980406940455
2020-06-01,9,2143,,,,,,,2961,1100,5931,44477,19468,79352,317546,191592,464623,0.980250349246
2020-06-02,54,2197,,,,,,,2962,1069,6034,44459,19039,80527,320507,192661,470656,0.980074364149
2020-06-03,10,2207,,,,,,,2963,1038,6138,44447,18597,81824,323470,193700,476794,0.979883901711
2020-06-04,24,2231,,,,,,,2964,1009,6244,44439,18161,83205,326434,194709,483038,0.979682604775
2020-06-05,27,2258,,,,,,,2966,980,6351,44435,17730,84637,329400,195690,489388,0.979473173428
2020-06-06,34,2292,,,,,,,2968,952,6459,44435,17293,86101,332368,196643,495847,0.979257610955
2020-06-07,11,2303,,,,,,,2970,927,6568,44439,16869,87590,335338,197570,502415,0.97903739877
2020-06-08,13,2316,,,,,,,2972,902,6679,44448,16455,89107,338311,198473,509093,0.97881363061
2020-06-09,23,2339,,,,,,,2975,878,6790,44460,16029,90665,341286,199352,515882,0.978587111338
2020-06-10,16,2355,,,,,,,2978,856,6902,44477,15617,92233,344264,200208,522784,0.978358432176
2020-06-11,25,2380,,,,,,,2973,832,6997,44490,15217,93799,347236,201040,529781,0.975491464233
2020-06-12,16,2396,,,,,,,2968,808,7092,44499,14825,95363,350204,201849,536873,0.972632192681
2020-06-13,17,2413,,,,,,,2963,781,7187,44502,14433,96922,353167,202630,544059,0.96978145893
2020-06-14,9,2422,,,,,,,2957,760,7280,44500,14033,98474,356125,203391,551338,0.966939402913
2020-06-15,11,2433,,,,,,,2950,739,7366,44490,13640,100011,359075,204131,558704,0.964106147112
2020-06-16,,,17,7,31,2450,2440,2464,2941,720,7446,44470,13259,101527,362016,204851,566149,
2020-06-17,,,18,7,32,2468,2448,2496,2930,698,7530,44439,12888,103023,364946,205549,573679,
2020-06-18,,,18,7,33,2486,2455,2529,2918,676,7625,44394,12525,104509,367864,206226,581303,
2020-06-19,,,18,7,35,2504,2462,2563,2905,654,7717,44335,12170,105982,370769,206880,589020,
2020-06-20,,,18,7,36,2522,2470,2598,2890,632,7808,44259,11822,107439,373659,207512,596827,
2020-06-21,,,19,7,37,2541,2477,2634,2875,613,7894,44166,11483,108874,376534,208126,604720,
2020-06-22,,,19,7,38,2560,2484,2672,2857,595,7975,44053,11151,110281,379391,208722,612695,
2020-06-23,,,19,7,39,2579,2491,2711,2839,578,8045,43919,10826,111648,382230,209300,620740,
2020-06-24,,,20,7,41,2599,2499,2751,2819,557,8108,43763,10505,112966,385049,209857,628847,
2020-06-25,,,20,6,42,2619,2506,2792,2798,537,8167,43584,10186,114230,387847,210394,637014,
2020-06-26,,,20,6,43,2639,2512,2835,2776,516,8222,43387,9870,115455,390624,210911,645235,
2020-06-27,,,21,6,45,2660,2519,2879,2753,496,8274,43172,9558,116636,393377,211408,653508,
2020-06-28,,,21,6,46,2681,2526,2925,2729,477,8321,42938,9254,117770,396105,211885,661829,
2020-06-29,,,21,6,47,2702,2532,2972,2703,460,8363,42684,8953,118854,398808,212345,670192,
2020-06-30,,,21,6,48,2723,2539,3019,2677,443,8362,42410,8657,119850,401485,212788,678553,
2020-07-01,,,21,6,49,2744,2545,3068,2649,426,8378,42118,8363,120782,404134,213215,686931,
2020-07-02,,,21,6,50,2765,2551,3117,2621,409,8389,41809,8075,121641,406755,213625,695319,
2020-07-03,,,21,5,50,2786,2557,3167,2591,394,8339,41482,7793,122355,409346,214019,703658,
2020-07-04,,,21,5,51,2808,2563,3217,2561,382,8358,41139,7521,122996,411907,214402,712015,
2020-07-05,,,21,5,52,2829,2568,3268,2531,367,8371,40779,7256,123559,414438,214769,720386,
2020-07-06,,,21,5,52,2850,2574,3320,2499,352,8323,40403,6995,123989,416937,215122,728708,
2020-07-07,,,21,5,53,2871,2579,3373,2468,338,8268,40014,6738,124281,419405,215460,736976,
2020-07-08,,,21,5,54,2892,2584,3426,2435,325,8204,39610,6485,124441,421840,215785,745180,
2020-07-09,,,21,4,54,2912,2589,3479,2403,312,8131,39194,6240,124463,424243,216098,753310,
2020-07-10,,,21,4,55,2933,2594,3534,2370,300,8051,38766,6004,124347,426613,216399,761361,
2020-07-11,,,21,4,56,2954,2599,3589,2337,289,7966,38327,5776,124092,428950,216688,769327,
2020-07-12,,,21,4,56,2974,2603,3645,2304,278,7876,37878,5558,123694,431254,216966,777202,
2020-07-13,,,20,4,57,2995,2607,3701,2271,268,7782,37420,5349,123155,433525,217234,784984,
2020-07-14,,,20,4,57,3015,2612,3758,2238,259,7697,36955,5148,122489,435763,217494,792680,
2020-07-15,,,20,4,58,3035,2616,3815,2204,250,7617,36482,4956,121744,437967,217745,800297,
2020-07-16,,,20,3,58,3055,2620,3873,2171,242,7561,36004,4772,120928,440139,217987,807858,
2020-07-17,,,20,3,59,3075,2624,3931,2138,234,7522,35522,4597,120061,442276,218222,815379,
2020-07-18,,,20,3,59,3095,2627,3989,2105,227,7484,35035,4430,119205,444381,218450,822863,
2020-07-19,,,20,3,59,3114,2631,4048,2072,219,7433,34545,4267,118280,446453,218670,830295,
2020-07-20,,,19,3,60,3134,2634,4107,2039,212,7388,34054,4113,117297,448492,218882,837682,
2020-07-21,,,19,3,60,3153,2637,4167,2006,205,7339,33560,3966,116313,450498,219088,845020,
2020-07-22,,,19,3,60,3172,2641,4226,1974,199,7286,33066,3827,115331,452471,219288,852306,
2020-07-23,,,19,3,60,3191,2644,4286,1941,190,7230,32572,3693,114356,454412,219478,859535,
2020-07-24,,,19,2,60,3210,2647,4346,1909,183,7170,32079,3564,113395,456322,219662,866705,
2020-07-25,,,18,2,60,3228,2649,4405,1877,177,7106,31586,3441,112450,458199,219840,873811,
2020-07-26,,,18,2,60,3246,2652,4464,1846,171,7040,31095,3323,111523,460045,220011,880850,
2020-07-27,,,18,2,60,3264,2655,4524,1815,165,6970,30606,3210,110617,461860,220177,887819,
2020-07-28,,,18,2,60,3282,2657,4583,1784,160,6898,30119,3103,109733,463644,220337,894716,
2020-07-29,,,18,2,59,3299,2660,4641,1754,155,6825,29635,2999,108861,465398,220493,901541,
2020-07-30,,,17,2,59,3317,2662,4700,1723,150,6748,29154,2898,107992,467121,220643,908289,
2020-07-31,,,17,2,58,3334,2664,4757,1694,145,6665,28676,2801,107096,468815,220789,914953,
2020-08-01,,,17,2,58,3351,2666,4815,1664,141,6596,28203,2708,106170,470479,220930,921549,
2020-08-02,,,17,2,57,3367,2668,4871,1635,137,6526,27733,2617,105212,472115,221068,928074,
2020-08-03,,,16,1,56,3384,2670,4927,1607,133,6453,27269,2531,104232,473721,221201,934526,
2020-08-04,,,16,1,56,3400,2672,4983,1579,128,6380,26809,2447,103224,475300,221330,940906,
2020-08-05,,,16,1,55,3416,2674,5037,1551,124,6308,26354,2366,102194,476852,221454,947213,
2020-08-06,,,16,1,55,3431,2676,5092,1524,121,6237,25905,2287,101144,478376,221576,953450,
2020-08-07,,,15,1,54,3447,2678,5145,1497,117,6166,25461,2214,100080,479873,221693,959615,
2020-08-08,,,15,1,54,3462,2679,5199,1471,114,6094,25022,2144,99004,481344,221807,965708,
2020-08-09,,,15,1,54,3477,2681,5252,1445,110,6023,24590,2078,97921,482789,221918,971731,
2020-08-10,,,15,1,53,3492,2683,5305,1420,107,5953,24164,2014,96834,484209,222025,977684,
2020-08-11,,,14,1,53,3506,2684,5357,1395,104,5882,23744,1952,95747,485604,222130,983565,
2020-08-12,,,14,1,53,3520,2686,5409,1370,101,5812,23330,1893,94661,486974,222231,989377,
2020-08-13,,,14,1,52,3535,2687,5461,1346,98,5738,22923,1836,93574,488321,222330,995114,
2020-08-14,,,14,1,52,3548,2688,5513,1323,95,5663,22522,1782,92488,489643,222425,1000777,
