date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean
2020-02-21,,,,,,,,,58,25,75,58,25,75,58,25,75,1.90038697685
2020-02-22,,,,,,,,,58,25,75,116,50,150,116,50,150,1.89546383172
2020-02-23,,,,,,,,,58,25,75,174,75,225,174,75,225,1.894366758
2020-02-24,,,,,,,,,58,25,75,233,100,300,233,100,300,1.893023061
2020-02-25,,,,,,,,,58,25,75,291,125,375,291,125,375,1.89137611892
2020-02-26,,,,,,,,,58,25,75,349,150,450,349,150,450,1.88935565115
2020-02-27,,,,,,,,,58,25,75,407,175,525,407,175,525,1.88687406216
2020-02-28,,,,,,,,,58,25,75,465,200,600,465,200,600,1.88382163011
2020-02-29,,,,,,,,,58,25,75,523,225,675,523,225,675,1.88006012117
2020-03-01,,,,,,,,,164,74,239,688,299,914,688,299,914,1.87531919967
2020-03-02,,,,,,,,,163,74,238,851,374,1152,851,374,1152,1.86955391932
2020-03-03,,,,,,,,,172,79,254,1023,454,1405,1023,454,1405,1.8623722879
2020-03-04,,,,,,,,,190,89,287,1214,543,1692,1214,543,1692,1.853429
2020-03-05,,,,,,,,,228,109,355,1442,652,2047,1442,652,2047,1.84225239283
2020-03-06,,,,,,,,,287,140,459,1730,792,2505,1730,792,2505,1.8282503753
2020-03-07,,,,,,,,,332,165,537,2003,933,2967,2061,958,3042,1.81070168858
2020-03-08,,,,,,,,,370,188,601,2315,1097,3492,2431,1147,3642,1.78878148569
2020-03-09,,,,,,,,,414,217,672,2670,1290,4089,2845,1365,4314,1.76164583687
2020-03-10,,,,,,,,,464,253,750,3076,1518,4763,3309,1618,5063,1.72857000231
2020-03-11,,,,,,,,,525,295,837,3543,1788,5524,3834,1913,5899,1.68914764145
