date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean
2020-02-29,,,,,,,,,28,10,40,28,10,40,28,10,40,1.21962411784
2020-03-01,,,,,,,,,28,10,40,56,20,80,56,20,80,1.21942932721
2020-03-02,,,,,,,,,28,10,40,84,30,120,84,30,120,1.21938620089
2020-03-03,,,,,,,,,28,10,40,112,40,160,112,40,160,1.21933352651
2020-03-04,,,,,,,,,28,10,40,140,50,200,140,50,200,1.21926919002
2020-03-05,,,,,,,,,28,10,40,168,60,240,168,60,240,1.21919060918
2020-03-06,,,,,,,,,28,10,40,196,70,280,196,70,280,1.21909462966
2020-03-07,,,,,,,,,28,10,40,224,80,320,224,80,320,1.21897739802
2020-03-08,,,,,,,,,28,10,40,252,90,360,252,90,360,1.21883420621
2020-03-09,,,,,,,,,60,23,88,313,113,448,313,113,448,1.21861668995
2020-03-10,,,,,,,,,60,23,88,372,137,536,372,137,536,1.21839771943
2020-03-11,,,,,,,,,61,24,90,434,162,626,434,162,626,1.21812516975
2020-03-12,,,,,,,,,65,26,96,499,189,721,499,189,721,1.21779482086
2020-03-13,,,,,,,,,72,30,107,571,219,828,571,219,828,1.21739341801
2020-03-14,,,,,,,,,83,36,124,654,256,952,654,256,952,1.2169048002
2020-03-15,,,,,,,,,92,40,137,718,286,1048,746,296,1088,1.21630881463
2020-03-16,,,,,,,,,98,44,147,788,321,1155,844,341,1235,1.21558079839
2020-03-17,,,,,,,,,105,48,157,865,360,1271,949,390,1391,1.21469188042
2020-03-18,,,,,,,,,112,53,169,949,403,1399,1061,443,1559,1.21360595295
2020-03-19,,,,,,,,,121,59,183,1042,452,1541,1182,502,1741,1.21227749803
2020-03-20,,,,,,,,,130,64,197,1144,507,1698,1312,567,1938,1.2106495853
2020-03-21,,,,,,,,,139,70,210,1255,568,1868,1451,638,2148,1.20865057522
2020-03-22,,,,,,,,,147,76,224,1374,635,2051,1598,715,2371,1.2061908762
2020-03-23,,,,,,,,,156,83,237,1502,708,2248,1754,798,2608,1.20315851897
2020-03-24,2,2,,,,,,,166,90,252,1607,775,2411,1920,889,2859,1.19941543221
2020-03-25,0,2,,,,,,,175,98,267,1723,849,2590,2095,987,3126,1.19479682556
2020-03-26,0,2,,,,,,,185,105,282,1846,930,2782,2280,1093,3408,1.18911758391
2020-03-27,1,3,,,,,,,194,114,297,1976,1018,2983,2475,1207,3704,1.1821910353
2020-03-28,2,5,,,,,,,204,122,311,2107,1110,3187,2678,1330,4015,1.17386329452
2020-03-29,1,6,,,,,,,213,127,327,2237,1201,3390,2891,1457,4341,1.1640589777
2020-03-30,1,7,,,,,,,222,131,340,2367,1291,3593,3113,1588,4681,1.15282242611
2020-03-31,1,8,,,,,,,230,135,353,2500,1382,3799,3344,1724,5033,1.14033276122
2020-04-01,2,10,,,,,,,238,139,363,2633,1473,4005,3582,1863,5396,1.12688170233
