date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean
2020-02-25,,,,,,,,,406,300,500,406,300,500,406,300,500,2.0322486852
2020-02-26,,,,,,,,,406,300,500,811,600,1000,811,600,1000,2.0305390412
2020-02-27,,,,,,,,,406,300,500,1217,900,1500,1217,900,1500,2.03016106155
2020-02-28,,,,,,,,,406,300,500,1622,1200,2000,1622,1200,2000,2.02969965718
2020-02-29,,,,,,,,,406,300,500,2028,1500,2500,2028,1500,2500,2.02913648221
2020-03-01,,,,,,,,,406,300,500,2433,1800,3000,2433,1800,3000,2.0284491871
2020-03-02,,,,,,,,,406,300,500,2839,2100,3500,2839,2100,3500,2.02761055846
2020-03-03,,,,,,,,,406,300,500,3244,2400,4000,3244,2400,4000,2.0265874792
2020-03-04,,,,,,,,,406,300,500,3650,2700,4500,3650,2700,4500,2.02533967341
2020-03-05,,,,,,,,,1217,839,1588,4866,3539,6088,4866,3539,6088,2.0233510033
2020-03-06,,,,,,,,,1212,836,1580,6078,4376,7668,6078,4376,7668,2.0214384678
2020-03-07,,,,,,,,,1288,881,1689,7366,5258,9357,7366,5258,9357,2.01900291666
2020-03-08,,,,,,,,,1446,975,1913,8812,6233,11270,8812,6233,11270,2.01607596936
2020-03-09,,,,,,,,,1773,1169,2379,10585,7403,13649,10585,7403,13649,2.01253977451
2020-03-10,,,,,,,,,2284,1473,3105,12868,8876,16753,12868,8876,16753,2.00825427468
2020-03-11,,,,,,,,,2692,1712,3683,15155,10289,19936,15560,10589,20436,2.00303934264
2020-03-12,,,,,,,,,3067,1925,4218,17816,11915,23653,18627,12515,24653,1.99667994815
2020-03-13,,,,,,,,,3533,2182,4894,20944,13797,28046,22160,14697,29546,1.98896233229
2020-03-14,,,,,,,,,4111,2496,5886,24649,15994,33432,26271,17194,35432,1.97961250769
2020-03-15,,,,,,,,,4842,2894,7175,29085,18589,40107,31113,20089,42607,1.96827696097
2020-03-16,,,,,,,,,5627,3323,8599,34307,21612,48205,36740,23412,51205,1.95452328708
