country,region,subregion,current_deaths,total_deaths,total_deaths_lower,total_deaths_upper,peak_date,peak_deaths,peak_over_current_deaths_ratio,projection_end_date
US,,,116124,188838,142836,268566,2020-04-29,2620,5.9,2020-10-01
US,NY,,30856,32605,31023,37637,2020-04-07,1077,31.1,2020-10-01
US,CA,,5114,16699,7384,31222,2020-04-22,139,8.8,2020-10-01
US,NJ,,12708,15164,13348,17451,2020-04-30,457,6.0,2020-10-01
US,IL,,6326,11789,7806,17516,2020-05-13,191,6.9,2020-10-01
US,MA,,7647,9737,8256,12911,2020-04-19,302,7.8,2020-10-01
US,PA,,6243,9549,6812,16090,2020-05-05,341,4.9,2020-10-01
US,FL,,2938,8422,4008,16503,2020-04-23,94,8.6,2020-10-01
US,MI,,6018,7048,6251,9289,2020-04-22,241,75.5,2020-10-01
US,GA,,2494,5927,3381,11218,2020-04-07,100,0.9,2020-10-01
US,MD,,2947,5380,3535,8270,2020-05-02,171,7.4,2020-10-01
US,OH,,2575,5221,3150,9215,2020-04-29,138,2.9,2020-10-01
US,CT,,4204,5204,4462,6709,2020-04-20,204,34.0,2020-10-01
US,TX,,2001,4217,2600,9347,2020-05-14,63,1.8,2020-10-01
US,LA,,3018,4162,3298,6252,2020-04-14,129,16.0,2020-10-01
US,AZ,,1203,4073,1712,7699,2020-05-08,67,2.7,2020-10-01
US,IN,,2433,3993,2722,7385,2020-05-06,166,4.5,2020-10-01
US,NC,,1140,3691,1598,7504,2020-05-22,47,3.5,2020-10-01
US,VA,,1552,3605,1832,7407,2020-05-28,57,4.7,2020-10-01
US,MN,,1335,3214,1946,4879,2020-06-10,39,4.0,2020-10-01
US,CO,,1605,2924,1783,6080,2020-04-24,122,4.3,2020-10-01
US,WA,,1220,2383,1375,5420,2020-04-06,45,7.7,2020-10-01
US,AL,,774,2261,1071,4561,2020-05-12,32,16.0,2020-10-01
US,MS,,895,2151,1112,4223,2020-05-06,32,4.0,2020-10-01
US,SC,,602,1946,884,3898,2020-04-29,39,7.0,2020-10-01
US,WI,,694,1819,941,3574,2020-05-27,22,6.0,2020-10-01
US,MO,,887,1682,1039,3474,2020-05-05,29,9.0,2020-10-01
US,RI,,851,1513,1028,2279,2020-04-17,31,0.9,2020-10-01
US,KY,,505,1269,649,2662,2020-05-19,20,1.3,2020-10-01
US,TN,,482,1188,649,2319,2020-06-12,25,1.0,2020-10-01
US,NM,,440,1153,563,2319,2020-05-24,15,1.6,2020-10-01
US,IA,,658,1120,772,1950,2020-05-20,26,2.3,2020-10-01
US,NV,,465,966,560,1984,2020-04-07,26,4.0,2020-10-01
US,NH,,320,956,426,1849,2020-05-07,22,,2020-10-01
US,DE,,423,760,491,1395,2020-05-16,15,9.0,2020-10-01
US,DC,,515,755,570,1142,2020-05-08,19,,2020-10-01
US,AR,,182,754,298,1440,2020-06-04,9,2.0,2020-10-01
US,UT,,143,613,227,1234,2020-06-12,8,1.2,2020-10-01
US,NE,,220,576,358,970,2020-06-11,21,0.8,2020-10-01
US,OK,,359,520,405,938,2020-04-21,21,,2020-10-01
US,KS,,246,393,275,769,2020-04-11,13,5.0,2020-10-01
US,OR,,180,314,206,650,2020-04-09,11,0.4,2020-10-01
US,PR,,147,217,166,348,2020-04-09,9,,2020-10-01
US,SD,,75,185,100,389,2020-05-29,5,,2020-10-01
US,ME,,101,157,120,270,2020-06-02,5,2.0,2020-10-01
US,ND,,74,141,102,215,2020-05-06,6,,2020-10-01
US,WV,,88,133,104,211,2020-04-20,6,,2020-10-01
US,ID,,87,114,96,164,2020-04-15,6,,2020-10-01
US,VT,,55,67,59,86,2020-04-16,4,,2020-10-01
US,WY,,18,29,25,35,2020-04-22,4,,2020-10-01
US,MT,,19,24,20,30,2020-03-30,4,,2020-10-01
US,HI,,17,21,18,24,2020-04-27,2,,2020-10-01
US,AK,,12,15,13,17,2020-04-04,2,,2020-10-01
US,VI,,6,8,7,9,2020-05-12,1,,2020-10-01
US,GU,,5,7,6,8,2020-04-11,1,,2020-10-01
US,MP,,2,4,3,5,2020-04-07,1,,2020-10-01
US,AS,,0,,,,,,,2020-10-01
