date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean
2020-03-03,,,,,,,,,17,10,25,17,10,25,17,10,25,1.3730994152
2020-03-04,,,,,,,,,17,10,25,34,20,50,34,20,50,1.37000483237
2020-03-05,,,,,,,,,17,10,25,51,30,75,51,30,75,1.36929507859
2020-03-06,,,,,,,,,17,10,25,68,40,100,68,40,100,1.36842127505
2020-03-07,,,,,,,,,17,10,25,85,50,125,85,50,125,1.36734551172
2020-03-08,,,,,,,,,17,10,25,102,60,150,102,60,150,1.36602133196
2020-03-09,,,,,,,,,17,10,25,119,70,175,119,70,175,1.36439198309
2020-03-10,,,,,,,,,17,10,25,136,80,200,136,80,200,1.36238842607
2020-03-11,,,,,,,,,17,10,25,153,90,225,153,90,225,1.35992715075
2020-03-12,,,,,,,,,38,21,55,191,111,280,191,111,280,1.35679706516
2020-03-13,,,,,,,,,38,21,55,229,133,335,229,133,335,1.35308719222
2020-03-14,,,,,,,,,39,22,57,268,156,391,268,156,391,1.34854291033
2020-03-15,,,,,,,,,41,23,60,310,180,451,310,180,451,1.3430222812
2020-03-16,,,,,,,,,47,26,67,356,206,517,356,206,517,1.33634496818
2020-03-17,,,,,,,,,55,30,78,411,237,594,411,237,594,1.32831711119
2020-03-18,,,,,,,,,60,34,85,454,261,654,471,271,679,1.31874037519
2020-03-19,,,,,,,,,65,36,91,502,288,720,536,308,770,1.30742957363
2020-03-20,,,,,,,,,69,39,98,555,317,792,606,347,867,1.29423954535
2020-03-21,,,,,,,,,75,41,104,612,349,871,680,389,971,1.27908633298
2020-03-22,,,,,,,,,81,45,112,676,384,958,761,434,1083,1.26197159371
2020-03-23,,,,,,,,,87,48,120,746,423,1052,848,483,1202,1.24300142485
2020-03-24,,,,,,,,,92,51,127,820,465,1154,940,535,1329,1.22238974
2020-03-25,,,,,,,,,97,55,133,900,510,1262,1036,590,1462,1.20044817842
2020-03-26,,,,,,,,,101,58,139,984,558,1375,1137,648,1600,1.17756114451
2020-03-27,1,1,,,,,,,106,61,145,1052,598,1465,1243,710,1745,1.15415531019
2020-03-28,0,1,,,,,,,110,64,151,1124,641,1561,1354,774,1896,1.1306703424
2020-03-29,0,1,,,,,,,114,67,157,1200,686,1661,1468,842,2052,1.10753439829
2020-03-30,1,2,,,,,,,117,70,160,1276,733,1761,1585,913,2211,1.08514557355
2020-03-31,1,3,,,,,,,120,73,163,1349,780,1857,1706,987,2374,1.06385748272
2020-04-01,0,3,,,,,,,123,76,166,1418,826,1946,1829,1063,2540,1.04396716627
2020-04-02,0,3,,,,,,,125,78,172,1483,870,2033,1954,1142,2712,1.02570433945
2020-04-03,0,3,,,,,,,127,81,176,1545,915,2117,2081,1223,2887,1.00922243433
2020-04-04,0,3,,,,,,,129,83,177,1605,959,2197,2210,1306,3063,0.994593753039
2020-04-05,0,3,,,,,,,130,85,179,1660,1002,2272,2340,1391,3242,0.981811354154
2020-04-06,0,3,,,,,,,131,86,180,1711,1044,2339,2472,1478,3422,0.970798870085
2020-04-07,1,4,,,,,,,132,88,181,1756,1084,2400,2604,1567,3602,0.961426852132
2020-04-08,0,4,,,,,,,133,90,181,1797,1122,2453,2737,1657,3782,0.953532126646
2020-04-09,1,5,,,,,,,133,91,181,1834,1158,2501,2870,1749,3963,0.946936290244
2020-04-10,1,6,,,,,,,134,93,180,1866,1194,2542,3004,1842,4142,0.941460620311
2020-04-11,1,7,,,,,,,134,95,179,1894,1227,2576,3138,1937,4320,0.935564053169
2020-04-12,0,7,,,,,,,134,96,178,1918,1259,2603,3271,2034,4498,0.930679300263
2020-04-13,1,8,,,,,,,134,97,176,1937,1289,2622,3405,2131,4674,0.926725997056
2020-04-14,0,8,,,,,,,134,99,173,1953,1317,2635,3539,2231,4846,0.92310725155
2020-04-15,1,9,,,,,,,133,100,171,1966,1343,2644,3672,2331,5017,0.920000034106
2020-04-16,0,9,,,,,,,133,100,169,1976,1368,2647,3805,2432,5186,0.917073421564
2020-04-17,0,9,,,,,,,133,101,169,1983,1391,2644,3937,2533,5355,0.917086635136
2020-04-18,0,9,,,,,,,132,102,169,1988,1412,2637,4070,2635,5523,0.917145734307
2020-04-19,0,9,,,,,,,132,102,168,1992,1431,2628,4202,2738,5691,0.917272469547
2020-04-20,0,9,,,,,,,132,102,169,1993,1448,2617,4334,2840,5859,0.917499010655
2020-04-21,4,13,,,,,,,132,102,169,1994,1463,2606,4465,2942,6027,0.917871961682
2020-04-22,1,14,,,,,,,131,102,170,1993,1477,2595,4597,3044,6196,0.918457907752
2020-04-23,1,15,,,,,,,131,102,170,1991,1489,2584,4728,3147,6366,0.919349977813
2020-04-24,0,15,,,,,,,131,102,170,1989,1500,2573,4859,3249,6535,0.920674242899
