date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean
2020-02-22,,,,,,,,,153,100,200,153,100,200,153,100,200,1.75532660576
2020-02-23,,,,,,,,,153,100,200,305,200,400,305,200,400,1.75475123691
2020-02-24,,,,,,,,,153,100,200,458,300,600,458,300,600,1.75462394269
2020-02-25,,,,,,,,,153,100,200,610,400,800,610,400,800,1.75446851116
2020-02-26,,,,,,,,,153,100,200,763,500,1000,763,500,1000,1.75427873504
2020-02-27,,,,,,,,,153,100,200,915,600,1200,915,600,1200,1.75404704356
2020-02-28,,,,,,,,,153,100,200,1068,700,1400,1068,700,1400,1.75376420581
2020-02-29,,,,,,,,,153,100,200,1220,800,1600,1220,800,1600,1.75341897076
2020-03-01,,,,,,,,,153,100,200,1373,900,1800,1373,900,1800,1.75299763116
2020-03-02,,,,,,,,,415,279,559,1788,1179,2359,1788,1179,2359,1.75240528513
2020-03-03,,,,,,,,,414,278,557,2202,1458,2916,2202,1458,2916,1.75176829685
2020-03-04,,,,,,,,,435,293,586,2637,1751,3502,2637,1751,3502,1.75097653386
2020-03-05,,,,,,,,,478,324,648,3115,2076,4149,3115,2076,4149,1.7500171017
2020-03-06,,,,,,,,,569,388,775,3684,2464,4924,3684,2464,4924,1.7488520966
2020-03-07,,,,,,,,,711,489,974,4395,2954,5898,4395,2954,5898,1.74743589108
2020-03-08,,,,,,,,,822,568,1130,5064,3422,6827,5217,3522,7027,1.74571194407
2020-03-09,,,,,,,,,918,637,1266,5830,3959,7893,6135,4159,8293,1.74361229263
2020-03-10,,,,,,,,,1034,721,1429,6712,4581,9121,7170,4881,9721,1.74106081369
2020-03-11,,,,,,,,,1174,823,1627,7733,5304,10548,8344,5704,11348,1.7379641457
2020-03-12,,,,,,,,,1350,951,1875,8931,6156,12222,9694,6656,13222,1.73420743848
2020-03-13,,,,,,,,,1537,1088,2136,10315,7145,14157,11231,7745,15357,1.72965227414
2020-03-14,,,,,,,,,1731,1232,2441,11894,8277,16398,12962,8977,17798,1.7241315048
2020-03-15,,,,,,,,,1943,1388,2812,13684,9566,19009,14904,10366,20609,1.71744591395
2020-03-16,,,,,,,,,2179,1565,3199,15711,11032,22008,17084,11932,23808,1.70935582092
2020-03-17,1,1,,,,,,,2447,1766,3613,17743,12519,25062,19531,13699,27421,1.69957200917
2020-03-18,0,1,,,,,,,2739,1981,4063,20068,14222,28568,22270,15680,31483,1.68774717766
2020-03-19,0,1,,,,,,,3050,2166,4535,22684,16094,32516,25320,17846,36017,1.67346919391
