date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean
2020-02-24,,,,,,,,,51,40,60,51,40,60,51,40,60,1.35112483943
2020-02-25,,,,,,,,,51,40,60,102,80,120,102,80,120,1.3491216783
2020-02-26,,,,,,,,,51,40,60,153,120,180,153,120,180,1.34867850904
2020-02-27,,,,,,,,,51,40,60,204,160,240,204,160,240,1.34813731859
2020-02-28,,,,,,,,,51,40,60,255,200,300,255,200,300,1.34747640068
2020-02-29,,,,,,,,,51,40,60,306,240,360,306,240,360,1.34666920237
2020-03-01,,,,,,,,,51,40,60,357,280,420,357,280,420,1.34568320387
2020-03-02,,,,,,,,,51,40,60,408,320,480,408,320,480,1.34447851063
2020-03-03,,,,,,,,,51,40,60,459,360,540,459,360,540,1.34300606737
2020-03-04,,,,,,,,,118,87,153,576,447,693,576,447,693,1.34115453884
2020-03-05,,,,,,,,,117,87,152,694,535,844,694,535,844,1.33894443532
2020-03-06,,,,,,,,,121,89,157,815,625,1001,815,625,1001,1.3362296423
2020-03-07,,,,,,,,,129,95,169,944,720,1170,944,720,1170,1.3329027945
2020-03-08,,,,,,,,,147,106,195,1091,827,1364,1091,827,1364,1.32881858382
2020-03-09,,,,,,,,,173,123,234,1264,950,1598,1264,950,1598,1.32379672955
2020-03-10,,,,,,,,,193,136,262,1406,1047,1799,1457,1087,1859,1.31761621984
2020-03-11,,,,,,,,,208,146,282,1563,1153,2021,1665,1233,2141,1.31001543745
2020-03-12,,,,,,,,,224,156,304,1736,1270,2264,1889,1390,2444,1.30070488636
2020-03-13,,,,,,,,,242,167,328,1927,1397,2532,2131,1557,2772,1.28939452385
2020-03-14,,,,,,,,,264,181,356,2140,1539,2828,2395,1739,3128,1.27584758998
2020-03-15,,,,,,,,,284,195,391,2373,1694,3158,2679,1934,3518,1.25995323014
2020-03-16,,,,,,,,,303,208,421,2626,1862,3519,2982,2142,3939,1.24179091013
2020-03-17,,,,,,,,,320,220,447,2895,2043,3906,3303,2363,4386,1.22165463294
2020-03-18,,,,,,,,,337,232,470,3181,2235,4315,3640,2595,4855,1.2000172182
2020-03-19,1,1,,,,,,,354,245,488,3417,2392,4651,3994,2840,5343,1.17745154177
2020-03-20,0,1,,,,,,,370,258,502,3669,2563,5001,4363,3098,5845,1.15454526303
2020-03-21,0,1,,,,,,,384,269,520,3932,2742,5364,4747,3368,6364,1.13183974242
2020-03-22,1,2,,,,,,,396,279,537,4199,2926,5732,5143,3647,6901,1.10980312497
2020-03-23,2,4,,,,,,,407,288,555,4460,3109,6092,5551,3936,7456,1.08882841746
2020-03-24,1,5,,,,,,,418,296,569,4704,3281,6428,5968,4232,8025,1.06924120958
2020-03-25,1,6,,,,,,,427,303,576,4938,3448,6741,6395,4535,8600,1.05130478978
2020-03-26,1,7,,,,,,,434,310,577,5165,3612,7036,6829,4846,9176,1.03521556244
2020-03-27,0,7,,,,,,,441,317,578,5382,3773,7310,7271,5163,9753,1.02108802058
2020-03-28,2,9,,,,,,,447,323,585,5587,3929,7566,7718,5487,10338,1.0089378124
2020-03-29,1,10,,,,,,,452,329,589,5776,4078,7799,8170,5817,10927,0.99867805378
2020-03-30,1,11,,,,,,,457,335,594,5948,4218,8003,8627,6153,11521,0.990138047966
2020-03-31,2,13,,,,,,,461,341,599,6106,4351,8180,9089,6494,12119,0.983098390001
2020-04-01,2,15,,,,,,,465,346,602,6251,4477,8335,9554,6840,12720,0.977327399008
2020-04-02,2,17,,,,,,,468,350,604,6382,4595,8468,10022,7190,13323,0.972607368394
2020-04-03,0,17,,,,,,,471,355,605,6499,4705,8585,10493,7546,13928,0.968747889139
2020-04-04,1,18,,,,,,,474,359,606,6603,4807,8690,10966,7906,14534,0.965589332017
2020-04-05,0,18,,,,,,,476,364,607,6695,4901,8776,11442,8270,15140,0.96300087843
2020-04-06,0,18,,,,,,,478,368,606,6777,4990,8845,11920,8638,15745,0.9608764099
2020-04-07,1,19,,,,,,,480,372,607,6849,5074,8896,12400,9010,16352,0.959130092862
2020-04-08,1,20,,,,,,,481,375,607,6913,5153,8934,12881,9386,16958,0.957232874975
2020-04-09,2,22,,,,,,,482,378,602,6969,5229,8960,13364,9765,17559,0.955645563674
2020-04-10,3,25,,,,,,,483,382,602,7018,5300,8985,13847,10147,18161,0.954256113442
2020-04-11,2,27,,,,,,,484,384,606,7061,5368,9013,14331,10532,18766,0.953041591378
2020-04-12,4,31,,,,,,,485,387,607,7099,5432,9036,14816,10920,19373,0.952039266428
2020-04-13,1,32,,,,,,,486,389,602,7132,5492,9048,15302,11309,19974,0.951207234985
2020-04-14,10,42,,,,,,,486,392,599,7161,5549,9053,15788,11702,20573,0.951185844796
2020-04-15,1,43,,,,,,,487,394,604,7187,5602,9058,16275,12096,21177,0.95117546317
2020-04-16,7,50,,,,,,,487,396,608,7209,5653,9065,16763,12493,21784,0.951181482628
2020-04-17,5,55,,,,,,,488,397,610,7229,5699,9071,17250,12890,22394,0.951211943714
2020-04-18,5,60,,,,,,,488,397,609,7246,5742,9075,17738,13288,23003,0.951278728486
2020-04-19,0,60,,,,,,,488,398,610,7260,5780,9079,18226,13686,23612,0.951399328929
2020-04-20,0,60,,,,,,,488,398,611,7272,5814,9083,18715,14084,24222,0.951599340154
2020-04-21,0,60,,,,,,,488,394,613,7283,5840,9090,19203,14479,24835,0.951915867799
2020-04-22,5,65,,,,,,,489,391,615,7292,5859,9099,19692,14870,25450,0.952401956819
2020-04-23,7,72,,,,,,,489,388,619,7299,5872,9112,20180,15259,26069,0.953131827427
2020-04-24,5,77,,,,,,,489,386,623,7306,5879,9133,20669,15645,26692,0.95420598144
2020-04-25,4,81,,,,,,,489,385,627,7312,5883,9158,21159,16030,27318,0.955753766202
2020-04-26,1,82,,,,,,,490,385,630,7317,5883,9182,21649,16416,27948,0.957928605985
2020-04-27,0,82,,,,,,,491,385,633,7323,5881,9208,22140,16801,28581,0.960888520038
2020-04-28,12,94,,,,,,,493,385,637,7330,5877,9243,22632,17187,29217,0.964754513829
2020-04-29,0,94,,,,,,,494,387,640,7338,5872,9284,23127,17574,29857,0.969547490959
2020-04-30,10,104,,,,,,,497,388,644,7348,5867,9324,23624,17963,30500,0.975124382033
2020-05-01,2,106,,,,,,,500,391,648,7361,5861,9364,24124,18354,31148,0.981156407989
2020-05-02,4,110,,,,,,,503,390,651,7376,5855,9405,24626,18745,31799,0.985694455401
2020-05-03,1,111,,,,,,,506,391,655,7393,5849,9451,25132,19137,32453,0.990032963608
2020-05-04,3,114,,,,,,,509,392,658,7414,5843,9499,25641,19530,33111,0.994006213473
2020-05-05,7,121,,,,,,,512,394,661,7438,5839,9550,26153,19924,33772,0.99750353749
2020-05-06,2,123,,,,,,,516,394,664,7465,5839,9601,26669,20319,34435,1.00047523294
