date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean
2020-02-27,,,,,,,,,78,50,100,78,50,100,78,50,100,2.3930051429
2020-02-28,,,,,,,,,78,50,100,157,100,200,157,100,200,2.38892637823
2020-02-29,,,,,,,,,78,50,100,235,150,300,235,150,300,2.38802680998
2020-03-01,,,,,,,,,78,50,100,314,200,400,314,200,400,2.38692974793
2020-03-02,,,,,,,,,78,50,100,392,250,500,392,250,500,2.3855922578
2020-03-03,,,,,,,,,78,50,100,471,300,600,471,300,600,2.38396226361
2020-03-04,,,,,,,,,78,50,100,549,350,700,549,350,700,2.38197668329
2020-03-05,,,,,,,,,78,50,100,628,400,800,628,400,800,2.37955921484
2020-03-06,,,,,,,,,78,50,100,706,450,900,706,450,900,2.37661771629
2020-03-07,,,,,,,,,263,159,371,970,609,1271,970,609,1271,2.37281230185
2020-03-08,,,,,,,,,262,159,368,1232,769,1639,1232,769,1639,2.36843883371
2020-03-09,,,,,,,,,283,170,401,1514,940,2039,1514,940,2039,2.36306850455
2020-03-10,,,,,,,,,325,194,468,1839,1134,2506,1839,1134,2506,2.35657746874
2020-03-11,,,,,,,,,412,243,606,2251,1378,3112,2251,1378,3112,2.34872723001
2020-03-12,,,,,,,,,549,320,822,2799,1698,3933,2799,1698,3933,2.33923410412
2020-03-13,,,,,,,,,660,383,993,3381,2032,4826,3459,2082,4926,2.32775142961
2020-03-14,,,,,,,,,768,443,1172,4070,2426,5897,4227,2526,6097,2.31386616926
2020-03-15,,,,,,,,,906,521,1409,4898,2897,7206,5133,3047,7506,2.29711451561
2020-03-16,,,,,,,,,1082,619,1715,5901,3467,8820,6215,3667,9220,2.2769329528
2020-03-17,,,,,,,,,1304,747,2102,7127,4164,10822,7519,4414,11322,2.25264254308
2020-03-18,,,,,,,,,1544,888,2519,8592,5003,13240,9063,5303,13840,2.22345678373
2020-03-19,,,,,,,,,1801,1046,2974,10315,5999,16113,10864,6349,16813,2.18849955576
2020-03-20,,,,,,,,,2087,1229,3469,12323,7179,19481,12951,7579,20281,2.14687104611
2020-03-21,,,,,,,,,2408,1448,3991,14653,8577,23371,15359,9027,24271,2.09773350214
2020-03-22,1,1,,,,,,,2760,1706,4505,17150,10123,27505,18119,10733,28776,2.04043939266
2020-03-23,0,1,,,,,,,3128,1940,4846,20015,11905,31983,21247,12674,33621,1.97468216577
2020-03-24,0,1,,,,,,,3495,2181,5180,23228,13915,36762,24742,14855,38801,1.90063440651
2020-03-25,0,1,,,,,,,3856,2435,5527,26760,16156,41821,28598,17291,44327,1.81904905745
2020-03-26,3,4,,,,,,,4201,2702,5794,30549,18615,47009,32799,19994,50121,1.73129558971
2020-03-27,1,5,,,,,,,4519,2980,5948,34520,21276,52136,37319,22974,56069,1.63931970498
2020-03-28,0,5,,,,,,,4797,3262,6203,38657,24155,57346,42116,26237,62271,1.54552468366
2020-03-29,1,6,,,,,,,5025,3539,6391,42914,27251,62565,47141,29777,68661,1.45258242322
2020-03-30,2,8,,,,,,,5197,3728,6468,47204,30457,67624,52338,33505,75129,1.36319310517
2020-03-31,9,17,,,,,,,5315,3860,6565,51438,33698,72473,57653,37366,81693,1.27981549711
2020-04-01,3,20,,,,,,,5383,3973,6747,55517,36925,77119,63036,41340,88440,1.2044015586
2020-04-02,8,28,,,,,,,5407,4062,6801,59379,40098,81401,68443,45402,95241,1.13818672753
2020-04-03,10,38,,,,,,,5391,4041,6853,62969,43093,85281,73834,49443,102094,1.08159616687
2020-04-04,0,38,,,,,,,5345,3985,6938,66227,45849,88750,79179,53429,109031,1.03430629393
2020-04-05,3,41,,,,,,,5273,3916,6987,69093,48318,91746,84452,57345,116017,0.995443786575
2020-04-06,6,47,,,,,,,5183,3840,6759,71516,50452,94000,89635,61186,122776,0.963845118024
2020-04-07,21,68,,,,,,,5077,3764,6581,73465,52276,95735,94712,64951,129356,0.938287235562
2020-04-08,12,80,,,,,,,4960,3689,6371,74930,53784,96926,99673,68640,135727,0.917638747917
2020-04-09,0,80,,,,,,,4835,3615,6166,75910,54964,97565,104508,72255,141892,0.90092994225
2020-04-10,0,80,,,,,,,4704,3539,5988,76413,55801,97759,109212,75795,147880,0.887366267708
2020-04-11,57,137,,,,,,,4570,3464,5753,76463,56285,97564,113782,79260,153632,0.876312443268
2020-04-12,12,149,,,,,,,4433,3390,5553,76099,56413,96914,118215,82650,159184,0.867266140878
2020-04-13,0,149,,,,,,,4296,3317,5382,75371,56191,95905,122512,85968,164566,0.859831284403
2020-04-14,0,149,,,,,,,4160,3245,5237,74334,55708,94674,126671,89214,169802,0.853695002901
2020-04-15,72,221,,,,,,,4025,3148,5064,73043,54996,93173,130696,92363,174865,0.848609137593
2020-04-16,0,221,,,,,,,3892,3043,4835,71552,54067,91261,134588,95407,179700,0.844375894453
2020-04-17,37,258,,,,,,,3761,2917,4666,69907,52922,89125,138349,98325,184365,0.84083685982
2020-04-18,36,294,,,,,,,3634,2801,4528,68149,51682,86799,141983,101126,188893,0.837864606736
2020-04-19,78,372,,,,,,,3509,2714,4359,66313,50411,84221,145492,103840,193251,0.835356252247
2020-04-20,0,372,,,,,,,3388,2660,4196,64428,49155,81430,148880,106501,197447,0.833228473365
2020-04-21,56,428,,,,,,,3271,2579,4050,62516,47894,78721,152151,109080,201496,0.831413616507
2020-04-22,0,428,,,,,,,3157,2502,3908,60595,46631,76048,155308,111582,205404,0.82985663453
2020-04-23,0,428,,,,,,,3046,2399,3770,58681,45341,73448,158354,113982,209174,0.828512657864
2020-04-24,0,428,,,,,,,2939,2349,3638,56785,44075,70919,161293,116331,212811,0.827345057117
2020-04-25,201,629,,,,,,,2836,2299,3509,54917,42835,68440,164129,118631,216319,0.826323890015
2020-04-26,41,670,,,,,,,2736,2203,3385,53083,41574,66072,166865,120834,219703,0.825424651072
2020-04-27,30,700,,,,,,,2640,2083,3283,51289,40267,63802,169505,122918,222986,0.824627261393
2020-04-28,31,731,,,,,,,2546,2021,3204,49539,38971,61624,172051,124939,226189,0.823915250314
2020-04-29,71,802,,,,,,,2456,1924,3127,47836,37650,59514,174507,126864,229316,0.823211733262
2020-04-30,43,845,,,,,,,2369,1850,3017,46180,36352,57468,176876,128715,232333,0.822543200811
2020-05-01,40,885,,,,,,,2285,1769,2920,44573,35077,55553,179161,130485,235253,0.821912291514
2020-05-02,38,923,,,,,,,2204,1684,2849,43016,33844,53737,181365,132169,238101,0.821332412128
2020-05-03,49,972,,,,,,,2126,1590,2749,41508,32633,51958,183491,133759,240850,0.820822446598
2020-05-04,25,997,,,,,,,2050,1523,2672,40049,31442,50271,185541,135283,243522,0.820388431517
2020-05-05,31,1028,,,,,,,1978,1446,2602,38639,30228,48677,187519,136729,246123,0.820082959926
2020-05-06,42,1070,,,,,,,1908,1406,2534,37276,29055,47160,189427,138136,248656,0.819787963921
2020-05-07,33,1103,,,,,,,1840,1344,2468,35960,27897,45721,191267,139480,251124,0.819503106814
2020-05-08,29,1132,,,,,,,1775,1267,2407,34689,26765,44358,193042,140748,253531,0.819228116892
2020-05-09,37,1169,,,,,,,1712,1195,2348,33462,25611,43068,194755,141943,255878,0.818962752451
2020-05-10,38,1207,,,,,,,1652,1127,2290,32277,24439,41849,196406,143070,258167,0.81870681506
2020-05-11,28,1235,,,,,,,1593,1063,2233,31135,23299,40697,198000,144134,260400,0.818460169647
2020-05-12,9,1244,,,,,,,1537,1003,2177,30032,22219,39591,199537,145137,262576,0.81822277385
2020-05-13,38,1282,,,,,,,1483,949,2122,28969,21147,38508,201020,146087,264697,0.817994722956
2020-05-14,45,1327,,,,,,,1430,901,2068,27943,20124,37449,202450,146988,266765,0.817776309034
2020-05-15,20,1347,,,,,,,1380,860,2016,26953,19133,36448,203829,147849,268781,0.817568109784
2020-05-16,23,1370,,,,,,,1331,821,1964,25999,18185,35492,205160,148670,270745,0.817371124334
2020-05-17,24,1394,,,,,,,1284,783,1914,25078,17285,34557,206443,149454,272658,0.817186974977
2020-05-18,18,1412,,,,,,,1238,747,1865,24191,16442,33673,207682,150202,274523,0.817018209157
2020-05-19,24,1436,,,,,,,1194,713,1817,23335,15632,32818,208876,150915,276339,0.816868747176
2020-05-20,26,1462,,,,,,,1152,679,1769,22508,14865,31985,210027,151595,278107,0.816744546394
2020-05-21,16,1478,,,,,,,1111,644,1723,21711,14103,31174,211138,152239,279830,0.816654585225
2020-05-22,18,1496,,,,,,,1071,608,1678,20942,13367,30384,212210,152848,281507,0.816612315494
2020-05-23,16,1512,,,,,,,1033,576,1634,20201,12676,29610,213243,153425,283141,0.816637794433
2020-05-24,6,1518,,,,,,,997,546,1590,19485,12028,28853,214240,153971,284731,0.816760788248
