date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean
2020-02-22,,,,,,,,,17,10,30,17,10,30,17,10,30,1.38518518519
2020-02-23,,,,,,,,,17,10,30,34,20,60,34,20,60,1.38390803402
2020-02-24,,,,,,,,,17,10,30,50,30,90,50,30,90,1.38362527102
2020-02-25,,,,,,,,,17,10,30,67,40,120,67,40,120,1.3832798949
2020-02-26,,,,,,,,,17,10,30,84,50,150,84,50,150,1.38285803115
2020-02-27,,,,,,,,,17,10,30,101,60,180,101,60,180,1.38234272159
2020-02-28,,,,,,,,,17,10,30,118,70,210,118,70,210,1.38171323121
2020-02-29,,,,,,,,,17,10,30,134,80,240,134,80,240,1.38094419303
2020-03-01,,,,,,,,,17,10,30,151,90,270,151,90,270,1.38000454833
2020-03-02,,,,,,,,,38,22,66,189,112,336,189,112,336,1.37882545184
2020-03-03,,,,,,,,,37,21,66,226,133,402,226,133,402,1.37741789315
2020-03-04,,,,,,,,,38,22,68,264,156,469,264,156,469,1.37569241227
2020-03-05,,,,,,,,,41,23,72,305,180,541,305,180,541,1.37358309367
2020-03-06,,,,,,,,,46,26,80,352,207,620,352,207,620,1.37100167735
2020-03-07,,,,,,,,,54,31,93,406,238,713,406,238,713,1.36783842813
2020-03-08,,,,,,,,,60,34,102,449,262,785,466,272,815,1.36395585983
2020-03-09,,,,,,,,,65,36,109,497,289,863,531,309,923,1.35918145003
2020-03-10,,,,,,,,,70,39,116,551,318,949,601,348,1039,1.35329947225
2020-03-11,,,,,,,,,76,42,124,610,350,1042,677,390,1162,1.34603879671
2020-03-12,,,,,,,,,83,45,133,676,386,1144,760,436,1294,1.33706259712
2020-03-13,,,,,,,,,90,49,141,749,426,1255,849,486,1435,1.32596422918
2020-03-14,,,,,,,,,96,52,147,828,469,1371,946,539,1581,1.31227691736
2020-03-15,,,,,,,,,103,56,152,914,515,1493,1048,595,1733,1.29551039877
2020-03-16,,,,,,,,,109,59,155,1006,564,1618,1157,654,1888,1.27522225502
2020-03-17,1,1,,,,,,,115,63,170,1084,606,1721,1272,718,2057,1.2511190581
2020-03-18,0,1,,,,,,,121,67,175,1167,651,1829,1393,785,2231,1.22315767251
2020-03-19,1,2,,,,,,,126,71,176,1255,700,1937,1519,856,2406,1.19160320847
2020-03-20,0,2,,,,,,,130,74,176,1344,751,2042,1650,931,2582,1.1570172821
2020-03-21,0,2,,,,,,,133,78,184,1431,802,2146,1783,1010,2766,1.12018658937
2020-03-22,0,2,,,,,,,136,82,197,1513,853,2250,1919,1092,2963,1.08202496624
2020-03-23,0,2,,,,,,,137,85,207,1590,905,2355,2056,1177,3169,1.04347974664
2020-03-24,0,2,,,,,,,138,88,212,1663,956,2458,2194,1265,3381,1.00546128321
2020-03-25,0,2,,,,,,,137,90,204,1730,1007,2546,2330,1356,3585,0.968803893815
2020-03-26,2,4,,,,,,,136,92,195,1789,1058,2618,2466,1449,3780,0.934252868915
2020-03-27,0,4,,,,,,,133,91,188,1840,1103,2674,2600,1540,3968,0.902456750758
2020-03-28,0,4,,,,,,,131,91,185,1881,1145,2718,2730,1631,4152,0.873940426273
2020-03-29,0,4,,,,,,,128,90,180,1912,1183,2751,2858,1722,4332,0.849052318878
2020-03-30,0,4,,,,,,,124,88,175,1934,1215,2774,2982,1811,4506,0.827909328356
2020-03-31,0,4,,,,,,,121,86,169,1946,1242,2787,3103,1897,4674,0.81037981919
2020-04-01,0,4,,,,,,,117,84,162,1948,1263,2780,3220,1982,4836,0.796126552655
2020-04-02,1,5,,,,,,,113,82,155,1940,1278,2760,3334,2064,4991,0.784692280618
2020-04-03,1,6,,,,,,,110,79,148,1924,1287,2733,3443,2144,5139,0.77558904867
2020-04-04,2,8,,,,,,,106,77,142,1900,1290,2698,3549,2222,5280,0.768362142145
2020-04-05,0,8,,,,,,,103,75,135,1869,1287,2648,3652,2297,5414,0.762621866121
2020-04-06,0,8,,,,,,,99,72,128,1832,1277,2579,3751,2369,5541,0.75805093364
2020-04-07,1,9,,,,,,,96,68,123,1791,1261,2495,3847,2438,5664,0.754398482393
2020-04-08,1,10,,,,,,,92,66,119,1746,1239,2403,3939,2504,5783,0.75146903356
2020-04-09,1,11,,,,,,,89,64,115,1698,1212,2314,4028,2569,5898,0.749111008237
2020-04-10,2,13,,,,,,,86,62,112,1649,1182,2230,4115,2631,6009,0.74720674823
2020-04-11,0,13,,,,,,,83,59,108,1598,1150,2150,4198,2691,6117,0.745664532172
2020-04-12,0,13,,,,,,,81,56,105,1548,1116,2069,4279,2748,6221,0.744412443205
2020-04-13,0,13,,,,,,,78,54,101,1498,1080,1990,4356,2802,6322,0.743393744752
2020-04-14,0,13,,,,,,,75,51,99,1449,1043,1914,4432,2854,6420,0.742563412245
2020-04-15,5,18,,,,,,,73,49,96,1401,1005,1842,4504,2903,6516,0.741885525939
2020-04-16,3,21,,,,,,,70,47,94,1355,968,1774,4575,2950,6609,0.741136512602
2020-04-17,2,23,,,,,,,68,45,92,1309,931,1711,4643,2996,6701,0.740475809466
2020-04-18,0,23,,,,,,,66,43,90,1265,895,1652,4709,3039,6791,0.739964277249
2020-04-19,0,23,,,,,,,64,41,88,1223,859,1599,4772,3081,6878,0.739487006653
2020-04-20,4,27,,,,,,,62,39,86,1182,824,1551,4834,3121,6964,0.739135749726
2020-04-21,0,27,,,,,,,60,38,84,1143,789,1507,4894,3159,7048,0.738866087027
2020-04-22,1,28,,,,,,,58,36,82,1105,757,1466,4951,3196,7130,0.738863644112
2020-04-23,1,29,,,,,,,56,34,81,1068,726,1427,5007,3231,7210,0.738864441596
2020-04-24,1,30,,,,,,,54,33,79,1033,695,1391,5062,3264,7288,0.738869927015
2020-04-25,0,30,,,,,,,52,32,77,1000,665,1356,5114,3296,7365,0.738882267642
2020-04-26,0,30,,,,,,,51,30,75,967,636,1323,5165,3327,7439,0.738904698826
2020-04-27,0,30,,,,,,,49,29,73,936,608,1292,5214,3357,7512,0.738942045983
2020-04-28,2,32,,,,,,,48,28,72,906,582,1263,5262,3385,7584,0.739001499754
2020-04-29,1,33,,,,,,,46,27,70,877,558,1234,5308,3412,7653,0.739093764096
2020-04-30,1,34,,,,,,,45,26,68,849,534,1206,5353,3438,7721,0.739234750863
2020-05-01,0,34,,,,,,,43,25,67,822,512,1178,5396,3463,7787,0.739448066801
2020-05-02,1,35,,,,,,,42,24,65,796,491,1151,5439,3487,7852,0.739768634282
2020-05-03,0,35,,,,,,,41,23,64,771,470,1125,5479,3510,7915,0.740247897086
2020-05-04,0,35,,,,,,,40,22,62,747,451,1099,5519,3532,7977,0.740961160082
2020-05-05,0,35,,,,,,,38,21,61,723,432,1073,5557,3554,8037,0.742017621224
2020-05-06,1,36,,,,,,,37,20,59,701,414,1048,5594,3574,8095,0.743573395274
2020-05-07,0,36,,,,,,,36,19,58,679,398,1023,5631,3594,8153,0.745846934818
2020-05-08,-1,35,,,,,,,35,19,57,658,382,999,5666,3613,8209,0.749134077261
2020-05-09,0,35,,,,,,,34,18,55,638,367,976,5700,3632,8264,0.75381560726
2020-05-10,0,35,,,,,,,33,18,54,619,353,953,5733,3650,8317,0.760343244108
2020-05-11,0,35,,,,,,,33,17,53,601,340,931,5766,3667,8370,0.769182315954
2020-05-12,0,35,,,,,,,32,17,52,583,328,910,5798,3685,8421,0.780689297152
2020-05-13,1,36,,,,,,,31,17,51,567,316,889,5829,3702,8472,0.794926095902
2020-05-14,0,36,,,,,,,31,16,50,552,306,869,5860,3719,8522,0.811471992284
2020-05-15,0,36,,,,,,,31,16,50,538,296,850,5891,3735,8571,0.829359558001
2020-05-16,2,38,,,,,,,31,16,50,525,288,833,5922,3751,8620,0.842851288373
2020-05-17,0,38,,,,,,,30,16,49,513,280,817,5952,3768,8669,0.855757533038
2020-05-18,0,38,,,,,,,30,15,49,503,273,803,5982,3783,8717,0.867590281746
2020-05-19,0,38,,,,,,,30,15,49,493,266,789,6012,3799,8765,0.878023691715
2020-05-20,0,38,,,,,,,30,14,48,484,260,777,6041,3814,8813,0.886911350272
2020-05-21,0,38,,,,,,,29,14,48,476,254,766,6071,3828,8861,0.894262407692
2020-05-22,0,38,,,,,,,29,14,48,469,248,756,6100,3843,8908,0.900195640996
2020-05-23,1,39,,,,,,,29,14,47,463,243,747,6129,3857,8955,0.904890576442
2020-05-24,0,39,,,,,,,29,13,47,458,238,739,6158,3870,9002,0.908547627454
2020-05-25,0,39,,,,,,,29,13,47,454,234,732,6187,3884,9049,0.911361323676
2020-05-26,0,39,,,,,,,29,13,48,450,229,727,6215,3897,9096,0.913505522776
2020-05-27,0,39,,,,,,,29,12,48,446,224,722,6244,3910,9143,0.915127502582
2020-05-28,1,40,,,,,,,29,12,47,444,220,719,6273,3922,9190,0.916347465609
2020-05-29,1,41,,,,,,,28,11,47,441,215,716,6301,3934,9237,0.91726097585
2020-05-30,0,41,,,,,,,28,11,48,438,210,713,6330,3946,9284,0.91794258718
2020-05-31,0,41,,,,,,,28,11,48,436,205,712,6358,3957,9331,0.9184496702
2020-06-01,0,41,,,,,,,28,11,48,434,200,710,6386,3968,9378,0.918825936327
2020-06-02,0,41,,,,,,,28,10,48,433,195,709,6414,3979,9425,0.919104446409
2020-06-03,0,41,,,,,,,28,10,48,431,190,708,6443,3989,9473,0.919310070072
2020-06-04,2,43,,,,,,,28,10,49,430,185,709,6471,4000,9522,0.91946144046
2020-06-05,0,43,,,,,,,28,10,50,428,181,711,6499,4010,9571,0.919572476207
2020-06-06,2,45,,,,,,,28,9,50,427,177,713,6527,4020,9621,0.919653552173
