date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean
2020-02-27,,,,,,,,,29,20,50,29,20,50,29,20,50,1.32469135802
2020-02-28,,,,,,,,,29,20,50,58,40,100,58,40,100,1.32316217214
2020-02-29,,,,,,,,,29,20,50,87,60,150,87,60,150,1.32281611285
2020-03-01,,,,,,,,,29,20,50,116,80,200,116,80,200,1.32238970553
2020-03-02,,,,,,,,,29,20,50,144,100,250,144,100,250,1.32186329482
2020-03-03,,,,,,,,,29,20,50,173,120,300,173,120,300,1.32121193498
2020-03-04,,,,,,,,,29,20,50,202,140,350,202,140,350,1.32040374645
2020-03-05,,,,,,,,,29,20,50,231,160,400,231,160,400,1.31939767507
2020-03-06,,,,,,,,,29,20,50,260,180,450,260,180,450,1.31814041527
2020-03-07,,,,,,,,,65,40,110,325,220,560,325,220,560,1.31652623232
2020-03-08,,,,,,,,,64,39,110,389,259,670,389,259,670,1.31453044479
2020-03-09,,,,,,,,,66,40,113,455,300,782,455,300,782,1.31199342402
2020-03-10,,,,,,,,,70,42,119,525,343,901,525,343,901,1.30875782438
2020-03-11,,,,,,,,,79,46,133,604,389,1033,604,389,1033,1.30460589726
2020-03-12,,,,,,,,,92,52,154,697,441,1187,697,441,1187,1.29925027462
2020-03-13,,,,,,,,,102,56,169,770,478,1306,799,498,1356,1.29231889154
2020-03-14,,,,,,,,,110,59,180,851,517,1435,909,557,1535,1.28334824503
2020-03-15,,,,,,,,,118,62,191,939,560,1576,1026,620,1726,1.27179748264
2020-03-16,,,,,,,,,126,65,202,1037,605,1728,1152,685,1928,1.25709559761
2020-03-17,,,,,,,,,136,69,215,1144,655,1892,1288,755,2142,1.23873801322
2020-03-18,,,,,,,,,145,73,226,1260,708,2068,1433,828,2368,1.21642258684
2020-03-19,,,,,,,,,153,76,233,1384,765,2251,1586,905,2601,1.19018066247
2020-03-20,,,,,,,,,159,79,243,1514,825,2443,1745,985,2843,1.16044266111
2020-03-21,,,,,,,,,165,82,258,1650,888,2651,1910,1068,3101,1.12800007186
2020-03-22,1,1,,,,,,,170,85,268,1756,934,2809,2080,1154,3369,1.09388247941
2020-03-23,0,1,,,,,,,174,89,269,1866,983,2968,2254,1243,3637,1.05920325399
2020-03-24,0,1,,,,,,,177,91,268,1976,1034,3123,2431,1335,3905,1.02502355179
2020-03-25,1,2,,,,,,,178,94,265,2084,1086,3269,2609,1429,4170,0.99226042467
2020-03-26,1,3,,,,,,,179,96,262,2184,1137,3398,2788,1526,4431,0.961642633367
2020-03-27,2,5,,,,,,,178,98,257,2269,1183,3501,2966,1625,4687,0.933703862458
2020-03-28,0,5,,,,,,,177,100,252,2344,1227,3584,3143,1725,4939,0.90879529123
2020-03-29,0,5,,,,,,,176,102,244,2411,1270,3648,3319,1828,5183,0.887099315409
2020-03-30,1,6,,,,,,,174,103,235,2467,1311,3692,3493,1931,5417,0.86863579249
2020-03-31,0,6,,,,,,,172,104,228,2512,1349,3718,3665,2035,5645,0.853267537912
2020-04-01,3,9,,,,,,,169,105,224,2546,1385,3727,3834,2141,5869,0.840720916081
2020-04-02,0,9,,,,,,,166,106,220,2567,1418,3721,4000,2247,6089,0.830629504055
2020-04-03,0,9,,,,,,,164,106,217,2577,1448,3705,4164,2353,6305,0.822590797128
2020-04-04,0,9,,,,,,,161,107,214,2579,1475,3676,4324,2461,6519,0.816216828865
2020-04-05,2,11,,,,,,,158,107,211,2571,1500,3629,4482,2568,6730,0.811166035262
2020-04-06,1,12,,,,,,,155,105,208,2556,1520,3569,4637,2674,6937,0.807155493469
2020-04-07,0,12,,,,,,,152,103,203,2534,1534,3504,4789,2778,7140,0.803959652245
2020-04-08,6,18,,,,,,,149,101,199,2507,1544,3435,4938,2879,7339,0.801402488531
2020-04-09,2,20,,,,,,,146,99,195,2475,1549,3364,5084,2979,7533,0.798833989756
2020-04-10,2,22,,,,,,,143,97,191,2439,1550,3293,5227,3076,7723,0.796781981905
2020-04-11,2,24,,,,,,,140,96,187,2401,1547,3223,5367,3173,7910,0.794990465324
2020-04-12,3,27,,,,,,,137,95,183,2361,1542,3153,5505,3268,8092,0.793403974846
2020-04-13,3,30,,,,,,,135,93,179,2320,1533,3088,5639,3361,8271,0.791866159978
2020-04-14,3,33,,,,,,,132,91,175,2278,1522,3029,5771,3453,8446,0.790710409523
2020-04-15,0,33,,,,,,,129,90,172,2236,1507,2972,5900,3543,8617,0.790797794808
2020-04-16,4,37,,,,,,,127,87,168,2193,1490,2916,6027,3631,8784,0.790934806904
2020-04-17,0,37,,,,,,,124,85,165,2151,1469,2861,6151,3716,8949,0.791145449522
2020-04-18,0,37,,,,,,,122,83,161,2110,1446,2805,6273,3800,9110,0.791465255691
2020-04-19,1,38,,,,,,,119,80,158,2068,1419,2749,6392,3880,9267,0.791946564989
2020-04-20,1,39,,,,,,,117,78,155,2028,1390,2692,6510,3959,9421,0.792665990177
2020-04-21,0,39,,,,,,,115,76,152,1988,1361,2636,6625,4035,9573,0.793734621949
2020-04-22,0,39,,,,,,,113,74,149,1949,1332,2581,6738,4110,9721,0.795311278073
2020-04-23,4,43,,,,,,,111,72,146,1911,1303,2528,6848,4183,9866,0.797618193166
2020-04-24,0,43,,,,,,,109,71,144,1874,1275,2477,6958,4254,10010,0.800956324045
2020-04-25,0,43,,,,,,,108,69,142,1838,1247,2428,7065,4324,10151,0.805713039535
2020-04-26,0,43,,,,,,,106,68,140,1804,1220,2381,7172,4393,10290,0.812347861009
2020-04-27,0,43,,,,,,,105,68,138,1772,1193,2336,7277,4461,10428,0.821334138697
2020-04-28,1,44,,,,,,,105,67,138,1743,1167,2295,7382,4528,10565,0.833034464985
2020-04-29,0,44,,,,,,,105,67,138,1715,1143,2258,7486,4596,10703,0.847511746704
2020-04-30,4,48,,,,,,,105,67,138,1691,1120,2224,7591,4664,10840,0.864337895125
2020-05-01,0,48,,,,,,,105,68,139,1669,1101,2195,7696,4732,10979,0.882528653654
2020-05-02,0,48,,,,,,,106,68,141,1651,1085,2171,7802,4801,11119,0.896247150926
2020-05-03,0,48,,,,,,,106,68,143,1635,1070,2152,7908,4870,11261,0.909369729806
2020-05-04,0,48,,,,,,,107,68,145,1622,1058,2139,8015,4939,11406,0.921399961162
2020-05-05,0,48,,,,,,,108,68,148,1613,1048,2132,8122,5008,11553,0.93200637224
2020-05-06,0,48,,,,,,,109,69,150,1606,1041,2131,8231,5077,11703,0.941040033376
2020-05-07,5,53,,,,,,,110,70,153,1603,1037,2135,8340,5148,11855,0.948510273026
