date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean
2020-02-25,,,,,,,,,104,75,125,104,75,125,104,75,125,1.75303539689
2020-02-26,,,,,,,,,104,75,125,207,150,250,207,150,250,1.75206136417
2020-02-27,,,,,,,,,104,75,125,311,225,375,311,225,375,1.75184589693
2020-02-28,,,,,,,,,104,75,125,414,300,500,414,300,500,1.7515828149
2020-02-29,,,,,,,,,104,75,125,518,375,625,518,375,625,1.75126161929
2020-03-01,,,,,,,,,104,75,125,621,450,750,621,450,750,1.75086950723
2020-03-02,,,,,,,,,104,75,125,725,525,875,725,525,875,1.75039087091
2020-03-03,,,,,,,,,104,75,125,828,600,1000,828,600,1000,1.74980668986
2020-03-04,,,,,,,,,104,75,125,932,675,1125,932,675,1125,1.7490937941
2020-03-05,,,,,,,,,282,194,373,1214,869,1498,1214,869,1498,1.74778089782
2020-03-06,,,,,,,,,281,194,371,1495,1064,1868,1495,1064,1868,1.74666471319
2020-03-07,,,,,,,,,295,202,393,1790,1267,2260,1790,1267,2260,1.74521930222
2020-03-08,,,,,,,,,325,221,439,2115,1488,2698,2115,1488,2698,1.74349108905
2020-03-09,,,,,,,,,386,259,534,2502,1747,3232,2502,1747,3232,1.74141006207
2020-03-10,,,,,,,,,482,318,682,2984,2066,3913,2984,2066,3913,1.73889309458
2020-03-11,,,,,,,,,557,364,798,3438,2355,4585,3541,2430,4710,1.73583201475
2020-03-12,,,,,,,,,622,403,900,3956,2684,5359,4163,2834,5609,1.73209797804
2020-03-13,,,,,,,,,699,448,1024,4552,3058,6258,4863,3283,6633,1.72756831305
2020-03-14,,,,,,,,,792,502,1173,5241,3486,7305,5655,3786,7805,1.72208488354
2020-03-15,,,,,,,,,909,570,1359,6046,3981,8539,6564,4356,9164,1.71544153569
2020-03-16,,,,,,,,,1032,642,1550,6975,4549,9963,7596,4999,10713,1.70738588004
2020-03-17,,,,,,,,,1158,715,1740,8029,5189,11577,8754,5714,12452,1.6976065913
2020-03-18,,,,,,,,,1293,794,1939,9218,5909,13391,10046,6509,14391,1.6857354383
2020-03-19,,,,,,,,,1441,882,2151,10556,6716,15416,11487,7391,16541,1.67132858979
