date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean
2020-02-22,,,,,,,,,201,100,300,201,100,300,201,100,300,3.57031261089
2020-02-23,,,,,,,,,201,100,300,402,200,600,402,200,600,3.51242744846
2020-02-24,,,,,,,,,201,100,300,604,300,900,604,300,900,3.50006989864
2020-02-25,,,,,,,,,201,100,300,805,400,1200,805,400,1200,3.48518276804
2020-02-26,,,,,,,,,201,100,300,1006,500,1500,1006,500,1500,3.46729353801
2020-02-27,,,,,,,,,201,100,300,1207,600,1800,1207,600,1800,3.44585845247
2020-02-28,,,,,,,,,201,100,300,1408,700,2100,1408,700,2100,3.42025711405
2020-02-29,,,,,,,,,201,100,300,1610,800,2400,1610,800,2400,3.38978786327
2020-03-01,,,,,,,,,201,100,300,1811,900,2700,1811,900,2700,3.35366412024
2020-03-02,,,,,,,,,859,409,1418,2670,1309,4118,2670,1309,4118,3.31075807557
2020-03-03,,,,,,,,,846,405,1404,3516,1715,5521,3516,1715,5521,3.26059129397
2020-03-04,,,,,,,,,935,449,1588,4450,2164,7108,4450,2164,7108,3.20179959448
2020-03-05,,,,,,,,,1116,537,1954,5566,2701,9061,5566,2701,9061,3.13339853016
2020-03-06,,,,,,,,,1493,720,2702,7059,3422,11763,7059,3422,11763,3.05428013695
2020-03-07,,,,,,,,,2067,1005,3827,9126,4427,15589,9126,4427,15589,2.96343939952
2020-03-08,,,,,,,,,2503,1240,4666,11428,5568,19954,11629,5668,20254,2.86012846203
2020-03-09,,,,,,,,,2915,1479,5423,14142,6947,25076,14544,7147,25676,2.7441165848
2020-03-10,,,,,,,,,3433,1795,6300,17374,8642,31076,17977,8942,31976,2.61601534692
2020-03-11,,,,,,,,,4056,2199,7228,21228,10742,38003,22033,11142,39203,2.47744669399
2020-03-12,,,,,,,,,4766,2681,8567,25794,13323,46270,26800,13823,47770,2.33110978948
2020-03-13,,,,,,,,,5415,3101,9630,31008,16325,55599,32215,16925,57399,2.18063632789
2020-03-14,,,,,,,,,5997,3493,10234,36804,19718,65532,38212,20418,67632,2.0302353109
2020-03-15,,,,,,,,,6551,3908,10520,43153,23527,75751,44763,24327,78151,1.88424949831
2020-03-16,,,,,,,,,7085,4343,11365,50037,27771,86816,51848,28671,89516,1.74667257
2020-03-17,1,1,,,,,,,7583,4667,11681,56761,32028,97079,59431,33338,101196,1.62072849736
2020-03-18,0,1,,,,,,,8006,5013,11859,63921,36636,107535,67437,38351,113055,1.50856329433
2020-03-19,1,2,,,,,,,8348,5369,12323,71335,41556,118270,75785,43721,125377,1.41110628304
2020-03-20,0,2,,,,,,,8627,5693,12490,78846,46712,128807,84412,49414,137867,1.32815020665
2020-03-21,1,3,,,,,,,8859,5789,12667,86212,51781,138771,93271,55203,150533,1.25862398753
2020-03-22,1,4,,,,,,,9051,5779,12711,93196,56556,147655,102323,60983,163244,1.2009588649
2020-03-23,5,9,,,,,,,9201,5769,12652,99895,61084,155641,111524,66752,175895,1.15342415724
2020-03-24,0,9,,,,,,,9308,5801,12620,106288,65406,162838,120832,72554,188514,1.11435715763
2020-03-25,5,14,,,,,,,9379,5830,12816,112234,69442,169354,130212,78385,201330,1.0822808272
2020-03-26,4,18,,,,,,,9422,5849,12777,117601,73092,174903,139634,84235,214106,1.05594004795
2020-03-27,2,20,,,,,,,9442,5860,12917,122276,76272,179253,149076,90096,227023,1.03429324631
2020-03-28,8,28,,,,,,,9442,5866,13002,126303,79037,182626,158518,95962,240024,1.01648587382
2020-03-29,12,40,,,,,,,9424,5865,12957,129730,81408,185350,167942,101827,252981,1.0018199769
