date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean
2020-02-16,,,,,,,,,119,75,175,119,75,175,119,75,175,2.34150684001
2020-02-17,,,,,,,,,119,75,175,238,150,350,238,150,350,2.33067678752
2020-02-18,,,,,,,,,119,75,175,357,225,525,357,225,525,2.32830878825
2020-02-19,,,,,,,,,119,75,175,476,300,700,476,300,700,2.3254305815
2020-02-20,,,,,,,,,119,75,175,595,375,875,595,375,875,2.32193567256
2020-02-21,,,,,,,,,119,75,175,715,450,1050,715,450,1050,2.31769682404
2020-02-22,,,,,,,,,119,75,175,834,525,1225,834,525,1225,2.31256260852
2020-02-23,,,,,,,,,119,75,175,953,600,1400,953,600,1400,2.30635359421
2020-02-24,,,,,,,,,119,75,175,1072,675,1575,1072,675,1575,2.29885818193
2020-02-25,,,,,,,,,389,238,628,1461,913,2203,1461,913,2203,2.28977470285
2020-02-26,,,,,,,,,386,237,619,1847,1150,2822,1847,1150,2822,2.27891402982
2020-02-27,,,,,,,,,414,253,667,2261,1404,3488,2261,1404,3488,2.26587834564
2020-02-28,,,,,,,,,471,287,765,2732,1691,4252,2732,1691,4252,2.25029680179
2020-02-29,,,,,,,,,589,357,970,3320,2049,5222,3320,2049,5222,2.23172781041
2020-03-01,,,,,,,,,772,466,1281,4092,2515,6503,4092,2515,6503,2.20967709303
2020-03-02,,,,,,,,,914,554,1504,4887,2995,7831,5006,3070,8006,2.18360489263
2020-03-03,,,,,,,,,1045,635,1743,5813,3555,9399,6051,3705,9749,2.15295153882
2020-03-04,,,,,,,,,1205,736,2043,6899,4217,11266,7256,4442,11791,2.11718899363
2020-03-05,,,,,,,,,1400,862,2410,8180,5004,13500,8656,5304,14200,2.07588354555
2020-03-06,,,,,,,,,1638,1020,2849,9699,5950,16174,10294,6325,17049,2.02878052087
2020-03-07,,,,,,,,,1877,1187,3123,11457,7062,19121,12172,7512,20171,1.9758866145
2020-03-08,,,,,,,,,2112,1362,3289,13450,8350,22235,14284,8875,23460,1.91752121315
2020-03-09,,,,,,,,,2354,1553,3692,15685,9829,25751,16637,10429,27151,1.85432831711
2020-03-10,,,,,,,,,2606,1765,4053,18171,11519,29629,19243,12194,31204,1.78724751214
2020-03-11,1,1,,,,,,,2867,1997,4215,20649,13279,33216,22110,14192,35418,1.71746520588
2020-03-12,0,1,,,,,,,3121,2259,4459,23384,15301,37056,25231,16451,39877,1.64635689981
2020-03-13,0,1,,,,,,,3358,2474,4737,26328,17521,41126,28589,18925,44614,1.57541749567
2020-03-14,0,1,,,,,,,3577,2656,5006,29434,19891,45367,32166,21582,49619,1.50617561264
2020-03-15,0,1,,,,,,,3781,2828,5124,32626,22362,49521,35947,24411,54742,1.44009294366
2020-03-16,0,1,,,,,,,3969,2988,5413,35824,24884,53653,39916,27399,60155,1.37845274761
2020-03-17,0,1,,,,,,,4138,3100,5504,39048,27430,57653,44054,30500,65659,1.32224372382
2020-03-18,0,1,,,,,,,4287,3130,5639,42291,29925,61549,48342,33630,71297,1.27206338246
2020-03-19,1,2,,,,,,,4418,3249,5765,45503,32437,65271,52759,36880,77062,1.22808326486
2020-03-20,0,2,,,,,,,4532,3353,5984,48635,34928,68845,57291,40233,83045,1.19010027107
2020-03-21,0,2,,,,,,,4632,3412,6019,51628,37321,72016,61922,43646,89064,1.15765152933
2020-03-22,3,5,,,,,,,4719,3452,6182,54470,39585,75074,66641,47098,95245,1.13014170229
2020-03-23,2,7,,,,,,,4794,3490,6237,57151,41713,78022,71435,50589,101481,1.10694270124
2020-03-24,4,11,,,,,,,4858,3535,6255,59656,43695,80585,76293,54125,107736,1.08745392805
2020-03-25,2,13,,,,,,,4913,3573,6289,61962,45503,82821,81206,57698,114025,1.07113041991
2020-03-26,8,21,,,,,,,4960,3606,6380,64055,47112,84986,86165,61305,120404,1.05749138688
2020-03-27,5,26,,,,,,,5000,3636,6457,65934,48489,86984,91165,64941,126860,1.04611905263
2020-03-28,0,26,,,,,,,5034,3663,6523,67610,49679,88770,96199,68605,133383,1.03665360114
2020-03-29,6,32,,,,,,,5063,3688,6497,69096,50710,90261,101262,72293,139880,1.02878701472
