country,region,subregion,current_deaths,total_deaths,total_deaths_lower,total_deaths_upper,peak_date,peak_deaths,peak_over_current_deaths_ratio,projection_end_date
US,NY,New York City,22124,22694,22184,24345,2020-04-25,936,36.8,2020-10-01
US,CA,Los Angeles,2926,9009,4504,14560,2020-04-18,79,3.7,2020-10-01
Canada,,Quebec,5242,7808,6062,10663,2020-05-31,202,5.3,2020-10-01
US,IL,Cook,4206,7337,5139,10029,2020-05-13,140,4.8,2020-10-01
Canada,,Ontario,2579,3550,2787,5305,2020-05-04,120,-5.5,2020-10-01
US,MI,Wayne,2670,3045,2753,3796,2020-04-22,173,,2020-10-01
US,PA,Philadelphia,1509,2351,1758,3612,2020-05-01,97,7.0,2020-10-01
US,NY,Nassau,2167,2299,2196,2725,2020-04-07,338,38.5,2020-10-01
US,NY,Suffolk,1955,2270,2005,2930,2020-05-06,226,7.1,2020-10-01
US,MA,Middlesex,1763,2237,1886,3191,2020-04-25,201,6.6,2020-10-01
US,AZ,Maricopa,557,2191,951,4220,2020-05-08,34,2.8,2020-10-01
US,NJ,Essex,1751,1931,1807,2225,2020-04-22,137,7.8,2020-10-01
US,NJ,Bergen,1664,1906,1713,2197,2020-04-22,89,,2020-10-01
US,NY,Westchester,1405,1511,1434,1735,2020-04-06,144,47.0,2020-10-01
US,FL,Miami-Dade,826,1507,1018,2870,2020-04-16,37,15.0,2020-10-01
US,NJ,Hudson,1256,1431,1301,1701,2020-04-19,178,18.0,2020-10-01
US,CA,Orange,221,1361,534,2284,2020-05-21,14,,2020-10-01
US,CA,Riverside,384,1241,543,2446,2020-04-27,23,9.0,2020-10-01
US,MA,Suffolk,951,1122,993,1386,2020-04-25,106,27.0,2020-10-01
US,FL,Palm Beach,429,1056,553,2270,2020-04-08,18,2.3,2020-10-01
US,CA,San Diego,320,864,443,1815,2020-04-22,24,6.0,2020-10-01
US,WA,King,592,836,656,1209,2020-03-28,27,11.0,2020-10-01
US,NV,Clark,379,703,456,1419,2020-04-12,25,7.0,2020-10-01
US,FL,Broward,358,639,423,1264,2020-05-08,18,7.0,2020-10-01
US,TX,Dallas,285,638,404,1425,2020-06-02,16,4.0,2020-10-01
US,LA,Orleans,519,574,547,627,2020-04-14,32,14.0,2020-10-01
US,CA,San Bernardino,228,564,318,1223,2020-05-13,18,-4.0,2020-10-01
US,TX,Harris,284,528,370,998,2020-04-28,14,0.6,2020-10-01
US,TX,Tarrant,197,496,285,1057,2020-06-10,11,1.0,2020-10-01
US,FL,Hillsborough,99,432,189,870,2020-05-22,6,,2020-10-01
Canada,,British Columbia,168,247,186,429,2020-04-13,11,,2020-10-01
Canada,,Alberta,151,219,171,362,2020-05-04,9,3.0,2020-10-01
US,CA,Santa Clara,151,210,175,279,2020-04-22,11,,2020-10-01
US,CA,Alameda,112,172,136,271,2020-04-15,13,,2020-10-01
US,TX,Bexar,88,163,111,309,2020-04-08,6,,2020-10-01
US,NV,Washoe,71,147,89,317,2020-05-25,6,1.0,2020-10-01
US,CA,Sacramento,63,84,70,131,2020-04-09,11,,2020-10-01
US,FL,Orange,46,63,50,90,2020-04-15,5,,2020-10-01
