date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-01-25,,,,,,,,
2020-01-26,,,,,,,,
2020-01-27,,,,,,,,
2020-01-28,,,,,,,,
2020-01-29,,,,,,,,
2020-01-30,,,,,,,,
2020-01-31,,,,,,,,
2020-02-01,,,,,,,,
2020-02-02,,,,,,,,
2020-02-03,,,,,,,,
2020-02-04,,,,,,,,
2020-02-05,,,,,,,,
2020-02-06,,,,,,,,
2020-02-07,,,,,,,,
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,1,1,,,,,,
2020-02-16,0,1,,,,,,
2020-02-17,0,1,,,,,,
2020-02-18,0,1,,,,,,
2020-02-19,0,1,,,,,,
2020-02-20,0,1,,,,,,
2020-02-21,0,1,,,,,,
2020-02-22,0,1,,,,,,
2020-02-23,0,1,,,,,,
2020-02-24,0,1,,,,,,
2020-02-25,0,1,,,,,,
2020-02-26,1,2,,,,,,
2020-02-27,0,2,,,,,,
2020-02-28,0,2,,,,,,
2020-02-29,0,2,,,,,,
2020-03-01,0,2,,,,,,
2020-03-02,1,3,,,,,,
2020-03-03,1,4,,,,,,
2020-03-04,0,4,,,,,,
2020-03-05,2,6,,,,,,
2020-03-06,3,9,,,,,,
2020-03-07,2,11,,,,,,
2020-03-08,8,19,,,,,,
2020-03-09,0,19,,,,,,
2020-03-10,14,33,,,,,,
2020-03-11,15,48,,,,,,
2020-03-12,0,48,,,,,,
2020-03-13,31,79,,,,,,
2020-03-14,12,91,,,,,,
2020-03-15,0,91,,,,,,
2020-03-16,58,149,,,,,,
2020-03-17,0,149,,,,,,
2020-03-18,0,149,,,,,,
2020-03-19,95,244,,,,,,
2020-03-20,207,451,,,,,,
2020-03-21,112,563,,,,,,
2020-03-22,113,676,,,,,,
2020-03-23,186,862,,,,,,
2020-03-24,240,1102,,,,,,
2020-03-25,231,1333,,,,,,
2020-03-26,365,1698,,,,,,
2020-03-27,299,1997,,,,,,
2020-03-28,320,2317,,,,,,
2020-03-29,294,2611,,,,,,
2020-03-30,419,3030,,,,,,
2020-03-31,502,3532,,,,,,
2020-04-01,511,4043,,,,,,
2020-04-02,1355,5398,,,,,,
2020-04-03,1122,6520,,,,,,
2020-04-04,1054,7574,,,,,,
2020-04-05,519,8093,,,,,,
2020-04-06,833,8926,,,,,,
2020-04-07,,,915,166,1182,9841,9092,10108
2020-04-08,,,892,137,1197,10733,9228,11305
2020-04-09,,,863,113,1209,11596,9341,12515
2020-04-10,,,831,93,1203,12427,9434,13718
2020-04-11,,,796,77,1188,13223,9511,14906
2020-04-12,,,760,63,1185,13983,9574,16090
2020-04-13,,,724,53,1179,14707,9627,17270
2020-04-14,,,687,45,1160,15395,9672,18430
2020-04-15,,,651,39,1140,16046,9711,19570
2020-04-16,,,616,34,1119,16662,9745,20689
2020-04-17,,,581,29,1096,17243,9773,21784
2020-04-18,,,547,25,1076,17790,9798,22860
2020-04-19,,,514,22,1043,18304,9820,23903
2020-04-20,,,483,19,1003,18787,9838,24906
2020-04-21,,,452,16,979,19239,9854,25885
2020-04-22,,,423,14,953,19662,9868,26838
2020-04-23,,,395,12,923,20057,9880,27761
2020-04-24,,,369,10,889,20426,9890,28650
2020-04-25,,,344,9,853,20770,9899,29502
2020-04-26,,,320,8,810,21089,9907,30312
2020-04-27,,,297,7,759,21386,9914,31072
2020-04-28,,,276,7,710,21662,9921,31782
2020-04-29,,,256,6,662,21918,9927,32444
2020-04-30,,,237,5,616,22156,9932,33060
2020-05-01,,,220,4,571,22376,9936,33631
2020-05-02,,,204,4,535,22580,9940,34166
2020-05-03,,,189,3,504,22769,9943,34670
2020-05-04,,,175,3,473,22944,9946,35143
2020-05-05,,,162,3,441,23105,9949,35584
2020-05-06,,,150,2,415,23255,9951,35998
2020-05-07,,,138,2,389,23393,9953,36387
2020-05-08,,,128,2,366,23521,9955,36753
2020-05-09,,,118,2,344,23639,9957,37097
2020-05-10,,,109,1,323,23749,9958,37420
2020-05-11,,,101,1,303,23850,9959,37723
2020-05-12,,,94,1,284,23944,9960,38007
2020-05-13,,,87,1,266,24031,9961,38273
