date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-01-31,,,,,,,,
2020-02-01,,,,,,,,
2020-02-02,,,,,,,,
2020-02-03,,,,,,,,
2020-02-04,,,,,,,,
2020-02-05,,,,,,,,
2020-02-06,,,,,,,,
2020-02-07,,,,,,,,
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,1,1,,,,,,
2020-02-22,1,2,,,,,,
2020-02-23,1,3,,,,,,
2020-02-24,4,7,,,,,,
2020-02-25,3,10,,,,,,
2020-02-26,2,12,,,,,,
2020-02-27,5,17,,,,,,
2020-02-28,4,21,,,,,,
2020-02-29,8,29,,,,,,
2020-03-01,5,34,,,,,,
2020-03-02,18,52,,,,,,
2020-03-03,27,79,,,,,,
2020-03-04,28,107,,,,,,
2020-03-05,41,148,,,,,,
2020-03-06,49,197,,,,,,
2020-03-07,36,233,,,,,,
2020-03-08,133,366,,,,,,
2020-03-09,97,463,,,,,,
2020-03-10,168,631,,,,,,
2020-03-11,196,827,,,,,,
2020-03-12,0,827,,,,,,
2020-03-13,439,1266,,,,,,
2020-03-14,175,1441,,,,,,
2020-03-15,368,1809,,,,,,
2020-03-16,349,2158,,,,,,
2020-03-17,345,2503,,,,,,
2020-03-18,475,2978,,,,,,
2020-03-19,427,3405,,,,,,
2020-03-20,627,4032,,,,,,
2020-03-21,793,4825,,,,,,
2020-03-22,651,5476,,,,,,
2020-03-23,601,6077,,,,,,
2020-03-24,743,6820,,,,,,
2020-03-25,683,7503,,,,,,
2020-03-26,712,8215,,,,,,
2020-03-27,919,9134,,,,,,
2020-03-28,889,10023,,,,,,
2020-03-29,756,10779,,,,,,
2020-03-30,812,11591,,,,,,
2020-03-31,837,12428,,,,,,
2020-04-01,727,13155,,,,,,
2020-04-02,760,13915,,,,,,
2020-04-03,766,14681,,,,,,
2020-04-04,681,15362,,,,,,
2020-04-05,525,15887,,,,,,
2020-04-06,636,16523,,,,,,
2020-04-07,,,525,144,683,17048,16667,17206
2020-04-08,,,478,123,655,17526,16790,17861
2020-04-09,,,433,105,635,17958,16896,18496
2020-04-10,,,389,90,599,18348,16985,19095
2020-04-11,,,349,76,562,18697,17061,19657
2020-04-12,,,311,66,525,19008,17127,20183
2020-04-13,,,277,56,488,19284,17183,20671
2020-04-14,,,245,50,453,19530,17233,21124
2020-04-15,,,217,43,418,19746,17276,21541
2020-04-16,,,191,38,384,19938,17314,21925
2020-04-17,,,169,34,352,20106,17349,22277
2020-04-18,,,148,31,322,20255,17379,22599
2020-04-19,,,131,28,294,20385,17407,22893
2020-04-20,,,115,25,266,20500,17432,23159
2020-04-21,,,101,23,242,20601,17455,23401
2020-04-22,,,89,22,219,20690,17476,23620
2020-04-23,,,78,20,198,20769,17496,23818
2020-04-24,,,69,18,179,20838,17514,23997
2020-04-25,,,61,17,161,20899,17530,24158
2020-04-26,,,54,15,146,20953,17545,24304
2020-04-27,,,48,14,131,21001,17558,24435
2020-04-28,,,43,14,118,21044,17572,24553
2020-04-29,,,38,12,106,21083,17584,24659
2020-04-30,,,34,12,96,21117,17596,24755
2020-05-01,,,31,11,87,21148,17607,24842
2020-05-02,,,28,10,78,21176,17617,24920
2020-05-03,,,25,9,70,21201,17626,24990
2020-05-04,,,23,9,63,21224,17635,25053
2020-05-05,,,21,8,57,21245,17642,25111
2020-05-06,,,19,7,52,21264,17649,25163
2020-05-07,,,18,7,47,21282,17656,25210
2020-05-08,,,16,6,42,21299,17662,25252
2020-05-09,,,15,6,39,21314,17667,25292
2020-05-10,,,14,6,36,21328,17673,25328
2020-05-11,,,13,5,33,21342,17678,25361
2020-05-12,,,13,5,30,21354,17683,25392
2020-05-13,,,12,5,28,21366,17688,25420
2020-05-14,,,11,5,26,21377,17693,25447
2020-05-15,,,11,5,25,21388,17698,25472
2020-05-16,,,10,4,23,21398,17702,25495
2020-05-17,,,10,4,22,21408,17706,25517
2020-05-18,,,9,4,20,21417,17710,25537
2020-05-19,,,9,4,19,21426,17714,25556
2020-05-20,,,9,4,18,21435,17718,25575
2020-05-21,,,8,4,17,21443,17722,25592
2020-05-22,,,8,4,17,21451,17726,25609
2020-05-23,,,8,4,16,21459,17730,25625
2020-05-24,,,8,4,15,21467,17734,25640
