date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,2,4,,,,,,
2020-03-23,2,6,,,,,,
2020-03-24,2,8,,,,,,
2020-03-25,7,15,,,,,,
2020-03-26,3,18,,,,,,
2020-03-27,4,22,,,,,,
2020-03-28,12,34,,,,,,
2020-03-29,7,41,,,,,,
2020-03-30,9,50,,,,,,
2020-03-31,13,63,,,,,,
2020-04-01,11,74,,,,,,
2020-04-02,16,90,,,,,,
2020-04-03,12,102,,,,,,
2020-04-04,34,136,,,,,,
2020-04-05,15,151,,,,,,
2020-04-06,28,179,,,,,,
2020-04-07,68,247,,,,,,
2020-04-08,71,318,,,,,,
2020-04-09,27,345,,,,,,
2020-04-10,73,418,,,,,,
2020-04-11,85,503,,,,,,
2020-04-12,54,557,,,,,,
2020-04-13,32,589,,,,,,
2020-04-14,102,691,,,,,,
2020-04-15,88,779,,,,,,
2020-04-16,,,83,64,104,862,843,883
2020-04-17,,,84,63,110,947,905,993
2020-04-18,,,84,61,113,1031,967,1106
2020-04-19,,,84,58,117,1115,1024,1223
2020-04-20,,,83,54,119,1198,1079,1342
2020-04-21,,,82,51,122,1280,1130,1463
2020-04-22,,,80,48,124,1359,1178,1587
2020-04-23,,,78,44,124,1437,1222,1711
2020-04-24,,,76,41,124,1513,1263,1835
2020-04-25,,,74,37,123,1587,1300,1958
2020-04-26,,,72,34,122,1659,1335,2080
2020-04-27,,,69,32,121,1728,1367,2201
2020-04-28,,,67,30,120,1796,1396,2321
2020-04-29,,,65,27,119,1861,1423,2441
2020-04-30,,,63,25,118,1924,1449,2559
2020-05-01,,,61,24,117,1985,1472,2676
2020-05-02,,,59,22,117,2044,1494,2793
2020-05-03,,,57,20,116,2102,1514,2909
2020-05-04,,,56,18,114,2157,1533,3023
2020-05-05,,,54,17,113,2211,1550,3136
2020-05-06,,,52,15,113,2264,1565,3249
2020-05-07,,,51,14,111,2314,1579,3360
2020-05-08,,,49,13,110,2364,1593,3471
2020-05-09,,,48,12,110,2411,1605,3580
2020-05-10,,,46,11,109,2458,1616,3689
2020-05-11,,,45,10,107,2503,1626,3796
2020-05-12,,,44,9,105,2547,1636,3901
2020-05-13,,,43,9,104,2589,1644,4005
2020-05-14,,,42,8,103,2631,1652,4108
2020-05-15,,,40,7,101,2671,1660,4209
